County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Carteret,584,569,0.974315068493,1,0.00171232876712,2,0.00342465753425,0,0.0,5,0.00856164383562,7,0.0119863013699,3,5,5,3,8,2,0.00342465753425,3,0.00513698630137,10,0.0171232876712,574,0.982876712329,566,0.969178082192,ATLN,Carteret,37031ATLN
Carteret,2275,2117,0.930549450549,54,0.0237362637363,24,0.0105494505495,12,0.00527472527473,27,0.0118681318681,41,0.018021978022,69,47,44,66,113,15,0.00659340659341,69,0.0303296703297,61,0.0268131868132,2214,0.973186813187,2088,0.917802197802,BCRK,Carteret,37031BCRK
Carteret,343,336,0.979591836735,2,0.00583090379009,1,0.00291545189504,1,0.00291545189504,0,0.0,3,0.00874635568513,2,2,2,2,4,0,0.0,2,0.00583090379009,0,0.0,343,1.0,336,0.979591836735,BETT,Carteret,37031BETT
Carteret,1529,1191,0.778940483976,298,0.194898626553,5,0.00327011118378,11,0.00719424460432,3,0.00196206671027,21,0.0137344669719,307,14,10,303,317,9,0.0058862001308,307,0.200784826684,32,0.0209287115762,1497,0.979071288424,1169,0.764551994768,BFT1,Carteret,37031BFT1
Carteret,3624,3237,0.89321192053,288,0.0794701986755,10,0.00275938189845,25,0.00689845474614,22,0.0060706401766,42,0.0115894039735,300,40,34,294,334,12,0.00331125827815,300,0.0827814569536,64,0.0176600441501,3560,0.98233995585,3196,0.881898454746,BFT2,Carteret,37031BFT2
Carteret,2286,2084,0.911636045494,116,0.0507436570429,15,0.00656167979003,28,0.0122484689414,21,0.00918635170604,22,0.00962379702537,118,27,27,118,145,2,0.00087489063867,118,0.0516185476815,65,0.0284339457568,2221,0.971566054243,2039,0.891951006124,BOGU,Carteret,37031BOGU
Carteret,2645,2552,0.964839319471,21,0.00793950850662,10,0.00378071833648,28,0.0105860113422,18,0.00680529300567,16,0.00604914933837,25,22,20,23,45,4,0.00151228733459,25,0.00945179584121,41,0.0155009451796,2604,0.98449905482,2534,0.958034026465,CCCP,Carteret,37031CCCP
Carteret,251,250,0.996015936255,0,0.0,0,0.0,1,0.00398406374502,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,3,0.0119521912351,248,0.988047808765,247,0.98406374502,CDIS,Carteret,37031CDIS
Carteret,352,347,0.985795454545,0,0.0,1,0.00284090909091,1,0.00284090909091,0,0.0,3,0.00852272727273,0,2,2,0,2,0,0.0,0,0.0,0,0.0,352,1.0,347,0.985795454545,DAVI,Carteret,37031DAVI
Carteret,3123,3038,0.972782580852,21,0.00672430355427,7,0.00224143451809,19,0.00608389369196,15,0.00480307396734,23,0.00736471341659,23,17,17,23,40,2,0.000640409862312,23,0.00736471341659,53,0.0169708613513,3070,0.983029138649,2998,0.959974383606,EMIS,Carteret,37031EMIS
Carteret,1055,1041,0.98672985782,0,0.0,3,0.00284360189573,2,0.00189573459716,0,0.0,9,0.0085308056872,0,10,10,0,10,0,0.0,0,0.0,0,0.0,1055,1.0,1041,0.98672985782,HAIS,Carteret,37031HAIS
Carteret,699,671,0.959942775393,10,0.0143061516452,1,0.00143061516452,4,0.00572246065808,7,0.0100143061516,6,0.00858369098712,10,3,3,10,13,0,0.0,10,0.0143061516452,8,0.0114449213162,691,0.988555078684,668,0.9556509299,HARL,Carteret,37031HARL
Carteret,322,319,0.990683229814,1,0.00310559006211,0,0.0,1,0.00310559006211,0,0.0,1,0.00310559006211,1,1,1,1,2,0,0.0,1,0.00310559006211,0,0.0,322,1.0,319,0.990683229814,IBSP,Carteret,37031IBSP
Carteret,452,447,0.988938053097,0,0.0,0,0.0,2,0.00442477876106,0,0.0,3,0.00663716814159,0,2,2,0,2,0,0.0,0,0.0,1,0.00221238938053,451,0.997787610619,446,0.986725663717,MARS,Carteret,37031MARS
Carteret,572,545,0.952797202797,6,0.0104895104895,7,0.0122377622378,3,0.00524475524476,1,0.00174825174825,10,0.0174825174825,9,13,13,9,22,3,0.00524475524476,9,0.0157342657343,10,0.0174825174825,562,0.982517482517,539,0.942307692308,MCRK,Carteret,37031MCRK
Carteret,535,465,0.869158878505,58,0.108411214953,3,0.00560747663551,0,0.0,3,0.00560747663551,6,0.011214953271,58,9,9,58,67,0,0.0,58,0.108411214953,12,0.0224299065421,523,0.977570093458,458,0.856074766355,MERR,Carteret,37031MERR
Carteret,2526,2124,0.840855106888,288,0.114014251781,10,0.00395882818686,40,0.0158353127474,42,0.0166270783848,22,0.00870942201108,299,17,14,296,313,11,0.00435471100554,299,0.118368962787,237,0.0938242280285,2289,0.906175771971,1938,0.767220902613,MHD1,Carteret,37031MHD1
Carteret,3148,2611,0.829415501906,322,0.102287166455,16,0.00508259212198,51,0.0162007623888,81,0.0257306226175,67,0.0212833545108,346,47,35,334,381,24,0.00762388818297,346,0.109911054638,127,0.0403430749682,3021,0.959656925032,2573,0.817344345616,MHD2,Carteret,37031MHD2
Carteret,3265,2976,0.911485451761,167,0.0511485451761,15,0.00459418070444,32,0.00980091883614,39,0.0119448698315,36,0.0110260336907,178,32,30,176,208,11,0.00336906584992,178,0.054517611026,79,0.0241960183767,3186,0.975803981623,2938,0.899846860643,MHD3,Carteret,37031MHD3
Carteret,2545,2453,0.963850687623,19,0.00746561886051,7,0.00275049115914,46,0.0180746561886,6,0.00235756385069,14,0.00550098231827,24,12,11,23,35,5,0.00196463654224,24,0.00943025540275,34,0.0133595284872,2511,0.986640471513,2426,0.953241650295,MHD4,Carteret,37031MHD4
Carteret,4488,3770,0.840017825312,447,0.0995989304813,31,0.0069073083779,73,0.016265597148,81,0.0180481283422,86,0.0191622103387,470,69,62,463,532,23,0.0051247771836,470,0.104723707665,178,0.0396613190731,4310,0.960338680927,3689,0.82196969697,NPT1,Carteret,37031NPT1
Carteret,3076,2798,0.909622886866,143,0.046488946684,22,0.00715214564369,24,0.00780234070221,53,0.0172301690507,36,0.0117035110533,151,34,32,149,183,8,0.00260078023407,151,0.0490897269181,114,0.0370611183355,2962,0.962938881664,2745,0.892392717815,NPT2,Carteret,37031NPT2
Carteret,650,264,0.406153846154,365,0.561538461538,3,0.00461538461538,1,0.00153846153846,9,0.0138461538462,8,0.0123076923077,369,10,7,366,376,4,0.00615384615385,369,0.567692307692,14,0.0215384615385,636,0.978461538462,261,0.401538461538,NRIV,Carteret,37031NRIV
Carteret,1960,1925,0.982142857143,8,0.00408163265306,5,0.00255102040816,5,0.00255102040816,2,0.00102040816327,15,0.00765306122449,8,15,15,8,23,0,0.0,8,0.00408163265306,13,0.00663265306122,1947,0.993367346939,1915,0.977040816327,OTST,Carteret,37031OTST
Carteret,1228,1173,0.955211726384,6,0.00488599348534,7,0.0057003257329,12,0.00977198697068,19,0.0154723127036,11,0.00895765472313,7,11,11,7,18,1,0.000814332247557,7,0.0057003257329,37,0.0301302931596,1191,0.96986970684,1156,0.941368078176,PELE,Carteret,37031PELE
Carteret,1205,1178,0.977593360996,4,0.00331950207469,1,0.000829875518672,11,0.00912863070539,5,0.00414937759336,6,0.00497925311203,4,3,3,4,7,0,0.0,4,0.00331950207469,8,0.00663900414938,1197,0.993360995851,1173,0.973443983402,PKNL,Carteret,37031PKNL
Carteret,468,465,0.99358974359,3,0.00641025641026,0,0.0,0,0.0,0,0.0,0,0.0,3,0,0,3,3,0,0.0,3,0.00641025641026,3,0.00641025641026,465,0.99358974359,462,0.987179487179,SLVL,Carteret,37031SLVL
Carteret,284,281,0.989436619718,1,0.00352112676056,0,0.0,1,0.00352112676056,0,0.0,1,0.00352112676056,1,0,0,1,1,0,0.0,1,0.00352112676056,3,0.0105633802817,281,0.989436619718,279,0.982394366197,SMYR,Carteret,37031SMYR
Carteret,176,172,0.977272727273,0,0.0,0,0.0,0,0.0,3,0.0170454545455,1,0.00568181818182,0,1,1,0,1,0,0.0,0,0.0,5,0.0284090909091,171,0.971590909091,170,0.965909090909,STAC,Carteret,37031STAC
Carteret,1272,1184,0.930817610063,57,0.0448113207547,10,0.00786163522013,5,0.00393081761006,3,0.00235849056604,13,0.0102201257862,59,18,17,58,76,2,0.00157232704403,59,0.0463836477987,27,0.0212264150943,1245,0.978773584906,1164,0.915094339623,STEL,Carteret,37031STEL
Carteret,3966,3539,0.892334846193,233,0.058749369642,28,0.00706001008573,40,0.0100857286939,64,0.0161371659102,62,0.0156328794755,252,52,48,248,300,19,0.0047907211296,252,0.0635400907716,176,0.0443772062532,3790,0.955622793747,3438,0.866868381241,WILD,Carteret,37031WILD
Carteret,331,330,0.996978851964,1,0.00302114803625,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,1,0,0.0,1,0.00302114803625,2,0.00604229607251,329,0.993957703927,328,0.990936555891,WILL,Carteret,37031WILL
Carteret,1299,1137,0.875288683603,131,0.100846805235,6,0.00461893764434,5,0.00384911470362,2,0.00153964588145,18,0.013856812933,135,19,19,135,154,4,0.00307929176289,135,0.103926096998,13,0.0100076982294,1286,0.989992301771,1126,0.866820631255,WIRE,Carteret,37031WIRE
Caswell,894,667,0.746085011186,196,0.219239373602,4,0.00447427293065,2,0.00223713646532,13,0.0145413870246,12,0.0134228187919,197,13,13,197,210,1,0.00111856823266,197,0.220357941834,29,0.0324384787472,865,0.967561521253,653,0.730425055928,ANDE,Caswell,37033ANDE
Caswell,1076,649,0.603159851301,400,0.371747211896,5,0.0046468401487,1,0.00092936802974,18,0.0167286245353,3,0.00278810408922,402,6,5,401,407,2,0.00185873605948,402,0.373605947955,32,0.0297397769517,1044,0.970260223048,637,0.592007434944,HIGH,Caswell,37033HIGH
Caswell,721,425,0.589459084605,281,0.389736477115,1,0.00138696255201,4,0.00554785020804,2,0.00277392510402,8,0.0110957004161,285,7,3,281,288,4,0.00554785020804,285,0.395284327323,8,0.0110957004161,713,0.988904299584,420,0.582524271845,LEAS,Caswell,37033LEAS
Caswell,2380,1166,0.489915966387,1189,0.499579831933,5,0.00210084033613,0,0.0,10,0.00420168067227,10,0.00420168067227,1194,13,9,1190,1203,5,0.00210084033613,1194,0.501680672269,33,0.0138655462185,2347,0.986134453782,1147,0.481932773109,LOCU,Caswell,37033LOCU
Caswell,2256,1098,0.48670212766,1116,0.494680851064,10,0.00443262411348,5,0.00221631205674,10,0.00443262411348,17,0.00753546099291,1126,23,16,1119,1142,10,0.00443262411348,1126,0.499113475177,42,0.0186170212766,2214,0.981382978723,1072,0.475177304965,MILT,Caswell,37033MILT
Caswell,3514,2749,0.782299373933,667,0.189812179852,11,0.00313033579966,17,0.00483779169038,39,0.0110984632897,31,0.0088218554354,674,33,28,669,702,7,0.00199203187251,674,0.191804211725,91,0.0258964143426,3423,0.974103585657,2707,0.770347182698,PELH,Caswell,37033PELH
Caswell,971,812,0.836251287333,129,0.132852729145,2,0.00205973223481,1,0.0010298661174,18,0.0185375901133,9,0.00926879505664,134,4,4,134,138,5,0.00514933058702,134,0.138002059732,22,0.0226570545829,949,0.977342945417,809,0.83316168898,PROS,Caswell,37033PROS
Caswell,914,683,0.747264770241,217,0.237417943107,6,0.00656455142232,2,0.00218818380744,2,0.00218818380744,4,0.00437636761488,217,10,10,217,227,0,0.0,217,0.237417943107,10,0.0109409190372,904,0.989059080963,675,0.738512035011,PROVI,Caswell,37033PROVI
Caswell,2486,1851,0.744569589702,562,0.226065969429,4,0.00160901045857,0,0.0,45,0.0181013676589,24,0.00965406275141,571,10,9,570,580,9,0.00362027353178,571,0.229686242961,76,0.0305711987128,2410,0.969428801287,1828,0.735317779566,STON,Caswell,37033STON
Caswell,2652,1358,0.512066365008,1175,0.443061840121,19,0.00716440422323,13,0.00490196078431,43,0.0162141779789,44,0.0165912518854,1206,37,25,1194,1231,31,0.0116892911011,1206,0.454751131222,107,0.040346907994,2545,0.959653092006,1311,0.494343891403,YAN2,Caswell,37033YAN2
Caswell,966,387,0.400621118012,544,0.56314699793,6,0.00621118012422,1,0.00103519668737,15,0.0155279503106,13,0.0134575569358,556,12,7,551,563,12,0.0124223602484,556,0.575569358178,25,0.0258799171843,941,0.974120082816,380,0.393374741201,YAN4,Caswell,37033YAN4
Catawba,3788,3562,0.940337909187,82,0.0216473072862,20,0.00527983104541,37,0.009767687434,54,0.0142555438226,33,0.00871172122492,86,38,38,86,124,4,0.00105596620908,86,0.0227032734952,102,0.0269271383316,3686,0.973072861668,3526,0.930834213305,01,Catawba,3703501
Catawba,2382,2269,0.952560873216,30,0.0125944584383,4,0.0016792611251,41,0.0172124265323,21,0.0088161209068,17,0.0071368597817,30,17,17,30,47,0,0.0,30,0.0125944584383,34,0.0142737195634,2348,0.985726280437,2256,0.947103274559,02,Catawba,3703502
Catawba,2779,2473,0.889888449082,174,0.0626124505218,11,0.00395825836632,75,0.0269881252249,24,0.00863620007197,22,0.00791651673264,178,22,22,178,200,4,0.00143936667866,178,0.0640518172004,77,0.0277078085642,2702,0.972292191436,2425,0.872616048938,03,Catawba,3703503
Catawba,932,653,0.700643776824,186,0.199570815451,1,0.00107296137339,65,0.0697424892704,17,0.0182403433476,10,0.0107296137339,190,6,4,188,194,4,0.00429184549356,190,0.203862660944,50,0.0536480686695,882,0.94635193133,620,0.665236051502,04,Catawba,3703504
Catawba,3697,3103,0.839329185826,411,0.111171219908,19,0.00513930213687,53,0.014335948066,89,0.0240735731674,22,0.00595077089532,417,28,28,417,445,6,0.00162293751691,417,0.112794157425,147,0.0397619691642,3550,0.960238030836,3060,0.827698133622,05,Catawba,3703505
Catawba,2265,2049,0.904635761589,132,0.0582781456954,6,0.00264900662252,41,0.0181015452539,31,0.0136865342163,6,0.00264900662252,134,8,8,134,142,2,0.000883002207506,134,0.0591611479029,55,0.0242825607064,2210,0.975717439294,2027,0.894922737307,06,Catawba,3703506
Catawba,3639,2746,0.754602912888,451,0.123935147018,4,0.00109920307777,137,0.0376477054136,243,0.0667765869744,58,0.0159384446276,473,25,20,468,493,22,0.00604561692773,473,0.129980763946,499,0.137125583952,3140,0.862874416048,2517,0.691673536686,07,Catawba,3703507
Catawba,2770,2509,0.905776173285,95,0.0342960288809,2,0.00072202166065,87,0.0314079422383,40,0.014440433213,37,0.013357400722,98,17,17,98,115,3,0.00108303249097,98,0.0353790613718,102,0.0368231046931,2668,0.963176895307,2466,0.890252707581,08,Catawba,3703508
Catawba,2712,2511,0.925884955752,111,0.0409292035398,1,0.000368731563422,28,0.0103244837758,39,0.0143805309735,22,0.00811209439528,117,9,6,114,123,6,0.00221238938053,117,0.0431415929204,85,0.0313421828909,2627,0.968657817109,2477,0.913348082596,09,Catawba,3703509
Catawba,744,425,0.57123655914,238,0.319892473118,10,0.0134408602151,7,0.00940860215054,51,0.0685483870968,13,0.0174731182796,242,19,18,241,260,4,0.00537634408602,242,0.325268817204,87,0.116935483871,657,0.883064516129,397,0.533602150538,10,Catawba,3703510
Catawba,1604,1289,0.8036159601,222,0.138403990025,4,0.00249376558603,15,0.00935162094763,45,0.0280548628429,29,0.0180798004988,234,10,9,233,243,12,0.0074812967581,234,0.145885286783,139,0.0866583541147,1465,0.913341645885,1202,0.749376558603,11,Catawba,3703511
Catawba,2013,943,0.468455042226,915,0.454545454545,4,0.0019870839543,58,0.0288127173373,72,0.0357675111773,21,0.0104321907601,928,7,7,928,935,13,0.00645802285147,928,0.461003477397,229,0.113760556384,1784,0.886239443616,798,0.396423248882,12,Catawba,3703512
Catawba,2284,1464,0.640980735552,442,0.193520140105,9,0.00394045534151,76,0.0332749562172,254,0.111208406305,39,0.0170753064799,466,18,15,463,481,24,0.0105078809107,466,0.204028021016,410,0.179509632224,1874,0.820490367776,1329,0.581873905429,13,Catawba,3703513
Catawba,1572,1482,0.942748091603,50,0.0318066157761,2,0.00127226463104,14,0.0089058524173,18,0.0114503816794,6,0.00381679389313,51,4,4,51,55,1,0.000636132315522,51,0.0324427480916,43,0.0273536895674,1529,0.972646310433,1460,0.928753180662,14,Catawba,3703514
Catawba,858,102,0.118881118881,715,0.833333333333,2,0.002331002331,18,0.020979020979,15,0.0174825174825,6,0.00699300699301,721,3,2,720,723,6,0.00699300699301,721,0.840326340326,25,0.0291375291375,833,0.970862470862,93,0.108391608392,15,Catawba,3703515
Catawba,3258,2640,0.810313075506,345,0.105893186004,18,0.00552486187845,65,0.0199508901166,132,0.0405156537753,58,0.0178023327195,372,32,29,369,401,27,0.00828729281768,372,0.114180478821,361,0.11080417434,2897,0.88919582566,2440,0.748925721301,16,Catawba,3703516
Catawba,2444,1878,0.768412438625,264,0.108019639935,7,0.00286415711948,110,0.0450081833061,151,0.0617839607201,34,0.0139116202946,279,18,16,277,295,15,0.00613747954173,279,0.114157119476,245,0.100245499182,2199,0.899754500818,1793,0.733633387889,17,Catawba,3703517
Catawba,1365,1058,0.775091575092,193,0.141391941392,4,0.0029304029304,76,0.0556776556777,17,0.0124542124542,17,0.0124542124542,198,14,14,198,212,5,0.003663003663,198,0.145054945055,64,0.0468864468864,1301,0.953113553114,1012,0.741391941392,19,Catawba,3703519
Catawba,3672,3139,0.854847494553,328,0.0893246187364,20,0.00544662309368,40,0.0108932461874,109,0.0296840958606,36,0.00980392156863,336,31,31,336,367,8,0.00217864923747,336,0.0915032679739,207,0.0563725490196,3465,0.94362745098,3061,0.833605664488,20,Catawba,3703520
Catawba,1909,1784,0.934520691461,77,0.0403352540597,8,0.00419067574646,11,0.00576217915139,20,0.0104766893662,9,0.00471451021477,79,15,14,78,93,2,0.00104766893662,79,0.0413829229963,38,0.0199057097957,1871,0.980094290204,1769,0.926663174437,21,Catawba,3703521
Catawba,4105,3459,0.842630937881,282,0.0686967113276,12,0.00292326431181,181,0.0440925700365,128,0.0311814859927,43,0.0104750304507,296,38,33,291,329,14,0.00341047503045,296,0.0721071863581,259,0.0630937880633,3846,0.936906211937,3336,0.812667478685,22,Catawba,3703522
Catawba,3840,3499,0.911197916667,189,0.04921875,14,0.00364583333333,73,0.0190104166667,27,0.00703125,38,0.00989583333333,209,29,28,208,237,20,0.00520833333333,209,0.0544270833333,85,0.0221354166667,3755,0.977864583333,3447,0.89765625,23,Catawba,3703523
Catawba,4300,3933,0.914651162791,168,0.0390697674419,9,0.00209302325581,110,0.0255813953488,46,0.0106976744186,34,0.00790697674419,175,23,23,175,198,7,0.00162790697674,175,0.0406976744186,98,0.0227906976744,4202,0.977209302326,3883,0.903023255814,24,Catawba,3703524
Catawba,2878,2229,0.774496177901,334,0.116052814454,9,0.00312717164698,64,0.0222376650452,200,0.0694927032662,42,0.0145934676859,347,25,22,344,369,13,0.0045170257123,347,0.120569840167,435,0.151146629604,2443,0.848853370396,2013,0.699444058374,25,Catawba,3703525
Catawba,1809,1660,0.917634051962,78,0.0431177446103,3,0.0016583747927,28,0.0154781647319,23,0.0127142067441,17,0.00939745715865,81,7,6,80,87,3,0.0016583747927,81,0.044776119403,48,0.0265339966833,1761,0.973466003317,1640,0.906578220011,26,Catawba,3703526
Catawba,4442,3936,0.886087348041,155,0.0348941918055,10,0.002251238181,248,0.0558307068888,66,0.0148581719946,27,0.0060783430887,163,25,22,160,185,8,0.0018009905448,163,0.0366951823503,130,0.029266096353,4312,0.970733903647,3882,0.873930661864,27,Catawba,3703527
Catawba,4367,3373,0.772383787497,271,0.0620563315777,21,0.00480879322189,150,0.0343485230135,505,0.115640027479,47,0.0107625372109,278,40,39,277,317,7,0.00160293107396,278,0.0636592626517,804,0.184108083352,3563,0.815891916648,3100,0.709869475613,28,Catawba,3703528
Catawba,2842,2519,0.886347642505,71,0.0249824067558,8,0.00281491907108,54,0.0190007037298,168,0.0591133004926,22,0.00774102744546,76,19,19,76,95,5,0.00175932441942,76,0.0267417311752,252,0.0886699507389,2590,0.911330049261,2435,0.856790992259,29,Catawba,3703529
Catawba,4153,3452,0.83120635685,289,0.0695882494582,18,0.00433421622923,199,0.0479171683121,139,0.0334697808813,56,0.0134842282687,321,27,25,319,346,32,0.00770527329641,321,0.0772935227546,266,0.0640500842764,3887,0.935949915724,3354,0.80760895738,30,Catawba,3703530
Catawba,4193,3899,0.929883138564,205,0.0488910088242,7,0.0016694490818,33,0.00787025995707,20,0.00476985451944,29,0.00691628905318,208,20,20,208,228,3,0.000715478177916,208,0.0496064870021,80,0.0190794180777,4113,0.980920581922,3850,0.918196994992,31,Catawba,3703531
Catawba,3452,2563,0.742468134415,470,0.136152954809,11,0.0031865585168,139,0.0402665121669,217,0.0628621089224,52,0.0150637311703,487,25,23,485,510,17,0.00492468134415,487,0.141077636153,369,0.106894553882,3083,0.893105446118,2443,0.707705677868,32,Catawba,3703532
Catawba,7073,6115,0.864555351336,239,0.0337904708045,29,0.00410009896791,391,0.0552806447052,243,0.0343560016966,56,0.00791743248975,260,44,42,258,302,21,0.00296903718366,260,0.0367595079881,464,0.0656015834865,6609,0.934398416514,5932,0.838682313021,33,Catawba,3703533
Catawba,4915,4423,0.8998982706,188,0.0382502543235,9,0.00183112919634,179,0.0364191251272,85,0.0172939979654,31,0.00630722278739,201,23,18,196,219,13,0.00264496439471,201,0.0408952187182,173,0.0351983723296,4742,0.96480162767,4347,0.884435401831,34,Catawba,3703534
Catawba,3468,2700,0.778546712803,311,0.0896770472895,12,0.00346020761246,181,0.0521914648212,221,0.0637254901961,43,0.012399077278,325,30,25,320,350,14,0.0040369088812,325,0.0937139561707,463,0.133506343714,3005,0.866493656286,2488,0.717416378316,35,Catawba,3703535
Catawba,2296,2070,0.901567944251,112,0.0487804878049,5,0.00217770034843,41,0.0178571428571,44,0.0191637630662,24,0.0104529616725,121,16,11,116,132,9,0.00391986062718,121,0.0527003484321,102,0.044425087108,2194,0.955574912892,2021,0.880226480836,36,Catawba,3703536
Catawba,3049,2407,0.78943916038,340,0.111511971138,3,0.000983929157101,61,0.0200065595277,195,0.0639553952115,43,0.0141029845851,359,16,13,356,372,19,0.0062315513283,359,0.117743522466,441,0.144637586094,2608,0.855362413906,2184,0.716300426369,37,Catawba,3703537
Catawba,2577,2373,0.920838183935,89,0.034536282499,8,0.00310438494373,86,0.0333721381451,19,0.00737291424137,2,0.000776096235933,89,9,9,89,98,0,0.0,89,0.034536282499,57,0.0221187427241,2520,0.977881257276,2335,0.906092355452,38,Catawba,3703538
Catawba,1980,1872,0.945454545455,24,0.0121212121212,2,0.0010101010101,57,0.0287878787879,12,0.00606060606061,13,0.00656565656566,28,2,2,28,30,4,0.0020202020202,28,0.0141414141414,44,0.0222222222222,1936,0.977777777778,1844,0.931313131313,39,Catawba,3703539
Catawba,1961,1531,0.780724120347,319,0.162672106068,5,0.00254971953085,36,0.0183579806221,49,0.0249872514023,21,0.0107088220296,322,13,12,321,334,3,0.00152983171851,322,0.164201937787,171,0.0872004079551,1790,0.912799592045,1433,0.730749617542,40,Catawba,3703540
Catawba,3176,3079,0.969458438287,30,0.00944584382872,6,0.00188916876574,11,0.00346347607053,23,0.00724181360202,27,0.00850125944584,35,18,18,35,53,5,0.00157430730479,35,0.0110201511335,62,0.0195214105793,3114,0.980478589421,3046,0.959068010076,41,Catawba,3703541
Chatham,1969,1650,0.837988826816,252,0.127983748095,5,0.00253936008126,18,0.00914169629253,29,0.0147282884713,15,0.00761808024378,257,12,11,256,268,5,0.00253936008126,257,0.130523108177,53,0.0269172168614,1916,0.973082783139,1627,0.826307770442,15,Chatham,3703715
Chatham,2642,1985,0.751324753974,598,0.226343679031,13,0.00492051476154,4,0.00151400454201,10,0.00378501135503,32,0.0121120363361,610,23,22,609,632,12,0.00454201362604,610,0.230885692657,51,0.0193035579107,2591,0.980696442089,1956,0.740348221045,18,Chatham,3703718
Chatham,1958,1484,0.757916241062,382,0.195097037794,16,0.00817160367722,8,0.00408580183861,45,0.0229826353422,23,0.011746680286,387,34,29,382,416,5,0.00255362614913,387,0.197650663943,75,0.038304392237,1883,0.961695607763,1461,0.746169560776,20,Chatham,3703720
Chatham,1377,1310,0.951343500363,29,0.0210602759622,2,0.00145243282498,6,0.00435729847495,13,0.00944081336238,17,0.0123456790123,35,12,10,33,45,6,0.00435729847495,35,0.0254175744372,44,0.0319535221496,1333,0.96804647785,1281,0.930283224401,21,Chatham,3703721
Chatham,839,816,0.972586412396,12,0.0143027413588,2,0.00238379022646,1,0.00119189511323,6,0.00715137067938,2,0.00238379022646,12,2,2,12,14,0,0.0,12,0.0143027413588,15,0.0178784266985,824,0.982121573302,808,0.96305125149,24,Chatham,3703724
Chatham,2016,1732,0.859126984127,159,0.078869047619,14,0.00694444444444,7,0.00347222222222,86,0.0426587301587,18,0.00892857142857,161,24,24,161,185,2,0.000992063492063,161,0.0798611111111,129,0.0639880952381,1887,0.936011904762,1693,0.839781746032,3,Chatham,370373
Chatham,1680,1360,0.809523809524,248,0.147619047619,1,0.000595238095238,2,0.00119047619048,50,0.0297619047619,19,0.0113095238095,255,6,6,255,261,7,0.00416666666667,255,0.151785714286,79,0.0470238095238,1601,0.952976190476,1340,0.797619047619,30,Chatham,3703730
Chatham,1587,1433,0.902961562697,102,0.0642722117202,8,0.00504095778198,20,0.0126023944549,11,0.00693131695022,13,0.00819155639572,104,13,13,104,117,2,0.00126023944549,104,0.0655324511657,47,0.0296156269691,1540,0.970384373031,1403,0.884057971014,42,Chatham,3703742
Chatham,948,782,0.824894514768,139,0.146624472574,4,0.0042194092827,2,0.00210970464135,16,0.0168776371308,5,0.00527426160338,139,9,9,139,148,0,0.0,139,0.146624472574,30,0.0316455696203,918,0.96835443038,769,0.811181434599,45,Chatham,3703745
Chatham,880,799,0.907954545455,60,0.0681818181818,5,0.00568181818182,7,0.00795454545455,7,0.00795454545455,2,0.00227272727273,61,6,6,61,67,1,0.00113636363636,61,0.0693181818182,12,0.0136363636364,868,0.986363636364,797,0.905681818182,6,Chatham,370376
Chatham,2497,2176,0.871445734882,180,0.0720865038046,6,0.00240288346015,90,0.0360432519023,29,0.0116139367241,16,0.00640768922707,186,8,6,184,192,6,0.00240288346015,186,0.0744893872647,64,0.0256307569083,2433,0.974369243092,2138,0.856227472968,75,Chatham,3703775
Chatham,3908,3692,0.944728761515,84,0.021494370522,8,0.00204708290686,49,0.0125383828045,50,0.0127942681679,25,0.00639713408393,92,20,18,90,110,8,0.00204708290686,92,0.0235414534289,104,0.0266120777892,3804,0.973387922211,3639,0.931166837257,78,Chatham,3703778
Chatham,3853,2357,0.611731118609,683,0.177264469245,37,0.00960290682585,29,0.00752660264729,666,0.172852322865,81,0.0210225798079,709,71,60,698,769,26,0.00674798858033,709,0.184012457825,1155,0.29976641578,2698,0.70023358422,1958,0.508175447703,85,Chatham,3703785
Chatham,1654,1408,0.851269649335,195,0.117896009674,6,0.00362756952842,10,0.00604594921403,17,0.0102781136638,18,0.0108827085852,198,16,14,196,212,3,0.00181378476421,198,0.119709794438,61,0.0368802902056,1593,0.963119709794,1367,0.826481257557,9,Chatham,370379
Chatham,5912,3069,0.519113667118,1354,0.229025710419,71,0.0120094722598,21,0.00355209742896,1281,0.216677943166,116,0.0196211096076,1396,94,91,1393,1487,42,0.00710419485792,1396,0.236129905277,2011,0.340155615697,3901,0.659844384303,2492,0.42151556157,ESC114,Chatham,37037ESC114
Chatham,4227,3714,0.878637331441,327,0.0773598296664,12,0.0028388928318,72,0.0170333569908,64,0.0151407617696,38,0.00898982730069,333,29,28,332,361,6,0.0014194464159,333,0.0787792760823,144,0.0340667139815,4083,0.965933286018,3636,0.860184528034,MCH110,Chatham,37037MCH110
