,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
466,37,047,P07,37047P07,P,P07,Voting District P07,V1,G5240,S,109669034.0,261701.0,+34.3148854,-078.8342138
467,37,047,P18,37047P18,P,P18,Voting District P18,V1,G5240,S,54489495.0,0.0,+34.4475853,-078.7372485
468,37,047,P23,37047P23,P,P23,Voting District P23,V1,G5240,S,59645025.0,535468.0,+34.3487143,-078.7420699
469,37,047,P14,37047P14,P,P14,Voting District P14,V1,G5240,S,206392858.0,1433200.0,+34.3045902,-078.2784185
470,37,047,P25,37047P25,P,P25,Voting District P25,V1,G5240,S,100302493.0,529115.0,+34.1681184,-078.7586789
471,37,047,P02,37047P02,P,P02,Voting District P02,V1,G5240,S,288136128.0,20259.0,+34.2672539,-078.4044802
472,37,047,P12,37047P12,P,P12,Voting District P12,V1,G5240,S,74757581.0,21493.0,+34.1877481,-078.5254379
473,37,035,30,3703530,P,30,Voting District 30,V1,G5240,S,7287837.0,174.0,+35.7592613,-081.2891083
474,37,035,05,3703505,P,05,Voting District 05,V1,G5240,S,60596334.0,1068947.0,+35.6887883,-081.0958467
475,37,137,4VM,371374VM,P,4VM,Voting District 4VM,V1,G5240,S,40584574.0,14075048.0,+35.1980543,-076.6406858
476,37,137,5AP,371375AP,P,5AP,Voting District 5AP,V1,G5240,S,125111905.0,82262842.0,+35.0107832,-076.8092303
477,37,061,BEUL,37061BEUL,A,BEUL,Voting District BEUL,V1,G5240,N,123521972.0,268483.0,+34.9322100,-077.7309501
478,37,061,HALL,37061HALL,A,HALL,Voting District HALL,V1,G5240,N,94411894.0,363295.0,+34.8945971,-077.8308145
479,37,061,CHAR,37061CHAR,A,CHAR,Voting District CHAR,V1,G5240,N,99064512.0,395026.0,+34.8288522,-077.9134655
480,37,061,CFRK,37061CFRK,A,CFRK,Voting District CFRK,V1,G5240,N,53830963.0,129696.0,+34.8884182,-077.6912550
481,37,061,KENA,37061KENA,A,KENA,Voting District KENA,V1,G5240,N,285233218.0,2233140.0,+34.9479219,-077.9328177
482,37,061,ROCK,37061ROCK,A,ROCK,Voting District ROCK,V1,G5240,N,128627324.0,551555.0,+34.7577754,-078.1361601
483,37,061,CYRK,37061CYRK,A,CYRK,Voting District CYRK,V1,G5240,N,191448680.0,569692.0,+34.7569069,-077.7809883
484,37,127,0041,371270041,P,0041,Voting District 0041,V1,G5240,S,28886548.0,0.0,+36.0088005,-077.8528274
485,37,127,0007,371270007,P,0007,Voting District 0007,V1,G5240,S,153555109.0,60849.0,+36.1209879,-077.9632678
486,37,061,FAIS,37061FAIS,A,FAIS,Voting District FAIS,V1,G5240,N,141413756.0,1007394.0,+35.0830990,-078.0757506
487,37,061,WARS,37061WARS,A,WARS,Voting District WARS,V1,G5240,N,138345505.0,777084.0,+34.9959601,-078.0913354
488,37,061,WALL,37061WALL,A,WALL,Voting District WALL,V1,G5240,N,86862840.0,1418102.0,+34.7640444,-077.9842041
489,37,137,2OT,371372OT,P,2OT,Voting District 2OT,V1,G5240,S,86526645.0,130996037.0,+35.0986376,-076.6179237
490,37,137,4HB,371374HB,P,4HB,Voting District 4HB,V1,G5240,S,120416435.0,344029729.0,+35.2168899,-076.4852709
491,37,137,1RB,371371RB,P,1RB,Voting District 1RB,V1,G5240,S,146863170.0,5900124.0,+35.1596043,-076.8829284
492,37,137,1AL,371371AL,P,1AL,Voting District 1AL,V1,G5240,S,110325662.0,127292.0,+35.1335340,-076.8434330
493,37,137,3BY,371373BY,P,3BY,Voting District 3BY,V1,G5240,S,127851672.0,17942863.0,+35.1750336,-076.7238169
494,37,137,2SW,371372SW,P,2SW,Voting District 2SW,V1,G5240,S,114047147.0,814815.0,+35.0975702,-076.7356410
495,37,061,CHIN,37061CHIN,A,CHIN,Voting District CHIN,V1,G5240,N,57644034.0,151678.0,+34.8343056,-077.7602938
496,37,061,MAGN,37061MAGN,A,MAGN,Voting District MAGN,V1,G5240,N,140994580.0,1166374.0,+34.8786984,-078.0951316
497,37,061,ALBE,37061ALBE,A,ALBE,Voting District ALBE,V1,G5240,N,99820829.0,944082.0,+35.1216285,-077.8087768
498,37,127,0022,371270022,P,0022,Voting District 0022,V1,G5240,S,67187002.0,59784.0,+36.1084807,-077.8566613
499,37,061,LOCK,37061LOCK,A,LOCK,Voting District LOCK,V1,G5240,N,28135182.0,453685.0,+34.7873117,-077.8715245
500,37,061,CALY,37061CALY,A,CALY,Voting District CALY,V1,G5240,N,61281185.0,700432.0,+35.1546736,-078.0819464
501,37,061,ROSE,37061ROSE,A,ROSE,Voting District ROSE,V1,G5240,N,68384684.0,450648.0,+34.8288802,-078.0344003
502,37,127,0021,371270021,P,0021,Voting District 0021,V1,G5240,S,71148772.0,24857.0,+36.1146281,-077.7482000
503,37,061,SMCA,37061SMCA,A,SMCA,Voting District SMCA,V1,G5240,N,96252989.0,611287.0,+35.0102497,-077.7991034
504,37,061,GLIS,37061GLIS,A,GLIS,Voting District GLIS,V1,G5240,N,77487279.0,671747.0,+35.0929551,-077.8747753
505,37,061,WOLF,37061WOLF,A,WOLF,Voting District WOLF,V1,G5240,N,141134991.0,1367044.0,+35.1224153,-077.9779520
506,37,127,0005,371270005,P,0005,Voting District 0005,V1,G5240,S,82005867.0,113796.0,+35.7919444,-078.2057399
507,37,127,0039,371270039,P,0039,Voting District 0039,V1,G5240,S,3788042.0,12752.0,+35.9499259,-077.8581139
508,37,127,0026,371270026,P,0026,Voting District 0026,V1,G5240,S,62474643.0,23045.0,+36.0595868,-077.9056870
509,37,127,0036,371270036,P,0036,Voting District 0036,V1,G5240,S,7921010.0,21066.0,+35.9530839,-077.8370059
510,37,127,0003,371270003,P,0003,Voting District 0003,V1,G5240,S,83873658.0,206524.0,+36.0617106,-078.0519956
511,37,127,0031,371270031,P,0031,Voting District 0031,V1,G5240,S,8992648.0,127476.0,+35.9673945,-077.7936569
512,37,127,0038,371270038,P,0038,Voting District 0038,V1,G5240,S,10760677.0,0.0,+35.9805596,-077.8358669
513,37,127,0015,371270015,P,0015,Voting District 0015,V1,G5240,S,116933271.0,383444.0,+35.9836198,-077.9888449
514,37,127,0035,371270035,P,0035,Voting District 0035,V1,G5240,S,48110273.0,919234.0,+35.8705796,-077.8661027
515,37,127,0040,371270040,P,0040,Voting District 0040,V1,G5240,S,15263105.0,346793.0,+36.0024113,-077.7915886
516,37,127,0025,371270025,P,0025,Voting District 0025,V1,G5240,S,59278886.0,576646.0,+35.9307945,-077.8902342
517,37,127,0012,371270012,P,0012,Voting District 0012,V1,G5240,S,45706232.0,248183.0,+35.9627561,-078.0534557
518,37,127,0004,371270004,P,0004,Voting District 0004,V1,G5240,S,78746284.0,1637657.0,+35.8787281,-077.9659831
519,37,127,0008,371270008,P,0008,Voting District 0008,V1,G5240,S,106898222.0,426035.0,+35.8506095,-078.0302125
520,37,127,0033,371270033,P,0033,Voting District 0033,V1,G5240,S,2638691.0,0.0,+35.9337104,-077.8107751
521,37,127,0037,371270037,P,0037,Voting District 0037,V1,G5240,S,8578554.0,0.0,+35.9677944,-077.8621792
522,37,123,ELD,37123ELD,A,ELD,Voting District ELD,V1,G5240,N,111443090.0,15845787.0,+35.4538735,-080.0684113
523,37,123,OPH,37123OPH,A,OPH,Voting District OPH,V1,G5240,N,91624263.0,34156.0,+35.4598947,-079.9431619
524,37,123,UWH,37123UWH,A,UWH,Voting District UWH,V1,G5240,N,106900826.0,2425584.0,+35.3594730,-080.0208247
525,37,123,WAD,37123WAD,A,WAD,Voting District WAD,V1,G5240,N,60718398.0,247477.0,+35.2646670,-079.9401120
526,37,089,BC,37089BC,P,BC,Voting District BC,V1,G5240,S,54495216.0,2348.0,+35.4447855,-082.3085459
527,37,089,CC,37089CC,P,CC,Voting District CC,V1,G5240,S,39547279.0,191541.0,+35.3977326,-082.4174972
528,37,123,LIT,37123LIT,A,LIT,Voting District LIT,V1,G5240,N,94998236.0,9989.0,+35.4671118,-079.8401504
529,37,123,T2,37123T2,A,T2,Voting District T2,V1,G5240,N,63299640.0,113410.0,+35.3692307,-079.8707013
530,37,123,MTG,37123MTG,A,MTG,Voting District MTG,V1,G5240,N,121909683.0,719421.0,+35.1956187,-079.9862148
531,37,123,STA,37123STA,A,STA,Voting District STA,V1,G5240,N,72642116.0,121293.0,+35.4288662,-079.7779156
532,37,123,BIS,37123BIS,A,BIS,Voting District BIS,V1,G5240,N,48569675.0,0.0,+35.3557919,-079.7832018
533,37,123,PEE,37123PEE,A,PEE,Voting District PEE,V1,G5240,N,76937090.0,5489395.0,+35.2669717,-080.0459867
534,37,123,T1,37123T1,A,T1,Voting District T1,V1,G5240,N,69680290.0,107976.0,+35.3639977,-079.9419756
535,37,123,CHE,37123CHE,A,CHE,Voting District CHE,V1,G5240,N,155089444.0,299989.0,+35.2254219,-079.8437648
536,37,123,CAN,37123CAN,A,CAN,Voting District CAN,V1,G5240,N,104504788.0,439670.0,+35.3021997,-079.7787885
537,37,123,ROC,37123ROC,A,ROC,Voting District ROC,V1,G5240,N,95414177.0,55539.0,+35.1989457,-079.7157745
538,37,089,AT,37089AT,P,AT,Voting District AT,V1,G5240,S,38145661.0,332997.0,+35.2753751,-082.5121361
539,37,089,HC,37089HC,P,HC,Voting District HC,V1,G5240,S,45956278.0,91278.0,+35.4375541,-082.4374170
540,37,089,SW,37089SW,P,SW,Voting District SW,V1,G5240,S,7013678.0,208786.0,+35.2951976,-082.4792314
541,37,089,NE,37089NE,P,NE,Voting District NE,V1,G5240,S,9059946.0,78784.0,+35.3543691,-082.4487946
542,37,089,NB,37089NB,P,NB,Voting District NB,V1,G5240,S,43220473.0,112359.0,+35.3474835,-082.3699323
543,37,089,HV-2,37089HV-2,P,HV-2,Voting District HV-2,V1,G5240,S,7665953.0,18012.0,+35.3203036,-082.4524813
544,37,089,MG,37089MG,P,MG,Voting District MG,V1,G5240,S,4844776.0,42208.0,+35.3306699,-082.4310925
545,37,089,GM,37089GM,P,GM,Voting District GM,V1,G5240,S,9111383.0,124142.0,+35.3663283,-082.4714766
546,37,089,EF,37089EF,P,EF,Voting District EF,V1,G5240,S,15766055.0,29453.0,+35.2726859,-082.4051939
547,37,089,RR,37089RR,P,RR,Voting District RR,V1,G5240,S,31831591.0,159348.0,+35.2316751,-082.3660524
548,37,089,AR,37089AR,P,AR,Voting District AR,V1,G5240,S,4158457.0,20604.0,+35.2909245,-082.4415982
549,37,089,LP,37089LP,P,LP,Voting District LP,V1,G5240,S,6629656.0,57107.0,+35.3114888,-082.5035669
550,37,089,PV,37089PV,P,PV,Voting District PV,V1,G5240,S,8576434.0,45546.0,+35.3346149,-082.5109795
551,37,089,ES,37089ES,P,ES,Voting District ES,V1,G5240,S,33532842.0,355731.0,+35.2854297,-082.5802842
552,37,089,HS,37089HS,P,HS,Voting District HS,V1,G5240,S,22177987.0,251236.0,+35.3263135,-082.5548473
553,37,089,NW,37089NW,P,NW,Voting District NW,V1,G5240,S,6825680.0,6018.0,+35.3526486,-082.4887243
554,37,089,LJ,37089LJ,P,LJ,Voting District LJ,V1,G5240,S,8158164.0,81538.0,+35.3568164,-082.5164820
555,37,089,CB,37089CB,P,CB,Voting District CB,V1,G5240,S,57652729.0,136804.0,+35.2270039,-082.5570521
556,37,089,SM,37089SM,P,SM,Voting District SM,V1,G5240,S,72878583.0,505464.0,+35.3640191,-082.6257602
557,37,089,FR,37089FR,P,FR,Voting District FR,V1,G5240,S,20217090.0,321518.0,+35.2632848,-082.4561407
558,37,089,EV,37089EV,P,EV,Voting District EV,V1,G5240,S,18512904.0,139768.0,+35.3317102,-082.6061419
559,37,041,1,370411,P,1,Voting District 1,V1,G5240,S,53942870.0,8941768.0,+36.0817887,-076.5936697
560,37,041,3,370413,P,3,Voting District 3,V1,G5240,S,59187632.0,24123946.0,+36.1700842,-076.6938373
561,37,041,6,370416,P,6,Voting District 6,V1,G5240,S,98376086.0,81467195.0,+36.0504378,-076.5032702
562,37,041,2,370412,P,2,Voting District 2,V1,G5240,S,62664352.0,33639696.0,+36.0748450,-076.6633779
563,37,041,4,370414,P,4,Voting District 4,V1,G5240,S,84797004.0,57264.0,+36.1993472,-076.6076317
564,37,041,5,370415,P,5,Voting District 5,V1,G5240,S,87733308.0,9307362.0,+36.2799480,-076.6402230
565,37,089,NM,37089NM,P,NM,Voting District NM,V1,G5240,S,101190969.0,583841.0,+35.4196666,-082.6408600
566,37,089,PR,37089PR,P,PR,Voting District PR,V1,G5240,S,16564237.0,104918.0,+35.3895733,-082.4743045
567,37,089,GR,37089GR,P,GR,Voting District GR,V1,G5240,S,112680602.0,1018399.0,+35.2144775,-082.5142427
568,37,089,BK,37089BK,P,BK,Voting District BK,V1,G5240,S,7415680.0,141006.0,+35.4067264,-082.5159639
569,37,089,HV-1,37089HV-1,P,HV-1,Voting District HV-1,V1,G5240,S,3470657.0,27532.0,+35.3291804,-082.4778419
570,37,007,POLK,37007POLK,P,POLK,Voting District POLK,V1,G5240,S,63606425.0,21584.0,+34.9823082,-080.1936769
571,37,007,GULL,37007GULL,P,GULL,Voting District GULL,V1,G5240,S,134039949.0,216243.0,+34.8573699,-080.1191723
572,37,007,ANS,37007ANS,P,ANS,Voting District ANS,V1,G5240,S,171667504.0,1143684.0,+35.1004388,-080.1111333
573,37,007,BURN,37007BURN,P,BURN,Voting District BURN,V1,G5240,S,126945347.0,109999.0,+35.1258986,-080.2419187
574,37,007,MM,37007MM,P,MM,Voting District MM,V1,G5240,S,111212291.0,1061005.0,+34.8570112,-079.9773882
575,37,007,W3,37007W3,P,W3,Voting District W3,V1,G5240,S,44446496.0,404811.0,+34.9309380,-080.0678181
576,37,007,W2,37007W2,P,W2,Voting District W2,V1,G5240,S,75445396.0,76617.0,+34.9464274,-080.1387245
577,37,007,W1,37007W1,P,W1,Voting District W1,V1,G5240,S,113056688.0,85453.0,+35.0150268,-080.0839315
578,37,007,LILE,37007LILE,P,LILE,Voting District LILE,V1,G5240,S,285801818.0,11342929.0,+34.9810855,-079.9329103
579,37,007,WS,37007WS,P,WS,Voting District WS,V1,G5240,S,158682858.0,141241.0,+34.8596711,-080.2459967
580,37,007,PEAC,37007PEAC,P,PEAC,Voting District PEAC,V1,G5240,S,91548244.0,9356.0,+34.9920600,-080.2615258
581,37,089,SE,37089SE,P,SE,Voting District SE,V1,G5240,S,7176081.0,37754.0,+35.3072035,-082.4307306
582,37,089,RG,37089RG,P,RG,Voting District RG,V1,G5240,S,10060241.0,122162.0,+35.3759391,-082.5155017
583,37,089,SB,37089SB,P,SB,Voting District SB,V1,G5240,S,40882785.0,62473.0,+35.3057752,-082.3592006
584,37,089,ED,37089ED,P,ED,Voting District ED,V1,G5240,S,83344133.0,62226.0,+35.4035173,-082.3332302
585,37,089,FL,37089FL,P,FL,Voting District FL,V1,G5240,S,14035645.0,126050.0,+35.4328635,-082.5074302
586,37,089,HV-3,37089HV-3,P,HV-3,Voting District HV-3,V1,G5240,S,3429090.0,16398.0,+35.3104163,-082.4677889
587,37,147,1507B,371471507B,P,1507B,Voting District 1507B,V1,G5240,S,997568.0,0.0,+35.6011175,-077.3618334
588,37,147,0200A,371470200A,P,0200A,Voting District 0200A,V1,G5240,S,54668014.0,0.0,+35.4740764,-077.4610733
589,37,147,1403A,371471403A,P,1403A,Voting District 1403A,V1,G5240,S,63463634.0,24062.0,+35.5182338,-077.4275665
590,37,147,1001,371471001,P,1001,Voting District 1001,V1,G5240,S,114889747.0,162039.0,+35.3835712,-077.3872248
591,37,147,0200B,371470200B,P,0200B,Voting District 0200B,V1,G5240,S,33950648.0,0.0,+35.4589812,-077.3923594
592,37,147,0301,371470301,P,0301,Voting District 0301,V1,G5240,S,139092121.0,1381042.0,+35.7255750,-077.4349822
593,37,147,1504,371471504,P,1504,Voting District 1504,V1,G5240,S,14116939.0,41276.0,+35.6037024,-077.4161894
594,37,147,1403B,371471403B,P,1403B,Voting District 1403B,V1,G5240,S,6711123.0,0.0,+35.5371388,-077.3850112
595,37,147,1501,371471501,P,1501,Voting District 1501,V1,G5240,S,15133481.0,914373.0,+35.6359264,-077.3726236
596,37,147,0601,371470601,P,0601,Voting District 0601,V1,G5240,S,165914729.0,3195.0,+35.4868610,-077.2691073
597,37,147,0800A,371470800A,P,0800A,Voting District 0800A,V1,G5240,S,49979707.0,77772.0,+35.6176889,-077.6292351
598,37,147,1511B,371471511B,P,1511B,Voting District 1511B,V1,G5240,S,3838852.0,0.0,+35.5745167,-077.3639995
599,37,147,0701,371470701,P,0701,Voting District 0701,V1,G5240,S,107951733.0,801726.0,+35.6799554,-077.5122153
600,37,147,1503,371471503,P,1503,Voting District 1503,V1,G5240,S,4088462.0,188676.0,+35.6212976,-077.3989818
601,37,147,0101,371470101,P,0101,Voting District 0101,V1,G5240,S,85314366.0,62567.0,+35.5871053,-077.4946922
602,37,147,1505B,371471505B,P,1505B,Voting District 1505B,V1,G5240,S,3914690.0,0.0,+35.5887420,-077.3893305
603,37,039,HOTH,37039HOTH,P,HOTH,Voting District HOTH,V1,G5240,S,75318978.0,873.0,+35.0323278,-084.2645411
604,37,039,HIWA,37039HIWA,P,HIWA,Voting District HIWA,V1,G5240,S,173282795.0,11026696.0,+35.0960604,-084.2327614
605,37,039,BEAV,37039BEAV,P,BEAV,Voting District BEAV,V1,G5240,S,232760457.0,12173877.0,+35.2028029,-084.1819153
606,37,039,HANG,37039HANG,P,HANG,Voting District HANG,V1,G5240,S,115105150.0,0.0,+35.2042531,-084.0346733
607,37,039,NOTL,37039NOTL,P,NOTL,Voting District NOTL,V1,G5240,S,90091385.0,2963520.0,+35.0340808,-084.1333899
608,37,039,BELL,37039BELL,P,BELL,Voting District BELL,V1,G5240,S,24128779.0,0.0,+35.0030169,-084.0602822
609,37,039,MURS,37039MURS,P,MURS,Voting District MURS,V1,G5240,S,63123448.0,592398.0,+35.0828280,-084.0106915
610,37,039,PCHT,37039PCHT,P,PCHT,Voting District PCHT,V1,G5240,S,64978908.0,16231.0,+35.0968680,-083.9379608
611,37,039,ANSW,37039ANSW,P,ANSW,Voting District ANSW,V1,G5240,S,53287468.0,0.0,+35.1683352,-083.8110404
612,37,039,ANNW,37039ANNW,P,ANNW,Voting District ANNW,V1,G5240,S,79457731.0,0.0,+35.2163471,-083.8222484
613,37,039,MURN,37039MURN,P,MURN,Voting District MURN,V1,G5240,S,60885326.0,2477216.0,+35.1184040,-084.0126895
614,37,039,MARB,37039MARB,P,MARB,Voting District MARB,V1,G5240,S,73057357.0,0.0,+35.1802049,-083.9145340
615,37,039,TOPT,37039TOPT,P,TOPT,Voting District TOPT,V1,G5240,S,37703871.0,0.0,+35.2231775,-083.7387892
616,37,039,BRAS,37039BRAS,P,BRAS,Voting District BRAS,V1,G5240,S,36371369.0,0.0,+35.0238490,-084.0049902
617,37,147,1508A,371471508A,P,1508A,Voting District 1508A,V1,G5240,S,1128801.0,20867.0,+35.6123278,-077.3648994
618,37,147,1506,371471506,P,1506,Voting District 1506,V1,G5240,S,3596428.0,0.0,+35.5940325,-077.3765659
619,37,147,1505A,371471505A,P,1505A,Voting District 1505A,V1,G5240,S,4384096.0,11467.0,+35.5819775,-077.4066271
620,37,147,1510B,371471510B,P,1510B,Voting District 1510B,V1,G5240,S,2677055.0,14882.0,+35.5761620,-077.3376885
621,37,147,1402A,371471402A,P,1402A,Voting District 1402A,V1,G5240,S,11770606.0,0.0,+35.5338637,-077.3594859
622,37,147,1510A,371471510A,P,1510A,Voting District 1510A,V1,G5240,S,3036394.0,0.0,+35.5807519,-077.3519939
623,37,147,1301,371471301,P,1301,Voting District 1301,V1,G5240,S,81414028.0,0.0,+35.4263607,-077.3076484
624,37,147,1102A,371471102A,P,1102A,Voting District 1102A,V1,G5240,S,11161129.0,106218.0,+35.5754006,-077.3006311
625,37,147,1511A,371471511A,P,1511A,Voting District 1511A,V1,G5240,S,4676317.0,0.0,+35.5637825,-077.3793957
626,37,147,1509,371471509,P,1509,Voting District 1509,V1,G5240,S,11535174.0,491039.0,+35.5982217,-077.3252466
627,37,147,1101,371471101,P,1101,Voting District 1101,V1,G5240,S,62428443.0,675178.0,+35.5492211,-077.1826808
628,37,147,0501,371470501,P,0501,Voting District 0501,V1,G5240,S,152042948.0,180349.0,+35.7221092,-077.2768403
629,37,147,0401,371470401,P,0401,Voting District 0401,V1,G5240,S,107802073.0,0.0,+35.7775757,-077.3706958
630,37,147,0901,371470901,P,0901,Voting District 0901,V1,G5240,S,69023364.0,67043.0,+35.6656215,-077.6140909
631,37,147,0800B,371470800B,P,0800B,Voting District 0800B,V1,G5240,S,44570284.0,77376.0,+35.5704406,-077.5607920
632,37,147,1201,371471201,P,1201,Voting District 1201,V1,G5240,S,175271809.0,2291099.0,+35.6337127,-077.2275380
633,37,147,1512B,371471512B,P,1512B,Voting District 1512B,V1,G5240,S,3838473.0,0.0,+35.5613775,-077.3964763
634,37,147,1102B,371471102B,P,1102B,Voting District 1102B,V1,G5240,S,44243110.0,393216.0,+35.5719745,-077.2582193
635,37,147,1512A,371471512A,P,1512A,Voting District 1512A,V1,G5240,S,12249442.0,2965.0,+35.5680425,-077.4297099
636,37,147,1508B,371471508B,P,1508B,Voting District 1508B,V1,G5240,S,2110918.0,111677.0,+35.6109131,-077.3425526
637,37,147,1507,371471507,P,1507,Voting District 1507,V1,G5240,S,3262914.0,5006.0,+35.5998268,-077.3491222
638,37,147,1402B,371471402B,P,1402B,Voting District 1402B,V1,G5240,S,11630763.0,2776.0,+35.5472270,-077.3399220
639,37,175,SW,37175SW,P,SW,Voting District SW,V1,G5240,S,105065954.0,407697.0,+35.0830478,-082.9774049
640,37,175,BD,37175BD,P,BD,Voting District BD,V1,G5240,S,124336203.0,89524.0,+35.3584691,-082.7078128
641,37,175,GL,37175GL,P,GL,Voting District GL,V1,G5240,S,70512908.0,39056.0,+35.1801519,-082.8707213
642,37,175,PF,37175PF,P,PF,Voting District PF,V1,G5240,S,122678773.0,268134.0,+35.3002738,-082.7888948
643,37,175,RE,37175RE,P,RE,Voting District RE,V1,G5240,S,80610239.0,224803.0,+35.1054986,-082.8379485
644,37,175,CC,37175CC,P,CC,Voting District CC,V1,G5240,S,75941771.0,14410.0,+35.2100946,-082.8166964
645,37,175,B3,37175B3,P,B3,Voting District B3,V1,G5240,S,16483657.0,84.0,+35.2612549,-082.7497161
646,37,175,B2,37175B2,P,B2,Voting District B2,V1,G5240,S,11414648.0,9405.0,+35.2341711,-082.7581032
647,37,175,LR,37175LR,P,LR,Voting District LR,V1,G5240,S,44013548.0,180320.0,+35.2166640,-082.6305943
648,37,175,B4,37175B4,P,B4,Voting District B4,V1,G5240,S,6271707.0,0.0,+35.2328207,-082.7161159
649,37,175,WC,37175WC,P,WC,Voting District WC,V1,G5240,S,18637098.0,0.0,+35.2216367,-082.6868644
650,37,175,B1,37175B1,P,B1,Voting District B1,V1,G5240,S,6511414.0,2053.0,+35.2167665,-082.7340404
651,37,175,DR,37175DR,P,DR,Voting District DR,V1,G5240,S,47594012.0,592546.0,+35.1652230,-082.7151660
652,37,175,CM,37175CM,P,CM,Voting District CM,V1,G5240,S,61489978.0,878724.0,+35.1611425,-082.6335466
653,37,175,BG,37175BG,P,BG,Voting District BG,V1,G5240,S,76904954.0,0.0,+35.2471311,-082.8891776
654,37,175,LT,37175LT,P,LT,Voting District LT,V1,G5240,S,32411745.0,2142364.0,+35.1314920,-082.9434928
655,37,175,QB,37175QB,P,QB,Voting District QB,V1,G5240,S,18597785.0,3010.0,+35.1446281,-082.8975375
656,37,175,EF,37175EF,P,EF,Voting District EF,V1,G5240,S,60915622.0,280043.0,+35.1087778,-082.7533775
657,37,129,H03,37129H03,P,H03,Voting District H03,V1,G5240,S,12302298.0,1322359.0,+34.2060459,-077.8398732
658,37,129,W16,37129W16,P,W16,Voting District W16,V1,G5240,S,5630424.0,112115.0,+34.1891573,-077.8998509
659,37,141,SH12,37141SH12,P,SH12,Voting District SH12,V1,G5240,S,21567978.0,477722.0,+34.3238925,-077.7415910
660,37,141,LT18,37141LT18,P,LT18,Voting District LT18,V1,G5240,S,108150134.0,51422957.0,+34.3893850,-077.7663619
661,37,109,OG10,37109OG10,P,OG10,Voting District OG10,V1,G5240,S,28479125.0,153946.0,+35.5323168,-081.2661078
662,37,109,HG17,37109HG17,P,HG17,Voting District HG17,V1,G5240,S,26031968.0,79115.0,+35.5365165,-081.2321707
663,37,109,PC22,37109PC22,P,PC22,Voting District PC22,V1,G5240,S,33864351.0,95089.0,+35.5340633,-081.1081353
664,37,109,DW28,37109DW28,P,DW28,Voting District DW28,V1,G5240,S,53267129.0,78558.0,+35.4946244,-081.0465713
665,37,109,DN29,37109DN29,P,DN29,Voting District DN29,V1,G5240,S,15691684.0,5358013.0,+35.5385569,-080.9979286
666,37,109,OB21,37109OB21,P,OB21,Voting District OB21,V1,G5240,S,30317091.0,60297.0,+35.4975259,-081.1287609
667,37,109,IS23,37109IS23,P,IS23,Voting District IS23,V1,G5240,S,38766885.0,204613.0,+35.4607489,-081.1392943
668,37,109,TE27,37109TE27,P,TE27,Voting District TE27,V1,G5240,S,6701319.0,3761403.0,+35.4785086,-080.9716621
669,37,109,CF19,37109CF19,P,CF19,Voting District CF19,V1,G5240,S,7910115.0,6623276.0,+35.4533996,-080.9708142
670,37,191,23,3719123,P,23,Voting District 23,V1,G5240,S,15405627.0,0.0,+35.3369558,-077.9419628
671,37,191,17,3719117,P,17,Voting District 17,V1,G5240,S,23859911.0,396791.0,+35.3529980,-077.9953038
672,37,191,26,3719126,P,26,Voting District 26,V1,G5240,S,47868328.0,207405.0,+35.2702243,-078.0480780
673,37,191,15,3719115,P,15,Voting District 15,V1,G5240,S,143024623.0,1201349.0,+35.2482174,-077.8683767
674,37,191,27,3719127,P,27,Voting District 27,V1,G5240,S,13666916.0,317058.0,+35.3094725,-078.0216965
675,37,191,11,3719111,P,11,Voting District 11,V1,G5240,S,11851721.0,0.0,+35.4085723,-077.9650739
676,37,191,28,3719128,P,28,Voting District 28,V1,G5240,S,152694626.0,1154010.0,+35.2533899,-077.9764561
677,37,191,08,3719108,P,08,Voting District 08,V1,G5240,S,72574528.0,3104230.0,+35.3794120,-078.1237573
678,37,191,03,3719103,P,03,Voting District 03,V1,G5240,S,61519280.0,22697.0,+35.4626115,-078.0917799
679,37,191,09,3719109,P,09,Voting District 09,V1,G5240,S,45040944.0,457192.0,+35.3960293,-078.0390740
680,37,109,LW18,37109LW18,P,LW18,Voting District LW18,V1,G5240,S,27555453.0,39569.0,+35.4376689,-081.0640436
681,37,109,IS20,37109IS20,P,IS20,Voting District IS20,V1,G5240,S,32633521.0,118735.0,+35.4252988,-081.1266826
682,37,109,LW31,37109LW31,P,LW31,Voting District LW31,V1,G5240,S,30150141.0,271008.0,+35.4256646,-080.9965534
683,37,109,NB03,37109NB03,P,NB03,Voting District NB03,V1,G5240,S,39400547.0,84583.0,+35.5415910,-081.4635753
684,37,109,WP32,37109WP32,P,WP32,Voting District WP32,V1,G5240,S,14980558.0,5031226.0,+35.5065854,-080.9840887
685,37,109,DV08,37109DV08,P,DV08,Voting District DV08,V1,G5240,S,90625504.0,212018.0,+35.5236420,-081.3527411
686,37,109,LM16,37109LM16,P,LM16,Voting District LM16,V1,G5240,S,15355214.0,140893.0,+35.4397137,-081.2714494
687,37,109,TR30,37109TR30,P,TR30,Voting District TR30,V1,G5240,S,12200285.0,18619.0,+35.4660955,-081.0147485
688,37,109,NB09,37109NB09,P,NB09,Voting District NB09,V1,G5240,S,95162632.0,299799.0,+35.4744877,-081.4312983
