County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Catawba,5408,4999,0.924371301775,263,0.0486316568047,9,0.00166420118343,43,0.00795118343195,38,0.00702662721893,56,0.0103550295858,275,25,25,275,300,12,0.00221893491124,275,0.050850591716,131,0.0242233727811,5277,0.975776627219,4928,0.91124260355,31,Catawba,3703531
Catawba,4598,3292,0.715963462375,608,0.132231404959,12,0.00260983036103,214,0.0465419747716,341,0.0741626794258,131,0.0284906481079,669,30,28,667,697,61,0.0132666376686,669,0.145498042627,583,0.126794258373,4015,0.873205741627,3105,0.675293605916,32,Catawba,3703532
Catawba,9658,8040,0.832470490785,357,0.0369641747774,34,0.00352039759785,652,0.067508800994,413,0.0427624767033,162,0.0167736591427,442,58,53,437,495,85,0.00880099399462,442,0.045765168772,799,0.0827293435494,8859,0.917270656451,7720,0.799337336923,33,Catawba,3703533
Catawba,6559,5758,0.877877725263,258,0.039335264522,11,0.00167708492148,322,0.0490928495197,123,0.0187528586675,87,0.0132642171063,308,28,21,301,329,50,0.00762311327946,308,0.0469583778015,260,0.0396401890532,6299,0.960359810947,5640,0.859887177923,34,Catawba,3703534
Catawba,4542,3340,0.735358872743,464,0.102157639806,17,0.00374284456187,289,0.0636283575517,352,0.0774988991634,80,0.0176133861735,508,37,32,503,540,44,0.00968736239542,508,0.111845002202,767,0.168868339938,3775,0.831131660062,2970,0.653896961691,35,Catawba,3703535
Catawba,2871,2546,0.88679902473,141,0.0491118077325,5,0.00174155346569,56,0.0195053988157,69,0.0240334378265,54,0.0188087774295,165,26,15,154,180,24,0.00835945663532,165,0.0574712643678,173,0.0602577499129,2698,0.939742250087,2453,0.854406130268,36,Catawba,3703536
Catawba,3955,2914,0.736788874842,495,0.125158027813,4,0.00101137800253,82,0.0207332490518,352,0.0890012642225,108,0.0273072060683,563,20,16,559,579,68,0.017193426043,563,0.142351453856,742,0.187610619469,3213,0.812389380531,2566,0.648798988622,37,Catawba,3703537
Catawba,3391,3094,0.91241521675,109,0.0321439103509,12,0.0035387791212,119,0.0350928929519,28,0.00825715128281,29,0.00855204954291,123,14,14,123,137,14,0.0041285756414,123,0.0362724859923,87,0.0256561486287,3304,0.974343851371,3037,0.895606015925,38,Catawba,3703538
Catawba,2660,2494,0.937593984962,36,0.0135338345865,2,0.000751879699248,75,0.0281954887218,15,0.00563909774436,38,0.0142857142857,56,2,2,56,58,20,0.00751879699248,56,0.0210526315789,83,0.0312030075188,2577,0.968796992481,2434,0.915037593985,39,Catawba,3703539
Catawba,2503,1927,0.769876148622,400,0.159808230124,6,0.00239712345186,56,0.0223731522173,77,0.0307630842988,37,0.0147822612865,412,14,13,411,425,12,0.00479424690372,412,0.164602477028,259,0.103475829005,2244,0.896524170995,1779,0.710747103476,40,Catawba,3703540
Catawba,3931,3788,0.963622487917,32,0.00814042228441,6,0.00152632917833,18,0.00457898753498,34,0.00864919867718,53,0.0134825744085,48,22,22,48,70,16,0.0040702111422,48,0.0122106334266,102,0.0259475960315,3829,0.974052403968,3736,0.950394301704,41,Catawba,3703541
Chatham,2492,2056,0.825040128411,323,0.129614767255,8,0.00321027287319,21,0.00842696629213,49,0.0196629213483,35,0.0140449438202,337,15,14,336,351,14,0.00561797752809,337,0.135232744783,97,0.0389245585875,2395,0.961075441413,2012,0.807383627608,15,Chatham,3703715
Chatham,3304,2525,0.764225181598,688,0.208232445521,15,0.00453995157385,7,0.0021186440678,21,0.00635593220339,48,0.0145278450363,711,25,24,710,735,23,0.0069612590799,711,0.2151937046,98,0.0296610169492,3206,0.970338983051,2467,0.746670702179,18,Chatham,3703718
Chatham,2545,1911,0.750884086444,469,0.184282907662,20,0.00785854616896,14,0.00550098231827,90,0.0353634577603,41,0.0161100196464,485,45,37,477,522,16,0.00628683693517,485,0.190569744597,150,0.0589390962672,2395,0.941060903733,1862,0.73163064833,20,Chatham,3703720
Chatham,1823,1733,0.950630828305,35,0.0191991223258,3,0.0016456390565,10,0.00548546352167,15,0.0082281952825,27,0.0148107515085,41,14,12,39,53,6,0.003291278113,41,0.0224904004388,66,0.036204059243,1757,0.963795940757,1692,0.928140427866,21,Chatham,3703721
Chatham,1094,1060,0.968921389397,12,0.0109689213894,2,0.0018281535649,1,0.00091407678245,13,0.0118829981718,6,0.0054844606947,15,2,2,15,17,3,0.00274223034735,15,0.0137111517367,33,0.0301645338208,1061,0.969835466179,1043,0.953382084095,24,Chatham,3703724
Chatham,2566,2161,0.842166796571,202,0.078721745908,19,0.00740452065472,8,0.00311769290725,147,0.0572876071707,29,0.0113016367888,210,30,30,210,240,8,0.00311769290725,210,0.0818394388153,226,0.0880748246298,2340,0.91192517537,2089,0.814107560405,3,Chatham,370373
Chatham,2130,1698,0.797183098592,308,0.144600938967,2,0.00093896713615,7,0.00328638497653,72,0.0338028169014,43,0.0201877934272,326,10,10,326,336,18,0.00845070422535,326,0.153051643192,116,0.0544600938967,2014,0.945539906103,1669,0.783568075117,30,Chatham,3703730
Chatham,2042,1817,0.889813907933,142,0.0695396669931,8,0.00391772771792,27,0.013222331048,25,0.0122428991185,23,0.011263467189,147,15,15,147,162,5,0.0024485798237,147,0.0719882468168,65,0.0318315377081,1977,0.968168462292,1778,0.870714985309,42,Chatham,3703742
Chatham,1222,996,0.815057283142,181,0.148117839607,8,0.00654664484452,2,0.00163666121113,28,0.0229132569558,7,0.00572831423895,181,15,15,181,196,0,0.0,181,0.148117839607,53,0.0433715220949,1169,0.956628477905,976,0.798690671031,45,Chatham,3703745
Chatham,1114,1007,0.9039497307,72,0.064631956912,6,0.00538599640934,10,0.00897666068223,11,0.00987432675045,8,0.00718132854578,75,10,10,75,85,3,0.00269299820467,75,0.0673249551167,18,0.016157989228,1096,0.983842010772,1004,0.901256732496,6,Chatham,370376
Chatham,2914,2491,0.854838709677,219,0.0751544269046,9,0.00308853809197,110,0.0377487989019,47,0.0161290322581,38,0.0130404941661,232,22,15,225,247,13,0.0044612216884,232,0.079615648593,89,0.0305422100206,2825,0.969457789979,2444,0.838709677419,75,Chatham,3703775
Chatham,4582,4252,0.92797904845,124,0.027062418158,13,0.00283718900044,64,0.0139676996945,82,0.0178961152335,47,0.0102575294631,143,28,24,139,167,19,0.00414666084679,143,0.0312090790048,160,0.0349192492361,4422,0.965080750764,4170,0.910082933217,78,Chatham,3703778
Chatham,5258,3024,0.575123621149,863,0.164130848231,52,0.00988969189806,47,0.00893875998479,1106,0.210346139216,166,0.0315709395207,939,105,87,921,1026,76,0.0144541650818,939,0.178585013313,1924,0.365918600228,3334,0.634081399772,2339,0.44484594903,85,Chatham,3703785
Chatham,2124,1804,0.84934086629,217,0.102165725047,14,0.00659133709981,15,0.00706214689266,32,0.015065913371,42,0.0197740112994,228,28,26,226,254,11,0.00517890772128,228,0.107344632768,131,0.0616760828625,1993,0.938323917137,1721,0.810263653484,9,Chatham,370379
Chatham,8290,4026,0.48564535585,1785,0.215319662244,110,0.0132689987937,30,0.00361881785283,2077,0.250542822678,262,0.0316043425814,1921,155,145,1911,2066,136,0.0164053075995,1921,0.231724969843,3349,0.403980699638,4941,0.596019300362,3004,0.362364294331,ESC114,Chatham,37037ESC114
Chatham,5464,4713,0.862554904832,428,0.0783308931186,16,0.00292825768668,91,0.016654465593,108,0.0197657393851,108,0.0197657393851,476,39,37,474,513,48,0.00878477306003,476,0.0871156661786,244,0.0446559297218,5220,0.955344070278,4583,0.838762811127,MCH110,Chatham,37037MCH110
Chatham,6428,5103,0.793870566273,569,0.0885189794648,13,0.00202240199129,157,0.0244243932794,460,0.0715619166148,126,0.0196017423771,631,32,22,621,653,62,0.0096453018046,631,0.0981642812694,928,0.144368388301,5500,0.855631611699,4673,0.726975731176,NWM117,Chatham,37037NWM117
Chatham,8113,5860,0.722297547147,1755,0.216319487243,26,0.00320473314434,106,0.0130654505115,236,0.0290891162332,130,0.0160236657217,1827,67,54,1814,1881,72,0.00887464563047,1827,0.225194132873,481,0.0592875631702,7632,0.94071243683,5659,0.697522494761,PIT113,Chatham,37037PIT113
Cherokee,2311,2105,0.910861099091,20,0.00865426222415,18,0.00778883600173,16,0.00692340977932,65,0.0281263522285,87,0.037646040675,33,89,86,30,119,13,0.00562527044569,33,0.0142795326698,126,0.0545218520121,2185,0.945478147988,2067,0.894418000865,ANNW,Cherokee,37039ANNW
Cherokee,2306,2117,0.918039895924,44,0.01908065915,20,0.00867302688638,3,0.00130095403296,28,0.0121422376409,94,0.040763226366,69,75,72,66,141,25,0.010841283608,69,0.029921942758,77,0.0333911535126,2229,0.966608846487,2088,0.905464006938,ANSW,Cherokee,37039ANSW
Cherokee,1342,1271,0.947093889717,1,0.000745156482861,37,0.0275707898659,4,0.00298062593145,2,0.00149031296572,27,0.0201192250373,3,63,62,2,65,2,0.00149031296572,3,0.00223546944858,27,0.0201192250373,1315,0.979880774963,1251,0.93219076006,BEAV,Cherokee,37039BEAV
Cherokee,1344,1287,0.957589285714,8,0.00595238095238,5,0.00372023809524,8,0.00595238095238,7,0.00520833333333,29,0.0215773809524,15,28,27,14,42,7,0.00520833333333,15,0.0111607142857,38,0.0282738095238,1306,0.971726190476,1256,0.934523809524,BELL,Cherokee,37039BELL
Cherokee,793,742,0.935687263556,4,0.00504413619168,10,0.0126103404792,11,0.0138713745271,8,0.0100882723834,18,0.0226986128625,9,22,22,9,31,5,0.0063051702396,9,0.0113493064313,20,0.0252206809584,773,0.974779319042,736,0.928121059269,BRAS,Cherokee,37039BRAS
Cherokee,940,903,0.960638297872,1,0.00106382978723,11,0.0117021276596,2,0.00212765957447,1,0.00106382978723,22,0.0234042553191,8,31,24,1,32,7,0.00744680851064,8,0.00851063829787,16,0.0170212765957,924,0.982978723404,890,0.946808510638,HANG,Cherokee,37039HANG
Cherokee,2290,2217,0.968122270742,5,0.00218340611354,28,0.0122270742358,2,0.000873362445415,3,0.00131004366812,35,0.0152838427948,7,60,60,7,67,2,0.000873362445415,7,0.00305676855895,30,0.0131004366812,2260,0.986899563319,2194,0.95807860262,HIWA,Cherokee,37039HIWA
Cherokee,1591,1534,0.964173475801,10,0.00628535512256,4,0.00251414204903,2,0.00125707102451,6,0.00377121307354,35,0.021998742929,14,26,26,14,40,4,0.00251414204903,14,0.00879949717159,28,0.0175989943432,1563,0.982401005657,1515,0.952231301069,HOTH,Cherokee,37039HOTH
Cherokee,1964,1845,0.939409368635,22,0.0112016293279,32,0.0162932790224,8,0.0040733197556,9,0.00458248472505,48,0.0244399185336,27,74,69,22,96,5,0.00254582484725,27,0.0137474541752,30,0.0152749490835,1934,0.984725050916,1837,0.93533604888,MARB,Cherokee,37039MARB
Cherokee,2871,2506,0.872866597005,161,0.0560780215953,78,0.0271682340648,22,0.00766283524904,27,0.00940438871473,77,0.0268199233716,201,109,108,200,309,40,0.0139324277255,201,0.0700104493208,66,0.0229885057471,2805,0.977011494253,2470,0.860327412052,MURN,Cherokee,37039MURN
Cherokee,3015,2806,0.930679933665,39,0.0129353233831,59,0.0195688225539,42,0.0139303482587,15,0.00497512437811,54,0.0179104477612,47,87,87,47,134,8,0.00265339966833,47,0.0155887230514,74,0.024543946932,2941,0.975456053068,2763,0.916417910448,MURS,Cherokee,37039MURS
Cherokee,3055,2905,0.950900163666,13,0.00425531914894,25,0.00818330605565,17,0.00556464811784,15,0.00490998363339,80,0.0261865793781,19,91,91,19,110,6,0.00196399345336,19,0.00621931260229,56,0.0183306055646,2999,0.981669394435,2872,0.940098199673,NOTL,Cherokee,37039NOTL
Cherokee,2978,2839,0.953324378778,17,0.00570852921424,35,0.0117528542646,4,0.00134318334453,28,0.00940228341169,55,0.0184687709872,38,67,62,33,100,21,0.00705171255876,38,0.012760241773,95,0.0319006044325,2883,0.968099395567,2781,0.933848220282,PCHT,Cherokee,37039PCHT
Cherokee,644,623,0.967391304348,5,0.00776397515528,1,0.00155279503106,0,0.0,1,0.00155279503106,14,0.0217391304348,8,10,10,8,18,3,0.00465838509317,8,0.0124223602484,5,0.00776397515528,639,0.992236024845,621,0.964285714286,TOPT,Cherokee,37039TOPT
Chowan,3253,1304,0.400860743929,1801,0.55364279127,3,0.000922225637873,16,0.00491853673532,92,0.0282815862281,37,0.0113741162004,1829,12,12,1829,1841,28,0.00860743928681,1829,0.562250230556,121,0.0371964340609,3132,0.962803565939,1287,0.395634798647,1,Chowan,370411
Chowan,4478,2478,0.55337204109,1866,0.416703885663,15,0.00334970969183,26,0.00580616346583,37,0.00826261723984,56,0.0125055828495,1890,33,26,1883,1916,24,0.00535953550692,1890,0.42206342117,85,0.0189816882537,4393,0.981018311746,2453,0.547789191603,2,Chowan,370412
Chowan,2338,2148,0.91873396065,100,0.0427715996578,12,0.00513259195894,3,0.00128314798973,49,0.0209580838323,26,0.011120615911,110,24,22,108,132,10,0.00427715996578,110,0.0470487596236,109,0.046621043627,2229,0.953378956373,2101,0.898631308811,3,Chowan,370413
Chowan,1306,688,0.526799387443,559,0.428024502297,7,0.00535987748851,3,0.00229709035222,20,0.0153139356815,29,0.0222052067381,576,14,9,571,585,17,0.0130168453292,576,0.441041347626,33,0.0252679938744,1273,0.974732006126,682,0.522205206738,4,Chowan,370414
Chowan,1333,1018,0.763690922731,245,0.183795948987,2,0.00150037509377,9,0.00675168792198,40,0.0300075018755,19,0.0142535633908,254,6,6,254,260,9,0.00675168792198,254,0.190547636909,73,0.0547636909227,1260,0.945236309077,996,0.747186796699,5,Chowan,370415
Chowan,2085,1538,0.737649880096,499,0.23932853717,4,0.00191846522782,2,0.000959232613909,28,0.0134292565947,14,0.00671462829736,505,10,10,505,515,6,0.00287769784173,505,0.242206235012,46,0.0220623501199,2039,0.97793764988,1521,0.729496402878,6,Chowan,370416
Clay,1055,1033,0.979146919431,3,0.00284360189573,4,0.00379146919431,1,0.000947867298578,5,0.00473933649289,9,0.0085308056872,5,7,7,5,12,2,0.00189573459716,5,0.00473933649289,23,0.0218009478673,1032,0.978199052133,1019,0.965876777251,BRAS,Clay,37043BRAS
Clay,1393,1338,0.960516870065,15,0.010768126346,3,0.0021536252692,0,0.0,6,0.00430725053841,31,0.0222541277818,24,25,25,24,49,9,0.00646087580761,24,0.0172290021536,33,0.0236898779612,1360,0.976310122039,1311,0.941134242642,HAY1,Clay,37043HAY1
Clay,1802,1732,0.96115427303,11,0.00610432852386,9,0.00499445061043,5,0.00277469478357,30,0.0166481687014,15,0.00832408435072,16,17,17,16,33,5,0.00277469478357,16,0.00887902330744,58,0.0321864594895,1744,0.967813540511,1707,0.947280799112,HAY2,Clay,37043HAY2
Clay,673,649,0.964338781575,3,0.00445765230312,5,0.0074294205052,0,0.0,8,0.0118870728083,8,0.0118870728083,3,11,11,3,14,0,0.0,3,0.00445765230312,13,0.0193164933135,660,0.980683506686,644,0.95690936107,HAYC,Clay,37043HAYC
Clay,1578,1541,0.976552598226,9,0.00570342205323,3,0.00190114068441,4,0.00253485424588,0,0.0,21,0.0133079847909,14,13,12,13,26,5,0.00316856780735,14,0.00887198986058,50,0.0316856780735,1528,0.968314321926,1495,0.947401774398,HIAW,Clay,37043HIAW
Clay,1513,1461,0.965631196299,5,0.00330469266358,3,0.00198281559815,9,0.00594844679445,16,0.0105750165235,19,0.0125578321216,8,12,12,8,20,3,0.00198281559815,8,0.00528750826173,29,0.0191672174488,1484,0.980832782551,1451,0.959021810972,SHCR,Clay,37043SHCR
Clay,850,821,0.965882352941,11,0.0129411764706,1,0.00117647058824,1,0.00117647058824,1,0.00117647058824,15,0.0176470588235,15,11,11,15,26,4,0.00470588235294,15,0.0176470588235,15,0.0176470588235,835,0.982352941176,811,0.954117647059,SWEE,Clay,37043SWEE
Clay,764,739,0.967277486911,1,0.00130890052356,1,0.00130890052356,1,0.00130890052356,14,0.0183246073298,8,0.0104712041885,5,3,3,5,8,4,0.00523560209424,5,0.0065445026178,20,0.0261780104712,744,0.973821989529,737,0.964659685864,TUSQ,Clay,37043TUSQ
Clay,959,917,0.956204379562,6,0.00625651720542,3,0.00312825860271,5,0.00521376433785,1,0.00104275286757,27,0.0281543274244,16,9,9,16,25,10,0.0104275286757,16,0.0166840458811,17,0.0177267987487,942,0.982273201251,905,0.943691345151,WARN,Clay,37043WARN
Cleveland,2599,2221,0.854559445941,260,0.100038476337,7,0.00269334359369,44,0.0169295883032,25,0.00961908426318,42,0.0161600615621,282,22,19,279,301,22,0.0084647941516,282,0.108503270489,82,0.0315505963832,2517,0.968449403617,2167,0.833782223932,BETHWR,Cleveland,37045BETHWR
Cleveland,6475,5500,0.849420849421,789,0.121853281853,9,0.00138996138996,33,0.00509652509653,46,0.00710424710425,98,0.0151351351351,855,30,23,848,878,66,0.0101930501931,855,0.132046332046,134,0.020694980695,6341,0.979305019305,5425,0.837837837838,BSPGS,Cleveland,37045BSPGS
Cleveland,1799,1770,0.983879933296,4,0.00222345747638,5,0.00277932184547,7,0.00389105058366,4,0.00222345747638,9,0.00500277932185,11,6,6,11,17,7,0.00389105058366,11,0.00611450806003,18,0.0100055586437,1781,0.989994441356,1759,0.977765425236,CASAR,Cleveland,37045CASAR
Cleveland,2380,2235,0.939075630252,98,0.0411764705882,6,0.00252100840336,7,0.00294117647059,14,0.00588235294118,20,0.00840336134454,112,13,9,108,121,14,0.00588235294118,112,0.0470588235294,31,0.013025210084,2349,0.986974789916,2216,0.931092436975,FALSTN,Cleveland,37045FALSTN
Cleveland,5080,4101,0.807283464567,674,0.132677165354,17,0.00334645669291,110,0.0216535433071,71,0.0139763779528,107,0.021062992126,732,35,34,731,766,58,0.0114173228346,732,0.144094488189,163,0.0320866141732,4917,0.967913385827,4030,0.793307086614,GROVER,Cleveland,37045GROVER
Cleveland,1082,1007,0.930683918669,51,0.047134935305,3,0.00277264325323,1,0.000924214417745,10,0.00924214417745,10,0.00924214417745,58,8,6,56,64,7,0.00646950092421,58,0.0536044362292,18,0.0166358595194,1064,0.983364140481,999,0.923290203327,H-SPGS,Cleveland,37045H-SPGS
Cleveland,1198,504,0.420701168614,656,0.547579298831,2,0.0016694490818,15,0.0125208681135,8,0.00667779632721,13,0.0108514190317,667,6,4,665,671,11,0.00918196994992,667,0.556761268781,16,0.0133555926544,1182,0.986644407346,499,0.41652754591,KINGST,Cleveland,37045KINGST
Cleveland,3777,2892,0.765687053217,760,0.201217897802,7,0.00185332274292,30,0.00794281175536,19,0.00503044744506,69,0.0182684670373,810,27,17,800,827,50,0.0132380195923,810,0.214455917395,43,0.0113846968494,3734,0.988615303151,2873,0.760656605772,KM1,Cleveland,37045KM1
Cleveland,3379,2522,0.746374667061,770,0.227878070435,4,0.00118378218408,26,0.00769458419651,18,0.00532701982835,39,0.0115418762948,797,9,8,796,805,27,0.00799052974253,797,0.235868600178,52,0.015389168393,3327,0.984610831607,2487,0.736016572951,KM2,Cleveland,37045KM2
Cleveland,3886,3018,0.776634071024,595,0.153113741637,8,0.00205867215646,157,0.0404014410705,43,0.011065362841,65,0.0167267112712,627,15,13,625,640,32,0.00823468862584,627,0.161348430262,108,0.0277920741122,3778,0.972207925888,2967,0.763510036027,KM3,Cleveland,37045KM3
Cleveland,2157,1522,0.705609643023,543,0.25173852573,9,0.00417246175243,5,0.00231803430691,29,0.0134445989801,49,0.0227167362077,573,28,22,567,595,30,0.0139082058414,573,0.265646731572,59,0.0273528048215,2098,0.972647195178,1500,0.695410292072,KM4,Cleveland,37045KM4
Cleveland,4571,3944,0.862830890396,435,0.0951651717349,6,0.00131262305841,14,0.00306278713629,92,0.0201268868956,80,0.0175016407788,484,29,24,479,508,49,0.010719754977,484,0.105884926712,240,0.0525049223365,4331,0.947495077664,3811,0.833734412601,LATT,Cleveland,37045LATT
Cleveland,2589,1711,0.660872923909,794,0.306682116647,4,0.00154499806875,1,0.000386249517188,48,0.018539976825,31,0.0119737350328,805,22,18,801,823,11,0.00424874468907,805,0.310930861336,70,0.0270374662032,2519,0.972962533797,1697,0.655465430668,LAWNDL,Cleveland,37045LAWNDL
Cleveland,2215,1963,0.886230248307,210,0.0948081264108,4,0.00180586907449,4,0.00180586907449,23,0.0103837471783,11,0.00496613995485,217,7,6,216,223,7,0.00316027088036,217,0.0979683972912,35,0.0158013544018,2180,0.984198645598,1952,0.881264108352,MRB-YO,Cleveland,37045MRB-YO
Cleveland,3206,3052,0.951965065502,74,0.0230817217717,10,0.00311915159077,6,0.00187149095446,43,0.0134123518403,21,0.00655021834061,83,13,12,82,95,9,0.00280723643169,83,0.0258889582034,130,0.04054897068,3076,0.95945102932,2971,0.926699937617,MULLS,Cleveland,37045MULLS
Cleveland,5040,4499,0.892658730159,296,0.0587301587302,7,0.00138888888889,49,0.00972222222222,83,0.0164682539683,106,0.0210317460317,347,31,28,344,375,51,0.010119047619,347,0.0688492063492,158,0.0313492063492,4882,0.968650793651,4444,0.881746031746,OAKGR,Cleveland,37045OAKGR
Cleveland,3513,3269,0.930543694848,154,0.0438371762027,6,0.00170794192997,11,0.00313122687162,47,0.0133788784515,26,0.00740108169656,165,13,11,163,176,11,0.00313122687162,165,0.0469684030743,110,0.0313122687162,3403,0.968687731284,3209,0.913464275548,POLKVL,Cleveland,37045POLKVL
Cleveland,5908,4464,0.755585646581,1265,0.214116452268,12,0.00203114421124,12,0.00203114421124,60,0.0101557210562,95,0.0160798916723,1307,43,42,1306,1349,42,0.00710900473934,1307,0.221225457007,132,0.0223425863236,5776,0.977657413676,4409,0.746276235613,RIPPY,Cleveland,37045RIPPY
Cleveland,2798,1306,0.466761972838,1399,0.5,9,0.00321658327377,8,0.00285918513224,35,0.0125089349535,41,0.0146533238027,1425,18,15,1422,1440,26,0.00929235167977,1425,0.50929235168,60,0.0214438884918,2738,0.978556111508,1287,0.459971408149,S1,Cleveland,37045S1
Cleveland,4285,2896,0.675845974329,1252,0.292182030338,14,0.00326721120187,36,0.00840140023337,38,0.00886814469078,49,0.0114352392065,1281,27,21,1275,1302,29,0.00676779463244,1281,0.298949824971,122,0.028471411902,4163,0.971528588098,2820,0.658109684947,S2,Cleveland,37045S2
Cleveland,2904,1555,0.535468319559,1244,0.428374655647,11,0.00378787878788,24,0.00826446280992,20,0.0068870523416,50,0.017217630854,1279,27,20,1272,1299,35,0.0120523415978,1279,0.440426997245,99,0.0340909090909,2805,0.965909090909,1481,0.509986225895,S3,Cleveland,37045S3
Cleveland,3320,1710,0.515060240964,1517,0.456927710843,8,0.00240963855422,6,0.00180722891566,24,0.00722891566265,55,0.0165662650602,1549,34,23,1538,1572,32,0.00963855421687,1549,0.46656626506,116,0.0349397590361,3204,0.965060240964,1649,0.496686746988,S4,Cleveland,37045S4
Cleveland,3396,2212,0.651354534747,1081,0.318315665489,7,0.00206124852768,23,0.0067726737338,42,0.0123674911661,31,0.00912838633687,1105,9,9,1105,1114,24,0.00706713780919,1105,0.325382803298,107,0.031507656066,3289,0.968492343934,2149,0.632803297998,S5,Cleveland,37045S5
Cleveland,4743,2907,0.612903225806,1626,0.342820999367,13,0.00274088129876,21,0.00442757748261,65,0.0137044064938,111,0.0234029095509,1702,40,32,1694,1734,76,0.0160236137466,1702,0.358844613114,163,0.0343664347459,4580,0.965633565254,2836,0.597933797175,S6,Cleveland,37045S6
Cleveland,3801,2494,0.656143120232,1127,0.29650092081,12,0.00315706393054,54,0.0142067876875,49,0.0128913443831,65,0.0171007629571,1179,20,16,1175,1195,52,0.0136806103657,1179,0.310181531176,139,0.0365693238621,3662,0.963430676138,2434,0.640357800579,S7,Cleveland,37045S7
Cleveland,3299,2132,0.646256441346,997,0.302212791755,10,0.0030312215823,24,0.00727493179751,70,0.0212185510761,66,0.0200060624432,1036,30,24,1030,1060,39,0.011821764171,1036,0.314034555926,141,0.0427402243104,3158,0.95725977569,2084,0.631706577751,S8,Cleveland,37045S8
Cleveland,3846,3117,0.810452418097,645,0.167706708268,8,0.00208008320333,9,0.00234009360374,11,0.00286011440458,56,0.0145605824233,683,34,19,668,702,38,0.00988039521581,683,0.177587103484,52,0.0135205408216,3794,0.986479459178,3091,0.803692147686,SHANGI,Cleveland,37045SHANGI
Cleveland,4832,3600,0.745033112583,1016,0.210264900662,14,0.00289735099338,43,0.00889900662252,94,0.0194536423841,65,0.013451986755,1049,33,29,1045,1078,33,0.00682947019868,1049,0.217094370861,158,0.0326986754967,4674,0.967301324503,3547,0.734064569536,WACO,Cleveland,37045WACO
Columbus,2729,1759,0.644558446317,735,0.269329424698,84,0.0307805056797,20,0.00732869182851,87,0.031879809454,44,0.0161231220227,757,114,102,745,859,22,0.00806156101136,757,0.277390985709,123,0.0450714547453,2606,0.954928545255,1740,0.63759618908,P01,Columbus,37047P01
Columbus,1611,467,0.289882060832,662,0.410924891372,409,0.253879577902,3,0.00186219739292,16,0.00993171942893,54,0.0335195530726,691,448,427,670,1118,29,0.0180012414649,691,0.428926132837,52,0.032278088144,1559,0.967721911856,441,0.27374301676,P02,Columbus,37047P02
Columbus,1048,697,0.665076335878,150,0.143129770992,8,0.00763358778626,6,0.00572519083969,160,0.152671755725,27,0.0257633587786,151,23,23,151,174,1,0.000954198473282,151,0.144083969466,187,0.178435114504,861,0.821564885496,676,0.645038167939,P03,Columbus,37047P03
Columbus,727,344,0.473177441541,293,0.403026134801,2,0.00275103163686,0,0.0,71,0.0976616231087,17,0.0233837689133,304,2,2,304,306,11,0.0151306740028,304,0.418156808803,85,0.116918844567,642,0.883081155433,344,0.473177441541,P04,Columbus,37047P04
Columbus,651,509,0.781874039939,68,0.1044546851,0,0.0,0,0.0,72,0.110599078341,2,0.00307219662058,68,1,1,68,69,0,0.0,68,0.1044546851,86,0.132104454685,565,0.867895545315,495,0.760368663594,P05,Columbus,37047P05
Columbus,1461,1072,0.733744010951,292,0.199863107461,24,0.0164271047228,1,0.000684462696783,42,0.0287474332649,30,0.0205338809035,307,36,32,303,339,15,0.0102669404517,307,0.210130047912,72,0.0492813141684,1389,0.950718685832,1043,0.713894592745,P06,Columbus,37047P06
Columbus,4861,2590,0.532812178564,2052,0.422135363094,100,0.0205718987863,8,0.0016457519029,64,0.0131660152232,47,0.00966879242954,2078,125,119,2072,2197,26,0.00534869368443,2078,0.427484056778,141,0.0290063772886,4720,0.970993622711,2548,0.524171981074,P07,Columbus,37047P07
Columbus,691,636,0.920405209841,18,0.0260492040521,10,0.0144717800289,0,0.0,20,0.0289435600579,7,0.0101302460203,20,14,14,20,34,2,0.00289435600579,20,0.0289435600579,33,0.0477568740955,658,0.952243125904,624,0.903039073806,P08,Columbus,37047P08
Columbus,1772,939,0.529909706546,737,0.415914221219,6,0.00338600451467,0,0.0,68,0.038374717833,22,0.0124153498871,748,15,13,746,761,11,0.00620767494357,748,0.422121896163,78,0.0440180586907,1694,0.955981941309,931,0.52539503386,P09,Columbus,37047P09
Columbus,1339,1260,0.941000746826,20,0.0149365197909,12,0.00896191187453,1,0.000746825989544,39,0.0291262135922,7,0.00522778192681,21,15,15,21,36,1,0.000746825989544,21,0.0156833457804,56,0.0418222554145,1283,0.958177744586,1245,0.929798356983,P10,Columbus,37047P10
Columbus,2034,1298,0.638151425762,570,0.280235988201,44,0.0216322517207,11,0.00540806293019,89,0.0437561455261,22,0.0108161258604,581,50,48,579,629,11,0.00540806293019,581,0.285644051131,130,0.0639134709931,1904,0.936086529007,1262,0.620452310718,P11,Columbus,37047P11
Columbus,334,328,0.982035928144,3,0.00898203592814,1,0.00299401197605,0,0.0,0,0.0,2,0.0059880239521,3,2,2,3,5,0,0.0,3,0.00898203592814,0,0.0,334,1.0,328,0.982035928144,P12,Columbus,37047P12
