VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
42003E891SCOTT TWP WD 05 DIST 01,1060.923534849615,1056.0955130086184,0.01914893617021277,0.0,4.808872904826282,0.0,0.0,1060.923534849615,1060.923534849615,521.8066210938798,1060.923534849615,12535.43234968522,1060.923534849615,42003E891SCOTT TWP WD 05 DIST 01
42003E901SCOTT TWP WD 05 DIST 02,731.1858618370386,689.9872086383855,10.841750841750839,0.0,18.276094276094273,12.08080808080808,0.0,731.1858618370386,731.1858618370386,368.8115494108252,731.1858618370386,16257.118596953238,731.1858618370386,42003E901SCOTT TWP WD 05 DIST 02
42003E940SCOTT TWP WD 06 DIST 01,910.0234789753424,803.1486986487363,89.03418610377275,0.0144,17.778194222833562,0.024,0.11039999999999996,910.0234789753424,910.0234789753424,501.01857724641366,897.6883511153155,24562.688125025685,897.6883511153155,42003E940SCOTT TWP WD 06 DIST 01
42003E931SCOTT TWP WD 06 DIST 02,941.4751009421266,860.7967698519516,80.67833109017495,0.0,0.0,0.0,0.0,941.4751009421266,941.4751009421266,438.26110363391655,914.8102288021536,19530.309555854645,914.8102288021536,42003E931SCOTT TWP WD 06 DIST 02
42003E950SCOTT TWP WD 07 DIST 01,1017.6852326455753,816.8946375057312,92.6043099495644,0.4752000000000001,103.52708519027969,3.3920000000000003,3.6432,1017.6852326455753,1017.6852326455753,608.842674002751,1017.6852326455753,30968.93667400275,1017.6852326455753,42003E950SCOTT TWP WD 07 DIST 01
42003G082UPPER ST. CLAIR TWP WD 01 DIST 04,1073.9391391941392,983.5961538461536,5.933351648351648,0.0,94.29727106227104,0.0,5.931428571428571,1073.9391391941392,1073.9391391941392,355.57551282051287,1073.9391391941392,42567.719487179485,1073.9391391941392,42003G082UPPER ST. CLAIR TWP WD 01 DIST 04
42003G090UPPER ST. CLAIR TWP WD 02 DIST 01,1165.8464267471927,1079.3513003871917,80.22704837117473,4.0113524185587375,55.295718660099666,0.0,4.457058242843041,1165.8464267471927,1165.8464267471927,442.3970527909297,1165.8464267471927,23072.213343601987,1165.8464267471927,42003G090UPPER ST. CLAIR TWP WD 02 DIST 01
42003G100UPPER ST. CLAIR TWP WD 02 DIST 02,795.0643431635389,781.0455764075067,0.0,0.0,14.018766756032171,0.0,0.0,795.0643431635389,795.0643431635389,254.34048257372655,795.0643431635389,20902.315013404823,795.0643431635389,42003G100UPPER ST. CLAIR TWP WD 02 DIST 02
42003G110UPPER ST. CLAIR TWP WD 02 DIST 03,1180.7023758167948,1085.401761020937,90.62191510365251,4.531095755182626,60.058758922214956,0.0,5.034550839091806,1180.7023758167948,1180.7023758167948,456.1471434356053,1180.7023758167948,22480.910909737315,1180.7023758167948,42003G110UPPER ST. CLAIR TWP WD 02 DIST 03
42003G111UPPER ST. CLAIR TWP WD 02 DIST 04,690.7587131367293,678.5790884718498,0.0,0.0,12.179624664879356,0.0,0.0,690.7587131367293,690.7587131367293,220.97319034852543,690.7587131367293,18160.11036639857,690.7587131367293,42003G111UPPER ST. CLAIR TWP WD 02 DIST 04
42003542BETHEL PARK WD 05 DIST 03,1704.3980087338682,1655.7931787804514,9.462540716612377,0.0,67.52991138664143,0.0,0.0,1704.3980087338682,1704.3980087338682,717.3269218083074,1601.5845118013526,41469.574914495264,1601.5845118013526,42003542BETHEL PARK WD 05 DIST 03
42003551BETHEL PARK WD 06 DIST 01,1241.6682796790712,1207.7145108348502,31.316582914572862,0.0,2.6371859296482407,0.0,0.0,1241.6682796790712,1241.6682796790712,505.0871580533084,1237.2876771809085,22637.2319200706,1237.2876771809085,42003551BETHEL PARK WD 06 DIST 01
42003562BETHEL PARK WD 06 DIST 02,1147.213171577123,1118.051993067591,0.0,0.0,29.16117850953206,0.0,0.0,1147.213171577123,1147.213171577123,390.88388214904677,1147.213171577123,18068.142114384747,1147.213171577123,42003562BETHEL PARK WD 06 DIST 02
42003565BETHEL PARK WD 06 DIST 03,989.5324114617464,957.740409759264,0.0,0.0,31.792001702482075,0.0,0.0,989.5324114617464,989.5324114617464,370.5860825152642,989.5324114617464,24091.019546392643,989.5324114617464,42003565BETHEL PARK WD 06 DIST 03
42003571BETHEL PARK WD 07 DIST 01,1529.4771353452966,1506.525638037284,34.47823537001631,0.0,18.13558467150716,0.0,0.0,1529.4771353452966,1529.4771353452966,573.4742582710693,1529.4771353452966,34955.73851683359,1529.4771353452966,42003571BETHEL PARK WD 07 DIST 01
42003576BETHEL PARK WD 07 DIST 02,1119.292626728111,1110.2304147465438,0.0,0.0,22.06221198156682,0.0,23.0,1119.292626728111,1119.292626728111,483.4792626728111,1119.292626728111,33748.41474654378,1119.292626728111,42003576BETHEL PARK WD 07 DIST 02
420031570DORMONT DIST 06,660.2921946608484,658.0231509007187,28.757100757323087,1.6431095406360423,0.0,0.0,0.0,660.2921946608484,660.2921946608484,310.9009692654205,660.2921946608484,23807.32724539811,660.2921946608484,420031570DORMONT DIST 06
420031580DORMONT DIST 07,692.7623350174666,680.2155040950261,2.1007556675062973,0.0,10.44607525493425,0.0,1.575566750629723,692.7623350174666,692.7623350174666,312.74603043132976,692.7623350174666,20434.0449575881,692.7623350174666,420031580DORMONT DIST 07
420031590DORMONT DIST 08,518.7678916827854,511.41295938104446,0.0,0.0,7.354932301740812,0.0,0.0,518.7678916827854,518.7678916827854,240.75145067698259,518.7678916827854,15184.502901353964,518.7678916827854,420031590DORMONT DIST 08
420031600DORMONT DIST 09,650.5647442872688,646.9085963003264,2.399347116430904,0.0,1.2568008705114255,0.0,0.0,650.5647442872688,650.5647442872688,317.0979325353645,650.5647442872688,35872.73884657236,650.5647442872688,420031600DORMONT DIST 09
420031610DORMONT DIST 10,933.2850924918387,858.4798694232861,54.153427638737746,0.0,3.6517954298150164,0.0,27.0,933.2850924918387,933.2850924918387,374.9858541893362,933.2850924918387,28119.371055495103,933.2850924918387,420031610DORMONT DIST 10
420031641DRAVOSBURG DIST 01,849.4628902007263,847.171019485741,0.0,0.8910505836575875,0.0,0.0,2.2918707149853086,849.4628902007263,849.4628902007263,398.0378751789592,841.4413426982777,19569.808394658983,841.4413426982777,420031641DRAVOSBURG DIST 01
420031670DRAVOSBURG DIST 02,523.1110569099493,523.0953859990776,0.0,2.108949416342412,0.0,0.0,0.015670910871694418,523.1110569099493,523.1110569099493,238.94253618245125,523.0562087218983,17489.38847115884,523.0562087218983,420031670DRAVOSBURG DIST 02
420031660DRAVOSBURG DIST 03,465.4260528893242,463.7335945151812,0.0,0.0,0.0,0.0,1.692458374142997,465.4260528893242,465.4260528893242,220.0195886385896,459.5024485798237,9020.803134182172,459.5024485798237,420031660DRAVOSBURG DIST 03
420031680DUQUESNE WD 01 DIST 01,734.3219315895373,417.75318578135483,377.86720321931597,0.0,0.0,0.0,0.0,734.3219315895373,734.3219315895373,392.98189134808854,734.3219315895373,6000.111334674715,734.3219315895373,420031680DUQUESNE WD 01 DIST 01
420031690DUQUESNE WD 01 DIST 02,1014.6780684104627,577.2468142186451,522.1327967806841,0.0,0.0,0.0,0.0,1014.6780684104627,1014.6780684104627,543.0181086519115,1014.6780684104627,8290.888665325285,1014.6780684104627,420031690DUQUESNE WD 01 DIST 02
420032760HARRISON TWP WD 04 DIST 02,1033.3719722266392,1014.1710393809295,40.24561403508772,0.0,9.955318810621721,0.0,0.0,1033.3719722266392,1033.3719722266392,450.49202310913233,1033.3719722266392,18917.936661896434,1033.3719722266392,420032760HARRISON TWP WD 04 DIST 02
420032770HARRISON TWP WD 05 DIST 01,918.3707377212688,597.1165494304971,298.5574669792964,31.943533697632056,16.81238615664845,0.0,0.0,918.3707377212688,918.3707377212688,444.8489697278878,918.3707377212688,12661.741843338466,918.3707377212688,420032770HARRISON TWP WD 05 DIST 01
420032780HARRISON TWP WD 05 DIST 02,1159.8296980293808,1108.146727983159,30.347537810042358,9.622988505747127,11.792443730432446,0.0,0.0,1159.8296980293808,1159.8296980293808,518.3804700254403,1159.8296980293808,28579.644867689214,1159.8296980293808,420032780HARRISON TWP WD 05 DIST 02
420032790HAYSVILLE,75.0,75.0,2.0,0.0,0.0,0.0,0.0,75.0,75.0,37.0,75.0,23049.0,75.0,420032790HAYSVILLE
420032801HEIDELBERG DIST 01,1293.2504526252262,1278.2504526252262,7.0,0.0,0.0,0.0,8.0,1293.2504526252262,1293.2504526252262,598.0766445383222,1282.2504526252262,22605.167169583583,1282.2504526252262,420032801HEIDELBERG DIST 01
420034100MONROEVILLE WD 03 DIST 04,483.1685606060606,453.6010101010101,8.348484848484848,2.4349747474747474,18.78409090909091,0.0,0.0,483.1685606060606,483.1685606060606,216.71275252525254,483.1685606060606,12279.925505050503,483.1685606060606,420034100MONROEVILLE WD 03 DIST 04
420034110MONROEVILLE WD 04 DIST 01,776.7840909090909,680.8181818181819,66.27272727272727,0.07954545454545454,29.613636363636363,0.0,0.0,776.7840909090909,776.7840909090909,318.07954545454544,776.7840909090909,25223.159090909092,776.7840909090909,420034110MONROEVILLE WD 04 DIST 01
420034120MONROEVILLE WD 04 DIST 02,1271.8927003681677,966.1236665722647,246.73038799207023,0.11489898989898993,58.923746813933725,0.0,0.0,1271.8927003681677,1271.8927003681677,537.0764773907297,1239.0048499008776,19250.07818842632,1239.0048499008776,420034120MONROEVILLE WD 04 DIST 02
420034130MONROEVILLE WD 04 DIST 03,1337.795539964183,1261.9341549240464,18.33632593430416,7.051762767645347,50.02643267826005,0.0,2.681181959564541,1337.795539964183,1337.795539964183,594.5389754858068,1337.795539964183,29043.593503071144,1337.795539964183,420034130MONROEVILLE WD 04 DIST 03
420034140MONROEVILLE WD 05 DIST 01,933.7503714710252,915.1946508172364,0.0,0.0,18.555720653789,0.0,0.0,933.7503714710252,933.7503714710252,396.297176820208,933.7503714710252,22879.203566121847,933.7503714710252,420034140MONROEVILLE WD 05 DIST 01
420034150MONROEVILLE WD 05 DIST 02,1204.1269349845202,880.2662538699692,220.4829721362229,2.860681114551084,173.55727554179566,0.0,4.681114551083591,1204.1269349845202,1204.1269349845202,683.5417956656348,1125.1269349845202,33892.845201238386,1125.1269349845202,420034150MONROEVILLE WD 05 DIST 02
420034160MONROEVILLE WD 05 DIST 03,1357.1799220387759,976.620500226023,245.82158895417996,24.42171601274193,112.86769666503677,0.0,28.543605581291818,1357.1799220387759,1357.1799220387759,658.062755353955,1311.7024176413786,32482.360558946417,1311.7024176413786,420034160MONROEVILLE WD 05 DIST 03
420035321OAKMONT DIST 02,1287.0494501181286,1279.5205984696815,6.582732878935411,0.0,5.397400820793433,0.0,1.840798442064265,1287.0494501181286,1287.0494501181286,502.42683558512056,1145.9816149996605,39104.592752188844,1145.9816149996605,420035321OAKMONT DIST 02
420035331OAKMONT DIST 03,985.8674418604652,979.4563611491108,2.4,0.0,6.411080711354308,0.0,0.0,985.8674418604652,985.8674418604652,393.34719562243515,912.3674418604652,28600.86730506156,912.3674418604652,420035331OAKMONT DIST 03
420035341OAKMONT DIST 04,1049.1554260518583,1023.1183810495302,30.96860924813849,28.692737430167604,0.0,0.0,0.4255111976630964,1049.1554260518583,1049.1554260518583,602.6654959025902,1048.0580550684115,35895.884053397705,1048.0580550684115,420035341OAKMONT DIST 04
420035351OAKMONT DIST 05,914.8319208194392,906.9916092322924,9.115451251951498,7.418994413407821,0.0,0.0,6.7711781888997065,914.8319208194392,914.8319208194392,450.26187490820473,897.3694086480664,19255.884157088225,897.3694086480664,420035351OAKMONT DIST 05
420035370OAKMONT DIST 07,1009.3917689397873,997.744598298022,16.397666212016464,27.88826815642458,1.1915184678522572,0.0,0.0,1009.3917689397873,1009.3917689397873,526.6637391695754,974.2122817603,28144.24300782354,974.2122817603,420035370OAKMONT DIST 07
420035381OHIO TWP DIST 01,1601.6544454220034,1524.920906907876,55.44228157537347,0.0,26.11396239730004,0.0,0.0,1601.6544454220034,1601.6544454220034,494.55104990075563,1594.809719301587,35974.669921038025,1594.809719301587,420035381OHIO TWP DIST 01
420035385OHIO TWP DIST 02,1465.416590684747,1417.153661380978,25.55771842462652,0.0,30.502599612119113,0.0,0.0,1465.416590684747,1465.416590684747,535.2566424069366,1462.2613168051637,31558.71312448788,1462.2613168051637,420035385OHIO TWP DIST 02
42003PR1312OHIO TWP DIST 03,1353.9289638932496,1329.9254317111458,0.0,0.0,34.383437990580845,0.0,0.0,1353.9289638932496,1353.9289638932496,572.1923076923076,1353.9289638932496,27885.61695447409,1353.9289638932496,42003PR1312OHIO TWP DIST 03
420036150PITTSBURGH WD 04 DIST 04,252.51998315694337,40.36451866344184,209.1343901324337,0.0,9.67095445699115,0.0,0.0,252.51998315694337,252.51998315694337,135.38231684459709,252.51998315694337,3277.7996318148907,252.51998315694337,420036150PITTSBURGH WD 04 DIST 04
420036170PITTSBURGH WD 04 DIST 05,1274.444972067039,1044.8365921787708,103.46496408619312,13.844692737430167,151.1199122106943,0.0,9.74581005586592,1274.444972067039,1274.444972067039,432.25411013567435,1013.9069832402234,7058.424221867517,1013.9069832402234,420036170PITTSBURGH WD 04 DIST 05
420036190PITTSBURGH WD 04 DIST 06,904.4237288135593,473.7457627118644,361.32203389830505,7.2711864406779645,77.18644067796609,0.0,7.8305084745762725,904.4237288135593,904.4237288135593,100.6779661016949,431.7966101694915,3814.016949152542,431.7966101694915,420036190PITTSBURGH WD 04 DIST 06
420036210PITTSBURGH WD 04 DIST 07,1677.1014230954902,1202.9512639895834,372.4816953866088,10.816909735908554,123.54431540013576,0.0,5.813559322033898,1677.1014230954902,1677.1014230954902,218.06586144641963,566.639333450803,39605.13347758155,566.639333450803,420036210PITTSBURGH WD 04 DIST 07
420036230PITTSBURGH WD 04 DIST 08,2643.651162790697,2284.581395348837,256.47840531561457,17.953488372093023,155.81063122923587,0.0,0.0,2643.651162790697,2643.651162790697,75.6611295681063,126.95681063122923,2064.0099667774084,126.95681063122923,420036230PITTSBURGH WD 04 DIST 08
420036250PITTSBURGH WD 04 DIST 09,593.3259033148945,412.95367120652946,48.68008248193781,0.0,133.07035006534443,0.0,2.7564008778346745,593.3259033148945,593.3259033148945,387.4752153489557,593.3259033148945,64124.75305248925,593.3259033148945,420036250PITTSBURGH WD 04 DIST 09
420036270PITTSBURGH WD 04 DIST 10,945.9283101682516,572.332845647403,28.50109729334309,0.0,349.71616678858817,0.0,9.243599122165325,945.9283101682516,945.9283101682516,694.0402340892465,945.9283101682516,33408.678127286024,945.9283101682516,420036270PITTSBURGH WD 04 DIST 10
420036290PITTSBURGH WD 04 DIST 11,449.80561555075593,359.5075593952484,0.673866090712743,0.0,89.62419006479479,0.673866090712743,0.0,449.80561555075593,449.80561555075593,329.5205183585313,444.07775377969773,13823.688984881208,444.07775377969773,420036290PITTSBURGH WD 04 DIST 11
420036310PITTSBURGH WD 04 DIST 12,885.1943844492441,707.4924406047518,1.326133909287257,0.0,176.37580993520518,1.326133909287257,0.0,885.1943844492441,885.1943844492441,648.4794816414687,873.9222462203024,27204.31101511879,873.9222462203024,420036310PITTSBURGH WD 04 DIST 12
420036330PITTSBURGH WD 04 DIST 13,1350.4593023255811,801.9011627906976,80.11295681063123,4.627906976744186,482.1636212624585,0.0,0.0,1350.4593023255811,1350.4593023255811,372.5033222591362,701.7259136212624,19211.04401993356,701.7259136212624,420036330PITTSBURGH WD 04 DIST 13
420036350PITTSBURGH WD 04 DIST 14,1237.649923765493,1005.1664494393076,120.36136561648071,10.007352941176473,128.9826083443411,0.0,6.728260869565218,1237.649923765493,1237.649923765493,540.9576705264046,1237.649923765493,9732.03775364661,1237.649923765493,420036350PITTSBURGH WD 04 DIST 14
420039080PITTSBURGH WD 13 DIST 18,542.1120246659815,31.397738951695786,508.37615621788285,11.022610483042138,3.3401849948612536,0.0,0.0,542.1120246659815,542.1120246659815,238.4892086330936,534.4295991778006,4355.935251798561,534.4295991778006,420039080PITTSBURGH WD 13 DIST 18
420039090PITTSBURGH WD 13 DIST 19,580.4226623142641,30.528263103802672,545.2445066892452,10.717368961973275,3.2476875642343264,0.0,2.376511226252159,580.4226623142641,580.4226623142641,255.65000434885246,572.9529809165251,5106.077919011941,572.9529809165251,420039090PITTSBURGH WD 13 DIST 19
420039110PITTSBURGH WD 14 DIST 01,1267.570022960013,940.7781514141743,114.86569408322498,29.20897167587777,210.84218038849158,8.873689450585175,3.65234375,1267.570022960013,1267.570022960013,532.2277562174903,1172.179397960013,35704.429098260734,1172.179397960013,420039110PITTSBURGH WD 14 DIST 01
420039130PITTSBURGH WD 14 DIST 02,2274.80859375,1598.0390625,88.03125,24.01953125,541.58203125,43.3203125,43.19140625,2274.80859375,2274.80859375,197.88671875,398.57421875,21557.5859375,398.57421875,420039130PITTSBURGH WD 14 DIST 02
420039150PITTSBURGH WD 14 DIST 03,1179.5595920967312,871.2087533968173,127.48650378851863,11.125716813404678,166.4627067771904,4.206762028608583,31.222222222222214,1179.5595920967312,1179.5595920967312,540.3187356105838,1172.4495810956312,48570.28495178656,1172.4495810956312,420039150PITTSBURGH WD 14 DIST 03
420039170PITTSBURGH WD 14 DIST 04,869.041828444061,808.9041558815071,27.70094549899339,11.543715846994536,32.43672706356054,0.0,0.0,869.041828444061,869.041828444061,337.0293176589014,869.041828444061,67830.34140422779,869.041828444061,420039170PITTSBURGH WD 14 DIST 04
420039190PITTSBURGH WD 14 DIST 05,856.5791834146021,663.3195258961517,32.087671323141805,10.2578125,195.51064592119133,1.828125,1.7265625,856.5791834146021,856.5791834146021,219.03795054691616,543.8649800672114,21484.26732175804,543.8649800672114,420039190PITTSBURGH WD 14 DIST 05
420039210PITTSBURGH WD 14 DIST 06,670.8942707014525,449.1164507217952,85.48540458727277,1.1801040312093627,91.18429060071155,0.7867360208062418,69.77777777777777,670.8942707014525,670.8942707014525,308.2291869629095,655.0042817025526,36743.332184583865,655.0042817025526,420039210PITTSBURGH WD 14 DIST 06
420039230PITTSBURGH WD 14 DIST 07,1794.0611491829206,1201.1607801792304,123.85503426462836,0.0,471.5255666842383,0.0,44.0,1794.0611491829206,1794.0611491829206,217.54665260938324,526.1370585134423,24640.506589351608,526.1370585134423,420039230PITTSBURGH WD 14 DIST 07
42003D220PITTSBURGH WD 28 DIST 05,984.2875530225416,899.3942182024315,84.51539215745369,15.51023063121709,8.60019267822736,0.0,0.0,984.2875530225416,984.2875530225416,428.99199628247504,984.2875530225416,23757.861747011866,984.2875530225416,42003D220PITTSBURGH WD 28 DIST 05
42003D240PITTSBURGH WD 28 DIST 06,820.1312743006816,744.8742046479313,80.29324505102116,3.6757038581856096,0.0,0.0,0.0,820.1312743006816,820.1312743006816,336.5758647074391,818.287135466366,20626.63133889092,818.287135466366,42003D240PITTSBURGH WD 28 DIST 06
42003D260PITTSBURGH WD 28 DIST 07,1049.300982318271,575.3182711198427,491.5297969875573,1.1333333333333333,0.0,0.0,0.0,1049.300982318271,1049.300982318271,426.69705304518646,1032.8622134905042,10921.694171578258,1032.8622134905042,42003D260PITTSBURGH WD 28 DIST 07
42003D280PITTSBURGH WD 28 DIST 08,1109.9594442469659,933.2296428573508,165.749031013953,11.84848484848485,0.0,0.0,0.0,1109.9594442469659,1109.9594442469659,542.3548624027209,1109.1958555108822,38244.141509293084,1109.1958555108822,42003D280PITTSBURGH WD 28 DIST 08
42003D300PITTSBURGH WD 28 DIST 09,885.2475570032573,447.83876221498366,437.4087947882736,0.0,0.0,0.0,0.0,885.2475570032573,885.2475570032573,372.9332247557003,885.2475570032573,21156.26058631922,885.2475570032573,42003D300PITTSBURGH WD 28 DIST 09
42003C990PITTSBURGH WD 27 DIST 08,734.8225208341638,583.7792077036564,156.13725627018624,0.0,0.0,0.0,0.0,734.8225208341638,734.8225208341638,342.4949808604809,734.8225208341638,,734.8225208341638,42003C990PITTSBURGH WD 27 DIST 08
42003D010PITTSBURGH WD 27 DIST 09,1038.9691895761293,593.2482886357591,461.968237079689,6.977848101265822,0.0,0.0,28.609177215189877,1038.9691895761293,1038.9691895761293,426.27722927195634,1038.9691895761293,,1038.9691895761293,42003D010PITTSBURGH WD 27 DIST 09
42003D030PITTSBURGH WD 27 DIST 10,1016.6070156966721,436.21390088103135,569.959620370479,7.800632911392405,0.0,0.0,54.460815511314976,1016.6070156966721,1016.6070156966721,386.0317218240049,1016.6070156966721,11586.720625931182,1016.6070156966721,42003D030PITTSBURGH WD 27 DIST 10
42003D050PITTSBURGH WD 27 DIST 11,1032.7745672598523,674.9306661189919,403.2790132598986,3.401898734177215,0.0,0.0,55.30061844815218,1032.7745672598523,1032.7745672598523,424.3439705644136,1032.7745672598523,14953.902185106333,1032.7745672598523,42003D050PITTSBURGH WD 27 DIST 11
42003D070PITTSBURGH WD 27 DIST 12,1929.0691664552264,1044.8048776359956,853.6218625699244,28.93437435152521,4.866551126516463,0.0,87.1076093999491,1929.0691664552264,1929.0691664552264,370.96082670146393,863.0691664552263,25747.696044191118,863.0691664552263,42003D070PITTSBURGH WD 27 DIST 12
42003D090PITTSBURGH WD 27 DIST 13,748.4218998707861,408.54276298563286,299.7693172366004,0.0,2.0183968462549275,0.0,44.52177942539389,748.4218998707861,748.4218998707861,325.4714468913764,745.3102047328098,,745.3102047328098,42003D090PITTSBURGH WD 27 DIST 13
42003E960SCOTT TWP WD 07 DIST 02,771.9784511784511,689.043771043771,21.824915824915823,0.0,36.79057239057239,24.31919191919193,0.0,771.9784511784511,771.9784511784511,396.589898989899,771.9784511784511,24822.41212121212,771.9784511784511,42003E960SCOTT TWP WD 07 DIST 02
42003E970SCOTT TWP WD 08 DIST 01,1372.1885813148788,1334.5588235294115,0.0,0.0,27.897923875432525,0.0,9.731833910034599,1372.1885813148788,1372.1885813148788,548.8754325259515,1222.3183391003458,21482.050173010382,1222.3183391003458,42003E970SCOTT TWP WD 08 DIST 01
42003E980SCOTT TWP WD 08 DIST 02,261.63062283737025,254.45588235294116,0.0,0.0,5.319204152249135,0.0,1.8555363321799307,261.63062283737025,261.63062283737025,104.65224913494812,233.0553633217993,4095.910899653979,233.0553633217993,42003E980SCOTT TWP WD 08 DIST 02
42003E990SCOTT TWP WD 09 DIST 01,1784.6136,606.9816,0.0,7.5168,1145.0592,12.527999999999999,57.6288,1784.6136,1784.6136,764.2080000000002,1784.6136,20192.004,1784.6136,42003E990SCOTT TWP WD 09 DIST 01
42003F000SCOTT TWP WD 09 DIST 02,919.7787207702887,331.7517606602476,4.016506189821183,3.72,567.89045392022,6.2,28.52,919.7787207702887,919.7787207702887,401.25364511691885,919.7787207702887,11195.90364511692,919.7787207702887,42003F000SCOTT TWP WD 09 DIST 02
42003F060SEWICKLEY HEIGHTS,761.0,743.0,18.0,3.0,0.0,0.0,0.0,761.0,761.0,309.0,761.0,114879.0,761.0,42003F060SEWICKLEY HEIGHTS
42003F070SEWICKLEY HILLS,731.0,709.0,10.0,17.0,0.0,0.0,4.0,731.0,731.0,272.0,731.0,44370.0,731.0,42003F070SEWICKLEY HILLS
42003F010SEWICKLEY WD 01,1014.6267460425264,895.1069547771367,80.95116870450491,0.0,36.91042047531992,0.7678244972577697,2.46163215590743,1014.6267460425264,1014.6267460425264,496.1617826835335,1014.6267460425264,42889.70377788713,1014.6267460425264,42003F010SEWICKLEY WD 01
42003F020SEWICKLEY WD 02 DIST 01,582.2070645554202,502.35322777101095,73.68331303288672,0.0,0.0,0.0,17.059683313032885,582.2070645554202,582.2070645554202,277.3105968331303,582.2070645554202,18147.510353227768,582.2070645554202,42003F020SEWICKLEY WD 02 DIST 01
42003F030SEWICKLEY WD 02 DIST 02,633.9805115712546,547.0255785627284,80.23568818514008,0.0,0.0,0.0,18.576735688185142,633.9805115712546,633.9805115712546,301.9707673568819,633.9805115712546,19761.299025578566,633.9805115712546,42003F030SEWICKLEY WD 02 DIST 02
42003G120UPPER ST. CLAIR TWP WD 03 DIST 01,1332.4756999320032,1322.4243187810225,8.707671043538356,7.836903939184519,2.2144772117962472,0.0,0.0,1332.4756999320032,1332.4756999320032,522.5819195117567,1332.4756999320032,43546.95227746168,1332.4756999320032,42003G120UPPER ST. CLAIR TWP WD 03 DIST 01
42003G130UPPER ST. CLAIR TWP WD 03 DIST 02,1031.0997773712834,994.4768520358052,1.2923289564616447,1.1630960608154801,41.225321737632655,0.0,0.0,1031.0997773712834,1031.0997773712834,363.9466697568436,1031.0997773712834,28976.71869802313,1031.0997773712834,42003G130UPPER ST. CLAIR TWP WD 03 DIST 02
42003G140UPPER ST. CLAIR TWP WD 03 DIST 03,1842.7389449185407,1775.2005430566328,0.0,0.0,76.80837858805275,0.0,0.0,1842.7389449185407,1842.7389449185407,611.156322730799,1842.7389449185407,32416.446470131883,1842.7389449185407,42003G140UPPER ST. CLAIR TWP WD 03 DIST 03
42003G150UPPER ST. CLAIR TWP WD 04 DIST 01,947.7130900519186,904.0581154144536,1.0423076923076922,0.0,45.66971474607627,0.0,0.0,947.7130900519186,947.7130900519186,321.903552545205,947.7130900519186,17314.217634421435,947.7130900519186,42003G150UPPER ST. CLAIR TWP WD 04 DIST 01
42003G160UPPER ST. CLAIR TWP WD 04 DIST 02,614.0910530054848,563.1969812143508,5.051546391752577,0.0,46.518936392096826,0.0,4.831913939937248,614.0910530054848,614.0910530054848,252.13178938151643,571.4823573533108,15103.807811259563,571.4823573533108,42003G160UPPER ST. CLAIR TWP WD 04 DIST 02
42003582BETHEL PARK WD 07 DIST 03,941.0594202437959,913.5071581533124,59.04056162246489,0.0,18.36817472698908,0.0,0.0,941.0594202437959,941.0594202437959,367.69478626958136,941.0594202437959,23769.98781066881,941.0594202437959,42003582BETHEL PARK WD 07 DIST 03
42003591BETHEL PARK WD 08 DIST 01,874.9170506912442,851.4254992319509,0.0,0.0,23.491551459293394,0.0,0.0,874.9170506912442,874.9170506912442,448.05837173579107,874.9170506912442,15159.499231950847,874.9170506912442,42003591BETHEL PARK WD 08 DIST 01
42003596BETHEL PARK WD 08 DIST 02,497.7147239263804,497.7147239263804,0.0,0.0,0.0,0.0,0.0,497.7147239263804,497.7147239263804,310.0153374233129,414.98466257668707,14724.171779141103,414.98466257668707,42003596BETHEL PARK WD 08 DIST 02
42003603BETHEL PARK WD 08 DIST 03,1326.981981981982,1310.945945945946,0.0,0.0,16.036036036036037,0.0,0.0,1326.981981981982,1326.981981981982,529.1891891891893,1326.981981981982,23465.531531531535,1326.981981981982,42003603BETHEL PARK WD 08 DIST 03
42003602BETHEL PARK WD 08 DIST 04,590.2346299198466,576.1043383379423,0.0,0.0,14.130291581904485,0.0,0.0,590.2346299198466,590.2346299198466,289.9562882098405,589.7781882020553,10300.2247396813,589.7781882020553,42003602BETHEL PARK WD 08 DIST 04
420031700DUQUESNE WD 01 DIST 03,459.1691599539701,226.3084004602992,301.9125431530495,5.544303797468356,0.0,0.0,0.0,459.1691599539701,459.1691599539701,179.9378596087457,459.1691599539701,6589.153049482165,459.1691599539701,420031700DUQUESNE WD 01 DIST 03
420031710DUQUESNE WD 01 DIST 04,461.5015349100783,229.51536590425263,299.6020590624591,5.455696202531646,0.0,0.0,0.3323262839879154,461.5015349100783,461.5015349100783,181.2272964839029,461.346449310884,6669.794583951875,461.346449310884,420031710DUQUESNE WD 01 DIST 04
420031730DUQUESNE WD 02 DIST 01,370.4376498800959,147.3021582733813,223.13549160671462,10.365707434052759,0.0,0.0,0.0,370.4376498800959,370.4376498800959,195.31175059952042,370.4376498800959,9832.146282973625,370.4376498800959,420031730DUQUESNE WD 02 DIST 01
420031740DUQUESNE WD 02 DIST 02,600.3451358267488,326.24395555792063,264.37308359209084,8.634292565947241,0.0,0.0,9.728096676737161,600.3451358267488,600.3451358267488,288.5971760247808,595.8053573776045,13765.285318929355,595.8053573776045,420031740DUQUESNE WD 02 DIST 02
