,low,high,length
1387,294179910,294108839,3467.47913351
1388,294180911,294087818,6526.08057026
1389,294181912,294205935,4144.11998898
1390,294181912,293159701,0.0
1391,294181912,294047778,3567.07936615
1392,294181912,294102833,730.927785051
1393,294182913,294042773,2191.6730372
1394,294182913,294043774,19.1556451805
1395,294182913,294064795,6182.64435881
1396,294182913,294106837,9593.36299476
1397,294183914,294008739,1499.13860537
1398,294183914,294110841,1586.06120489
1399,294184915,294007738,560.984013099
1400,294184915,294110841,567.780623527
1401,294185916,294054785,1145.01875689
1402,294186917,294211941,302.627540197
1403,294186917,292130512,90.4236622215
1404,294186917,294007738,932.455105478
1405,294187918,294081812,3172.38211447
1406,294187918,294087818,2102.77008428
1407,294188919,294194925,811.612632634
1408,294188919,294081812,794.625807058
1409,294189920,294190921,5046.13304011
1410,294189920,294191922,1709.08295001
1411,294189920,294193924,0.0
1412,294189920,294198928,744.767784876
1413,294189920,294067798,2663.59280696
1414,294189920,294068799,10113.4415477
1415,294190921,294193924,504.752636573
1416,294190921,294068799,1567.69546897
1417,294191922,294198928,621.900345831
1418,294191922,294067798,1092.53871572
1419,294192923,294195926,71.2493339886
1420,294192923,294049780,2231.32456671
1421,294192923,294063794,0.0
1422,294193924,294220950,35.5764817147
1423,294193924,294065796,110.748022649
1424,294194925,294058789,5583.54827014
1425,294194925,294079810,3996.08079857
1426,294194925,294081812,3977.14635318
1427,294194925,294089820,5069.36112477
1428,294195926,294047778,1563.29459688
1429,294195926,294049780,287.702979605
1430,294195926,294050781,2181.72962896
1431,294195926,294063794,2260.21374717
1432,294196927,294067798,3896.71245285
1433,294198928,294067798,202.382382907
1434,294198928,294088819,1076.15377891
1435,294199929,294056787,0.0
1436,294199929,294093824,3744.57394999
1437,294199929,294098829,3293.55196901
1438,294199929,294100831,3045.61349947
1439,294199929,294104835,0.0
1440,294199929,294108839,0.0
1441,294200930,294214944,714.534228944
1442,294200930,294020751,4611.51454391
1443,294200930,294023754,6963.303736
1444,294200930,294024755,1128.17248394
1445,294200930,294033764,2500.05825276
1446,294201931,294055786,1069.59799469
1447,294201931,294059790,1665.8802288
1448,294201931,294089820,597.002771857
1449,294202932,294215945,0.0
1450,294202932,294074805,2553.04711371
1451,294202932,294086817,0.0
1452,294203933,294204934,401.976578125
1453,294203933,294001732,1319.97215022
1454,294203933,294005736,882.729397644
1455,294204934,294211941,351.077865587
1456,294204934,294001732,638.694697456
1457,294204934,294005736,37.5565116029
1458,294204934,294006737,1084.65059036
1459,294205935,293159701,416.769179237
1460,294205935,294021752,6666.51855265
1461,294205935,294047778,1145.67318256
1462,294205935,294102833,0.0
1463,294206936,294051782,4253.25014674
1464,294206936,294052783,3490.95591429
1465,294206936,294053784,177.41176909
1466,294207937,294208938,6434.23709426
1467,294207937,294212942,125.74039256
1468,294207937,294213943,0.0
1469,294207937,294072803,0.0
1470,294207937,294077808,16.6288100852
1471,294207937,294085816,6406.37123568
1472,294208938,294209939,6289.75313686
1473,294208938,294212942,0.0
1474,294208938,294213943,144.411962326
1475,294208938,294077808,0.0
1476,294209939,294213943,0.0
1477,294209939,294073804,964.144792009
1478,294210940,294102833,2410.52652667
1479,294211941,292130512,293.164338128
1480,294212942,294213943,8606.70182468
1481,294212942,294072803,12435.7126855
1482,294212942,294085816,0.0
1483,294213943,294072803,31.0794116022
1484,294214944,294033764,1620.89649286
1485,294214944,294062793,0.0
1486,294214944,294073804,3754.94392236
1487,294214944,294077808,9873.33159873
1488,294215945,294074805,1693.53848353
1489,294216946,294217947,5869.56239007
1490,294216946,294218948,1769.39252861
1491,294216946,294219949,4916.21254107
1492,294216946,291057300,9109.43753003
1493,294216946,294074805,11706.5567433
1494,294217947,294218948,1540.69879931
1495,294217947,291057300,9206.87633608
1496,294217947,291102345,0.0
1497,294217947,291115358,0.0
1498,294218948,291089332,1259.93481397
1499,294218948,291115358,2236.64733621
1500,294220950,294034765,0.0
1501,294220950,294036767,575.27005883
1502,294220950,294042773,7973.86780628
1503,294220950,294043774,120.955507913
1504,294220950,294065796,2674.78911311
1505,294220950,294070801,0.0
1506,294220950,294077808,2013.45557458
1507,294220950,294082813,836.025240103
1508,294220950,294084815,17955.5410857
1509,294220950,294113844,761.472517075
1510,310102957,310201958,82123.7446482
1511,310102957,310401962,44500.1300048
1512,310102957,9104031772,0.0
1513,310102957,9104051774,21241.7022026
1514,310201958,310302959,137123.743681
1515,310201958,310304961,68329.610548
1516,310201958,310401962,59890.2255881
1517,310201958,17100063607,5946.98697008
1518,310302959,310303960,100272.254063
1519,310302959,310304961,2612.68606068
1520,310302959,17100063607,1574.63428935
1521,310302959,17100083609,3256.89097662
1522,310302959,17100123612,3868.56404922
1523,310303960,310304961,22448.7241506
1524,310303960,5300191232,29125.9477122
1525,310303960,17100083609,5217.96170923
1526,310303960,29901016004,55003.8218778
1527,310303960,29901026005,10607.1111941
1528,310303960,29901096007,22239.9374554
1529,310304961,5300041217,49336.2694757
1530,310304961,5300191232,3904.43553819
1531,310304961,45303088254,17683.2310524
1532,310401962,9104031772,21585.8866955
1533,310401962,9104051774,0.0
1534,291001244,291003246,2382.53485974
1535,291001244,291098341,2762.02658355
1536,291001244,292117499,573.366175667
1537,291001244,294001732,915.357560416
1538,291001244,294018749,1437.81329916
1539,291002245,291024267,937.89907866
1540,291002245,291076319,2112.1058902
1541,291002245,291079322,1831.18194556
1542,291002245,291100343,699.239875969
1543,291003246,291008251,2272.57322334
1544,291003246,291010253,1915.00387062
1545,291003246,291074317,0.0
1546,291003246,291098341,1206.69643801
1547,291003246,294018749,1970.80181255
1548,291003246,294048779,0.0
1549,291004247,291005248,651.65173813
1550,291004247,291017260,77.6642221584
1551,291004247,291028271,5778.04891483
1552,291004247,291074317,24.0435517859
1553,291004247,291097340,67.7187672645
1554,291004247,294048779,1689.20440807
1555,291005248,291006249,1329.85285931
1556,291005248,291074317,1789.80578377
1557,291005248,291097340,2632.88828443
1558,291006249,291007250,2436.21598365
1559,291006249,291014257,1684.34028677
1560,291006249,291015258,3867.70155974
1561,291006249,291074317,300.68046409
1562,291006249,291077320,1760.73589914
1563,291006249,291097340,426.36165162
1564,291006249,291098341,0.0
1565,291006249,292117499,1502.7865314
1566,291006249,292118500,122.731415676
1567,291007250,291013256,526.815904961
1568,291007250,291014257,2263.84565032
1569,291007250,291077320,4331.35501315
1570,291008251,291010253,1512.86015254
1571,291008251,294001732,2851.85196142
1572,291008251,294014745,402.676818872
1573,291008251,294018749,2942.19290338
1574,291008251,294075806,0.0
1575,291009252,291082325,5839.94552714
1576,291009252,291100343,6813.84852276
1577,291009252,291101344,0.0
1578,291009252,291110353,691.122449582
1579,291009252,291112355,0.0
1580,291010253,294014745,1100.14941693
1581,291010253,294048779,4381.82713319
1582,291010253,294109840,0.0
1583,291011254,291016259,48.4422614697
1584,291011254,291017260,169.889252291
1585,291011254,291018261,5780.81583907
1586,291011254,291028271,5652.77112281
1587,291011254,291097340,64.4533684446
1588,291012255,291033276,0.0
1589,291012255,291036279,3104.88046461
1590,291012255,291070313,5159.7593477
1591,291012255,291071314,0.0
1592,291012255,291085328,541.318559423
1593,291013256,291014257,152.206307774
1594,291013256,291026269,6514.69653483
1595,291013256,291027270,183.60913722
1596,291013256,291029272,3911.61803236
1597,291013256,291030273,170.98556348
1598,291013256,291077320,632.997181652
1599,291013256,291078321,4545.89346881
1600,291013256,292118500,0.0
1601,291014257,291015258,579.693624183
1602,291014257,291023266,3822.48917549
1603,291014257,291026269,446.445021075
1604,291015258,291023266,3004.63820822
1605,291015258,291097340,1682.78885936
1606,291016259,291018261,343.001755538
1607,291016259,291021264,4627.36344005
1608,291016259,291023266,0.0
1609,291016259,291097340,5077.32289978
1610,291017260,291018261,1493.96654221
1611,291017260,291019262,3734.75922187
1612,291017260,291028271,299.932317599
1613,291017260,294026757,1493.19499597
1614,291017260,294048779,4234.51656048
1615,291018261,291019262,103.29754565
1616,291018261,291020263,7200.14614551
1617,291018261,291021264,151.551646075
1618,291019262,291020263,1489.2003359
1619,291019262,291050293,0.0
1620,291019262,291053296,6302.99761437
1621,291019262,294026757,0.0
1622,291020263,291021264,495.332222935
1623,291020263,291049292,0.0
1624,291020263,291050293,8269.49712095
1625,291020263,291053296,0.0
1626,291021264,291047290,0.0
1627,291021264,291049292,4748.46494653
1628,291021264,291050293,0.0
1629,291022265,291023266,5165.82546708
1630,291022265,291025268,172.109262636
1631,291022265,291045288,0.0
1632,291022265,291046289,3067.99092052
1633,291022265,291047290,0.0
1634,291023266,291025268,178.712931391
1635,291023266,291026269,356.704607254
1636,291023266,291097340,788.669790546
1637,291024267,291076319,5845.88156621
1638,291024267,291079322,6173.56935954
1639,291024267,291080323,730.038505618
1640,291025268,291026269,2928.12687874
1641,291025268,291040283,1279.12994507
1642,291026269,291030273,5399.66181352
1643,291026269,291040283,8369.28037967
1644,291026269,291103346,305.130742121
1645,291027270,291029272,3651.25839125
1646,291027270,291030273,2302.08773932
1647,291027270,291031274,264.460924961
1648,291027270,291090333,1008.49834679
1649,291027270,291096339,1142.95098444
1650,291028271,291097340,241.140343004
1651,291029272,291031274,1435.90379151
1652,291029272,291078321,1151.20716306
1653,291029272,291088331,3192.30880864
1654,291030273,291031274,11644.0322392
1655,291030273,291032275,0.0
1656,291030273,291033276,53.6794399535
1657,291030273,291035278,17576.3137317
1658,291030273,291039282,4914.53881066
1659,291030273,291040283,0.0
1660,291030273,291041284,1656.02704862
1661,291030273,291090333,1026.50835875
1662,291030273,291096339,2484.54839241
1663,291030273,291103346,2673.43473193
1664,291031274,291032275,11220.3631362
1665,291031274,291088331,10.2098375342
1666,291031274,291096339,0.0
1667,291032275,291088331,781.344631489
1668,291033276,291035278,12764.5213807
1669,291033276,291036279,4861.52179126
1670,291033276,291038281,3711.57641754
1671,291033276,291084327,4088.82296574
1672,291033276,291085328,5218.42833653
1673,291034277,291073316,4473.47257579
1674,291034277,292115497,10605.6223507
1675,291034277,325001C6300,0.0
1676,291034277,325002A6302,5212.44345092
1677,291035278,291037280,11340.7684523
1678,291035278,291038281,2630.71309064
1679,291035278,291039282,1166.60223542
1680,291036279,291038281,1590.17201574
1681,291036279,291075318,891.378819783
1682,291036279,291085328,0.0
1683,291036279,291094337,2981.12079806
1684,291036279,291095338,5104.97087204
1685,291037280,291038281,11127.0215527
1686,291038281,291039282,5383.39067238
1687,291038281,291075318,10607.3000531
1688,291039282,291041284,4400.00850359
1689,291039282,291060303,10162.6513883
1690,291039282,291061304,10504.7942741
1691,291039282,291075318,2675.01415462
1692,291039282,291092335,0.0
1693,291040283,291041284,7796.37848255
1694,291040283,291045288,0.0
1695,291040283,291103346,2223.26128698
1696,291041284,291042285,7901.2947699
1697,291041284,291045288,1906.65022333
1698,291041284,291060303,11053.1156159
1699,291041284,291103346,0.0
1700,291042285,291044287,35.5310410833
1701,291042285,291045288,599.611645069
1702,291042285,291060303,7956.04973534
1703,291043286,291070313,439.104707378
1704,291043286,291080323,0.0
1705,291043286,291084327,483.164826985
1706,291043286,291085328,4904.03272722
1707,291043286,291086329,4894.54766352
1708,291044287,291045288,6904.68726605
1709,291044287,291046289,954.515931143
1710,291044287,291060303,1324.61765403
1711,291044287,291092335,0.0
1712,291045288,291046289,1323.1780375
1713,291046289,291047290,4761.50874457
1714,291046289,291048291,4053.80276709
1715,291046289,291059302,477.445432246
1716,291047290,291048291,4181.5707237
1717,291047290,291049292,765.85826365
1718,291048291,291049292,4658.99124403
1719,291048291,291052295,1355.58029686
1720,291048291,291054297,699.255996915
1721,291048291,291056299,0.0
1722,291048291,291059302,5990.17685432
1723,291049292,291050293,417.767340682
1724,291049292,291051294,344.4631582
1725,291049292,291052295,150.597735933
1726,291050293,291051294,6118.01292986
1727,291050293,291053296,2579.63917086
1728,291051294,291052295,7030.14743305
1729,291051294,291053296,970.302364146
1730,291052295,291053296,1336.1834782
1731,291052295,291054297,7466.12351876
1732,291053296,291054297,8446.22781199
1733,291053296,291056299,3259.99001649
1734,291053296,291089332,1249.46218669
1735,291053296,291117360,3063.14820809
1736,291054297,291056299,20735.1112417
1737,291054297,291059302,0.0
1738,291055298,291104347,4628.41326126
1739,291055298,291111354,8035.78456067
1740,291055298,292106488,0.0
1741,291056299,291059302,16014.0013174
1742,291056299,291089332,1771.90937592
1743,291056299,291116359,0.0
1744,291057300,291102345,12943.9759045
1745,291057300,49301038855,16841.4765836
1746,291057300,49301048856,12847.4116664
1747,291057300,294074805,28636.4293207
1748,291057300,130022117,8757.24736816
1749,291058301,291059302,27928.3424124
1750,291058301,291105348,0.0
1751,291058301,291107350,7354.32098428
1752,291058301,130007102,23150.9205461
1753,291059302,291105348,5228.47722364
1754,291059302,291107350,0.0
1755,291060303,291061304,0.0
1756,291060303,291092335,22296.210077
1757,291061304,291064307,3864.9924926
1758,291061304,291075318,5392.3393381
1759,291061304,291092335,722.298450028
1760,291061304,291094337,85.9379403184
1761,291062305,291063306,11666.6407954
1762,291062305,291064307,9474.64701691
1763,291062305,291092335,32370.3805471
1764,291062305,291105348,6900.82683477
1765,291062305,291114357,8246.85104944
1766,291063306,291064307,4531.96538502
1767,291063306,291065308,23912.6384368
1768,291063306,291105348,955.04642155
1769,291063306,291114357,6414.27778924
1770,291063306,13000297,72.0025835102
1771,291063306,130005100,875.004560395
1772,291063306,130023118,18338.5355189
1773,291064307,291065308,31046.9593282
1774,291064307,291066309,8007.93941407
1775,291064307,291067310,24981.6874043
1776,291064307,291092335,13080.3556635
1777,291064307,291094337,7494.22509396
1778,291065308,291066309,16654.6334918
1779,291065308,13000297,26508.8651008
1780,291065308,130024119,149.616896309
1781,291066309,291067310,23073.83633
1782,291066309,130012107,1399.21075183
1783,291066309,130024119,23501.4876076
1784,291067310,291068311,36541.3772577
1785,291067310,291095338,17584.7961516
1786,291067310,130012107,9136.37217002
1787,291067310,325002C6304,3633.05091964
1788,291068311,291081324,29292.0065607
1789,291068311,291095338,1941.04247232
1790,291068311,291106349,0.0
1791,291068311,291110353,266.15121852
1792,291068311,325002B6303,14.9783353416
1793,291068311,325002C6304,2949.00620786
1794,291069312,291073316,969.964187478
1795,291069312,291083326,0.0
1796,291069312,291093336,2849.27244975
1797,291069312,291108351,1575.61539851
1798,291069312,291109352,1611.31536675
1799,291070313,291071314,406.488227567
1800,291070313,291080323,4968.64683075
1801,291070313,291085328,165.751679402
1802,291070313,291086329,0.0
1803,291071314,291076319,3248.67481198
1804,291071314,291080323,2254.36096719
1805,291071314,291112355,971.307325925
1806,291072315,291080323,2604.62477117
1807,291072315,291099342,3559.15082069
1808,291072315,291104347,1406.48596548
1809,291072315,292160542,1668.17013747
1810,291073316,291108351,11307.1388888
1811,291073316,291110353,5063.82335009
1812,291074317,291098341,2523.74832978
1813,291074317,292117499,0.0
1814,291075318,291094337,3690.00075658
1815,291076319,291080323,731.412879717
1816,291076319,291100343,1188.59924519
1817,291076319,291112355,3247.21478588
1818,291077320,291078321,0.0
1819,291077320,292118500,5544.79827847
1820,291078321,292118500,665.513114154
1821,291079322,291080323,1757.20768252
1822,291079322,291083326,2841.48839082
1823,291079322,291093336,4011.45613889
1824,291079322,291099342,2488.13098541
1825,291079322,291100343,2963.95942015
1826,291079322,291113356,5280.30199835
1827,291080323,291086329,566.150532141
1828,291080323,291087330,5751.23715501
1829,291080323,291099342,8249.64498536
1830,291080323,292160542,1512.1528858
1831,291081324,291110353,17203.8226472
1832,291081324,325002A6302,0.0
1833,291081324,325002B6303,2138.07926818
1834,291082325,291100343,0.0
1835,291082325,291106349,0.0
1836,291082325,291110353,4098.32594837
1837,291082325,291112355,10104.7109407
1838,291083326,291093336,5213.37990558
1839,291083326,291100343,4324.38971613
1840,291084327,291085328,2238.13179864
1841,291084327,291086329,2356.20207718
1842,291084327,291087330,2083.53214291
1843,291086329,291087330,8171.3965186
1844,291089332,291091334,2967.61828602
1845,291089332,291115358,12849.6417472
1846,291089332,291116359,33013.6965906
1847,291089332,291117360,6906.81838207
1848,291089332,294020751,1154.93771518
1849,291090333,291096339,34.3027427777
1850,291091334,291117360,9581.90809869
1851,291091334,294020751,12917.2953138
1852,291092335,291105348,410.23441414
1853,291093336,291109352,3231.14161181
1854,291093336,291111354,813.890177866
1855,291093336,291113356,5026.50248019
1856,291094337,291095338,778.734077795
1857,291098341,292117499,1312.68998385
1858,291099342,291104347,6503.36524232
1859,291099342,291111354,1846.5680134
1860,291099342,291113356,2191.39134462
1861,291100343,291101344,485.250942032
1862,291100343,291110353,0.0
1863,291100343,291112355,2445.26678466
1864,291101344,291108351,0.0
1865,291101344,291110353,3167.81076261
1866,291102345,291107350,16292.8637225
1867,291102345,130022117,3746.47535734
1868,291104347,291111354,8902.63349128
1869,291105348,291114357,2909.59054583
1870,291106349,291110353,8392.72816133
1871,291107350,130007102,6742.16152765
1872,291107350,130022117,8870.71062942
1873,291108351,291110353,2981.83064076
1874,291109352,291111354,776.520635674
1875,291111354,291113356,9786.71836148
1876,5501001234,5501011235,1262.76346761
1877,5501001234,5501031237,2029.39663783
1878,5501001234,5501051239,1135.02391218
1879,5501001234,5501101243,0.0
1880,5501001234,5501111244,764.078757673
1881,5501001234,5504071269,0.0
1882,5501001234,5504081270,760.885551164
1883,5501001234,5504121273,0.0
1884,47903458627,47903448626,3499.18533975
1885,47903458627,47903498628,2384.41047932
1886,47903458627,47903568631,1600.97353953
1887,47903458627,47903598632,2857.46700602
1888,4300011161,4300021162,8725.14125928
1889,4300011161,4300031163,104331.579396
1890,4300011161,4300041164,53508.063181
1891,4300011161,4300081168,117100.591941
1892,4300011161,37100016883,28675.7100859
1893,4300011161,37100026884,71071.1836834
1894,4300011161,37700016937,8937.7942748
1895,4300011161,24300035506,133454.75536
1896,4300021162,4300031163,26623.0072887
1897,4300021162,4300041164,133986.618671
1898,4300021162,4300051165,7384.70524564
1899,4300021162,4300061166,110814.174008
1900,4300021162,4300081168,192602.130354
1901,4300031163,4300051165,285541.466369
1902,4300031163,4300081168,24938.8578434
1903,4300031163,44300018055,90915.2085835
1904,4300031163,37100026884,222846.442129
1905,4300041164,4300061166,128348.824762
1906,4300041164,37700016937,33834.1216785
1907,4300041164,37700026938,13368.822731
1908,4300041164,37700036939,9193.46260232
1909,4300051165,4300061166,22887.6408654
1910,4300051165,4300071167,32308.3803473
1911,4300061166,4300071167,177778.978666
1912,4300061166,37700036939,34695.4893645
1913,4300071167,37700036939,197.871627273
1914,4700011174,4700021175,11188.5338581
1915,4700011174,4700081181,3338.18337451
1916,4700011174,4700091182,126296.416933
1917,4700011174,13100032919,55862.2772833
1918,4700011174,13100042920,50453.0722454
1919,4700011174,24700015618,35549.0277119
1920,4700011174,24900145636,35106.8870339
1921,4700021175,4700031176,20268.9748027
1922,4700021175,4700061179,3496.50663467
1923,4700021175,4700081181,43.8966375893
1924,4700021175,24900145636,13111.1511372
1925,4700031176,4700041177,77776.8061602
1926,4700031176,4700061179,7400.84315635
1927,4700031176,4700071180,25874.0334969
1928,4700031176,24900145636,6384.92856299
1929,4700041177,4700071180,39420.2798084
1930,4700041177,24900145636,9051.4016155
1931,4700041177,26100025749,6672.41737671
1932,4700041177,27300335806,2440.95784295
1933,4700041177,27300355808,26470.5525797
1934,4700051178,4700071180,60759.0828166
1935,4700051178,4700091182,53027.7403357
1936,4700051178,42700047285,37212.2978508
1937,4700051178,21500195045,30169.6083466
1938,4700051178,21500245050,27523.9427851
1939,4700051178,24700015618,5723.37473688
1940,4700051178,24700035620,4044.81926823
1941,4700061179,4700071180,6546.4020306
1942,4700061179,4700081181,378.069606955
1943,4700061179,4700091182,10811.4472443
1944,4700071180,4700091182,53097.6670269
1945,4700071180,21500195045,64652.4995634
1946,4700071180,26100025749,1177.07993109
1947,4700071180,26100035750,4765.20445169
1948,4700071180,26100045751,9129.09117074
1949,4700081181,4700091182,3112.71286455
1950,4700091182,24700015618,27279.2084577
1951,5300041217,5300191232,43140.6858909
1952,5300041217,45303088254,11954.7567357
1953,5300191232,29901096007,3863.29149731
1954,44300018055,4430002A8057,68974.159164
1955,44300018055,4430002B8058,3671.7037528
1956,44300018055,44300038056,82116.0388837
1957,44300018055,4430004B8060,2587.17468251
1958,44300018055,37100026884,64561.4541776
1959,4430002A8057,44300038056,9285.37086722
1960,4430002A8057,4430004A8059,204471.604191
1961,4430002B8058,44300038056,762.310720839
1962,4430002B8058,4430004B8060,3002.9276652
1963,44300038056,4430004A8059,355140.364831
1964,44300038056,4430004B8060,4708.98310904
1965,44300038056,37100026884,83351.5245989
1966,44300038056,37100036885,96323.951737
1967,4430004A8059,37100036885,94388.9516016
1968,4430004A8059,10500041861,204672.134924
1969,45102138101,45104228120,85650.1208918
1970,45102138101,41300027162,59975.504941
1971,45102138101,9502051798,16327.6196769
1972,45102138101,32700036314,0.0
1973,45103588115,3830003B6978,1984.34092093
1974,45103588115,4310001A7304,169915.848488
1975,45104228120,41300027162,23496.6796288
1976,45104228120,41300037163,61336.8287056
1977,45104228120,41300047164,64548.2777879
1978,45301018126,45301148139,13973.5501029
1979,45301018126,45301168141,29871.9909344
1980,45301018126,45301178142,10676.3132571
1981,45301018126,45301208145,35883.643897
1982,45301018126,45301298154,4867.45803003
1983,45301018126,45304018318,17879.3468991
1984,45301018126,45304078324,18197.999978
1985,45301048129,45301408165,5462.80706564
1986,45301048129,45301538175,1703.39460945
1987,45301048129,45301648181,1311.80360825
1988,45301048129,45302118191,1561.73621147
1989,45301058130,45301068131,68240.8173649
1990,45301058130,45301198144,0.0
1991,45301058130,45301208145,33950.463164
1992,45301058130,45301258150,15.89590982
1993,45301058130,45301548176,29729.6918578
1994,45301068131,45301148139,33394.3462113
1995,45301068131,45301198144,561.423891344
1996,45301068131,45301208145,0.0
1997,45301068131,214019171,28598.6375039
1998,45301148139,45301158140,2996.97001494
1999,45301148139,45301198144,833.809981884
2000,45301148139,45301208145,1726.94835428
2001,45301148139,45301388163,3728.99895217
2002,45301148139,45304018318,24545.1936902
2003,45301148139,211003155,0.0
2004,45301148139,214019171,1841.84600519
2005,45301158140,45304018318,3045.31181033
2006,45301168141,45301298154,451.470129465
2007,45301168141,45304078324,30460.5119167
2008,45301178142,45301208145,13189.7066012
2009,45301178142,45301218146,9135.25172611
2010,45301178142,45301228147,3317.70446422
2011,45301178142,45301258150,542.416927751
2012,45301178142,45301288153,784.367772264
2013,45301178142,45301298154,8030.6103433
2014,45301178142,45301548176,0.0
2015,45301188143,45301218146,255.82799099
2016,45301188143,45301398164,0.0
2017,45301188143,45301518173,3698.77126028
2018,45301188143,45301568177,12028.5218623
2019,45301198144,45301208145,282.198748237
2020,45301208145,45301258150,7533.45843242
2021,45301218146,45301228147,6562.74765324
2022,45301218146,45301288153,7519.93265442
2023,45301218146,45301318156,1205.55176303
2024,45301218146,45301348159,2737.81587553
2025,45301218146,45301398164,2705.86545111
2026,45301218146,45301418166,4060.82939373
2027,45301218146,45301518173,3542.57977421
2028,45301218146,45301538175,13.4991260409
2029,45301218146,45301568177,0.0
2030,45301228147,45301268151,0.0
2031,45301228147,45301298154,10752.5472525
2032,45301228147,45301518173,2238.38968275
2033,45301248149,45301268151,9008.04799756
2034,45301248149,45303258270,1551.99059047
2035,45301248149,45303298274,130.263981111
2036,45301248149,45304268343,5465.54640443
2037,45301248149,45304328349,398.266721728
2038,45301248149,45304348351,384.736049029
2039,45301248149,45304388355,2225.70454125
2040,45301248149,45304398356,4888.97414517
2041,45301258150,45301548176,6957.45818019
2042,45301268151,45301298154,2810.05287552
2043,45301268151,45304268343,1143.11463572
2044,45301268151,45304278344,99.3612744631
2045,45301268151,45304448361,1588.61652182
2046,45301288153,45301538175,7534.10946553
2047,45301288153,45301548176,731.827901184
2048,45301298154,45304078324,6220.93054114
2049,45301298154,45304278344,8549.35651516
2050,45301298154,45304368353,4343.20571145
2051,45301318156,45301348159,35.2565628761
2052,45301318156,45301538175,1233.76626186
2053,45301348159,45301418166,113.836028546
2054,45301348159,45301538175,2613.96330613
2055,45301388163,45304018318,4020.45905889
2056,45301388163,211003155,36.0735296635
2057,45301388163,214019171,0.0
2058,45301398164,45301408165,4442.95421227
2059,45301398164,45301418166,5664.45118534
2060,45301398164,45301568177,14325.561538
2061,45301398164,45301648181,4879.24796866
2062,45301398164,45302238203,4103.55596725
2063,45301398164,45302488227,0.0
2064,45301408165,45301418166,923.093308693
2065,45301408165,45301538175,1865.29201554
2066,45301408165,45301648181,1823.16420992
2067,45301418166,45301538175,12203.5822321
2068,45301538175,45301548176,16104.9933781
2069,45301568177,45302238203,0.0
2070,45301568177,45302488227,129.67673957
2071,45301648181,45302098189,1817.27237952
2072,45301648181,45302118191,3960.67463451
2073,45301648181,45302178197,1173.81007745
2074,45301648181,45302238203,425.071135691
2075,45301648181,45302248204,367.955242334
2076,45302088188,45302778246,2688.1214031
2077,45302088188,45303118257,1379.70824635
2078,45302088188,45303138259,148.544424801
2079,45302088188,45303258270,1362.4958488
2080,45302098189,45302118191,1300.86490252
2081,45302098189,45302228202,8510.5132635
2082,45302098189,45302248204,3313.32678168
2083,292102484,292127509,4361.69810833
2084,292102484,292133515,309.235216666
2085,6100531358,6100141319,1685.33026207
2086,6100531358,6100601365,9541.40597366
2087,6100531358,6100691374,6102.85735276
2088,6100531358,6100771382,12123.3293316
2089,45302148194,45302508229,11351.1128257
2090,45302148194,45302518230,65.8570736231
2091,45302148194,45303118257,0.0
2092,45302148194,45303138259,3626.72009371
2093,45302178197,45302228202,1852.02942072
2094,45302178197,45302238203,7867.60172325
2095,45302178197,45302248204,4091.1205348
2096,45302178197,45302488227,2109.80454538
2097,45302228202,45302248204,444.533860023
2098,45302238203,45302488227,98.4341771471
2099,45302508229,45302518230,4340.43998045
2100,45302508229,45303078253,0.0
2101,45302508229,45303118257,2480.45741545
2102,45302508229,45303138259,0.0
2103,45302508229,45303298274,5140.91890217
2104,45302508229,45303408285,1596.97172312
2105,45302508229,45303568298,3822.23937052
2106,45302518230,45303078253,5539.4890894
2107,45302518230,45303568298,0.0
2108,45302778246,45303118257,3637.5155006
2109,45302778246,45303138259,0.0
2110,45303018247,45303178263,0.0
2111,45303018247,45303428287,4701.29072412
2112,45303018247,45303518295,4474.43153264
2113,45303018247,45303528296,8948.69386648
2114,45303018247,45303548297,5085.74389654
2115,45303018247,45303568298,1087.73659444
2116,45303018247,45303588300,2204.27157948
2117,45303018247,45304128329,1980.42598503
2118,45303018247,45304548368,916.841932027
2119,45303028248,45303098255,2250.46662864
2120,45303028248,45303108256,3649.97937216
2121,45303028248,45303158261,19768.3797828
2122,45303028248,45303608302,8770.75585905
2123,45303038249,45303498293,9067.18867366
2124,45303038249,45303618303,21289.0670968
2125,45303038249,45303658307,504.660103276
2126,45303038249,45303668308,2129.0967645
2127,45303078253,45303478292,6489.64113865
2128,45303078253,45303568298,4184.02350648
2129,45303078253,45303648306,17370.506633
2130,45303088254,45303168262,76382.9803871
2131,45303098255,45303158261,6231.47423575
2132,45303098255,45303508294,4720.29911758
2133,45303098255,45303608302,119.681834573
2134,45303098255,45304088325,4030.98854053
2135,45303098255,45304358352,9450.16368996
2136,45303108256,45303158261,1102.17079446
2137,45303108256,45304068323,6679.40095503
2138,45303108256,45304088325,8275.81243102
2139,45303108256,45304118328,0.0
2140,45303108256,45304148331,9503.56517538
2141,45303108256,45304168333,4412.63679185
2142,45303118257,45303138259,3766.89294636
2143,45303118257,45303258270,1370.44222135
2144,45303118257,45303298274,2606.2141715
2145,45303148260,45303178263,3026.84798512
2146,45303148260,45303308275,20346.3139044
2147,45303148260,45303398284,3064.19871319
2148,45303148260,45303498293,9979.24319917
2149,45303148260,45303548297,23207.0999846
2150,45303148260,45303578299,4405.10844841
2151,45303148260,45303658307,14925.1713388
2152,45303158261,45304088325,1630.49891728
