,low,high,length
2056,4530138,211003,4723463.332131379
2057,4530138,214019,0.0
2058,4530139,4530140,405816109.21221274
2059,4530139,4530141,658810014.3802139
2060,4530139,4530156,1268356443.5671225
2061,4530139,4530164,556207796.0532042
2062,4530139,4530223,357722232.1921778
2063,4530139,4530248,0.0
2064,4530140,4530141,95985154.56435959
2065,4530140,4530153,159580946.258476
2066,4530140,4530164,221759728.39872897
2067,4530141,4530153,816749580.2098668
2068,4530153,4530154,700565426.7549285
2069,4530156,4530223,0.0
2070,4530156,4530248,21603054.5526574
2071,4530164,4530209,161330610.835967
2072,4530164,4530211,284529990.84780806
2073,4530164,4530217,112927191.94969167
2074,4530164,4530223,52992975.6629559
2075,4530164,4530224,38654928.15071467
2076,4530208,4530277,487216383.4816847
2077,4530208,4530311,135248982.55447692
2078,4530208,4530313,43517701.28074172
2079,4530208,4530325,127763037.25132202
2080,4530209,4530211,168612023.4471904
2081,4530209,4530222,760055266.8320937
2082,4530209,4530224,327064298.2579543
2083,292102,292127,263666153.4247322
2084,292102,292133,29961874.89683056
2085,610053,610014,346289422.7900648
2086,610053,610060,408240989.0534092
2087,610053,610069,517932656.00947917
2088,610053,610077,1335353669.4103544
2089,4530214,4530250,1465391871.1036706
2090,4530214,4530251,6721377.243807358
2091,4530214,4530311,0.0
2092,4530214,4530313,475436107.47942555
2093,4530217,4530222,144960734.79937598
2094,4530217,4530223,687870599.6200973
2095,4530217,4530224,328126203.8990407
2096,4530217,4530248,375190735.8964801
2097,4530222,4530224,54555171.871807456
2098,4530223,4530248,14703903.962680636
2099,4530250,4530251,507953173.99728805
2100,4530250,4530307,0.0
2101,4530250,4530311,389210524.51082706
2102,4530250,4530313,0.0
2103,4530250,4530329,675816128.7538799
2104,4530250,4530340,40948816.92103923
2105,4530250,4530356,159569376.02165467
2106,4530251,4530307,481570395.47891265
2107,4530251,4530356,0.0
2108,4530277,4530311,436695365.8862132
2109,4530277,4530313,0.0
2110,4530301,4530317,0.0
2111,4530301,4530342,464895516.8500505
2112,4530301,4530351,550820335.4560347
2113,4530301,4530352,778554403.9677558
2114,4530301,4530354,439578285.28059345
2115,4530301,4530356,186860295.8677832
2116,4530301,4530358,197091184.85011923
2117,4530301,4530412,169820481.51679504
2118,4530301,4530454,101315144.89706455
2119,4530302,4530309,227076394.4572787
2120,4530302,4530310,296314537.7322452
2121,4530302,4530315,1985955118.0877993
2122,4530302,4530360,1096137160.1963766
2123,4530303,4530349,857142694.5696274
2124,4530303,4530361,1128116538.6211452
2125,4530303,4530365,46416379.96971982
2126,4530303,4530366,255301295.69862857
2127,4530307,4530347,598836738.1020644
2128,4530307,4530356,321032034.00961554
2129,4530307,4530364,1795211107.3651674
2130,4530308,4530316,5993994196.328343
2131,4530309,4530315,766386343.1888531
2132,4530309,4530350,518323032.23420304
2133,4530309,4530360,16580707.324878301
2134,4530309,4530408,421691264.7922933
2135,4530309,4530435,969710464.118428
2136,4530310,4530315,141862867.49901217
2137,4530310,4530406,938877810.487344
2138,4530310,4530408,524730403.05858564
2139,4530310,4530411,0.0
2140,4530310,4530414,1102663613.249317
2141,4530310,4530416,216135030.02202585
2142,4530311,4530313,508347220.07435274
2143,4530311,4530325,209196287.3221597
2144,4530311,4530329,247876925.3327
2145,4530314,4530317,316468357.569501
2146,4530314,4530330,2775250990.402383
2147,4530314,4530339,269586017.1406915
2148,4530314,4530349,931102304.4739461
2149,4530314,4530354,1169380487.1339102
2150,4530314,4530357,567232276.3662912
2151,4530314,4530365,1547200900.5522265
2152,4530315,4530408,135980702.82833982
2153,4530316,4530324,4104250033.241857
2154,4530316,4530361,4339788673.954141
2155,4530316,4530365,845702613.0239314
2156,4530317,4530330,510879120.47429806
2157,4530317,4530347,1230080170.5687625
2158,4530317,4530354,1412846633.232123
2159,4530317,4530356,285070346.0893429
2160,4530317,4530357,364176641.94436115
2161,4530317,4530364,570477886.5025406
2162,4530318,4530324,679659099.2097548
2163,4530318,4530330,1556966644.0362294
2164,4530318,4530338,1131865216.0802279
2165,4530318,4530368,0.0
2166,4530324,4530330,0.0
2167,4530324,4530365,1151389165.7415159
2168,4530324,4530368,1137962617.516184
2169,4530325,4530329,479460138.86320436
2170,4530329,4530340,56939293.903514944
2171,4530329,4530341,141199133.1947249
2172,4530329,4530421,0.0
2173,4530329,4530428,289846690.74541116
2174,4530329,4530438,160366194.7433673
2175,4530330,4530338,1378578361.367922
2176,4530330,4530357,464108804.2669717
2177,4530330,4530364,321924557.7782089
2178,4530330,4530365,1584289910.8115015
2179,4530330,4530368,144224171.19287017
2180,4530332,4530340,507930208.1724164
2181,4530332,4530342,747640761.5608709
2182,4530332,4530461,261754614.34862792
2183,4530338,4530364,1134705001.7785847
2184,4530339,4530349,145273226.6844551
2185,4530339,4530351,770255829.1115298
2186,4530339,4530354,579290007.6005127
2187,4530339,4530363,561408368.6116449
2188,4530340,4530341,107069418.929964
2189,4530340,4530342,16107273.389553355
2190,4530340,4530356,163932994.06286117
2191,4530340,4530424,95082179.39796476
2192,4530340,4530437,333337170.53198314
2193,4530340,4530461,77793412.53393212
2194,4530341,4530421,52382151.187044345
2195,4530341,4530428,0.0
2196,4530341,4530437,264764303.973755
2197,4530342,4530356,2409921704.981573
2198,4530342,4530412,93306261.8273249
2199,4530342,4530454,111166246.53382558
2200,4530342,4530461,486292672.72402436
2201,4530344,4530352,477424079.010059
2202,4530344,4530454,286347267.7022273
2203,4530344,4530458,303614436.25461316
2204,4530344,4530460,247192506.28202212
2205,4530347,4530356,689556832.4366615
2206,4530347,4530364,182972600.6047298
2207,4530349,4530362,161110445.53119764
2208,4530349,4530363,166026187.43585917
2209,4530349,4530365,790204833.3790848
2210,4530349,4530366,566588219.7151068
2211,4530350,4530352,568934592.5004088
2212,4530350,4530358,326109065.2462663
2213,4530350,4530360,380995387.83428204
2214,4530350,4530435,967386030.6069044
2215,4530350,4530458,169221182.77906364
2216,4530351,4530354,338077079.138101
2217,4530351,4530358,424038808.92802805
2218,4530351,4530363,171790851.4563432
2219,4530352,4530358,517995596.02703285
2220,4530352,4530454,101102652.73584959
2221,4530352,4530458,330390378.2821349
2222,4530354,4530356,0.0
2223,4530358,4530360,906073819.7990017
2224,4530358,4530362,0.0
2225,4530358,4530363,46430338.86038179
2226,4530360,4530362,383677699.34626645
2227,4530360,4530363,0.0
2228,4530360,4530366,413511427.42315364
2229,4530361,4530365,1865458042.4947329
2230,4530362,4530363,692230338.2128544
2231,4530362,4530366,1340091003.5719037
2232,4530365,4530368,792133741.0600251
2233,3550029,3550026,455493241.0975312
2234,3550029,3550067,0.0
2235,3550029,3550003,480656285.56783766
2236,3550029,3550088,734993034.2811353
2237,3550029,3550127,402096039.81554794
2238,3550016,3550114,874506159.3233379
2239,3550016,3550022,751180822.1563641
2240,3550016,3550015,3695762910.1401806
2241,3550016,3550127,5488014953.704749
2242,3550114,3550098,0.0
2243,3550114,3550106,6050862.740553447
2244,3550114,3550015,920913615.4141356
2245,3550114,3550093,1010806745.0180773
2246,3550114,3550020,554289579.1856414
2247,3550114,3550118,133709289.99838594
2248,3550114,3550116,303593654.70979285
2249,3550114,3550003,216511463.6091947
2250,3550114,3550113,103699818.49316181
2251,3550114,3550127,836576309.7369987
2252,3550121,3550004,308976537.7265585
2253,3550121,3550095,0.0
2254,3550121,3550106,142761886.09889498
2255,3550121,3550112,527926629.2027334
2256,3550121,3550118,0.0
2257,3550121,3550070,187242384.14409804
2258,3550121,3550048,365884658.7568229
2259,3550004,3550095,525084274.8536755
2260,3550004,3550106,0.0
2261,3550004,3550093,266363991.29199573
2262,3550004,3550020,0.0
2263,3550004,3550118,329938732.84118146
2264,3550004,3550048,0.0
2265,3550004,3550071,0.0
2266,3550095,3550094,0.0
2267,3550095,3550093,0.0
2268,3550095,3550048,85417658.3685754
2269,3550095,3550072,544522235.7821018
2270,3550095,3550071,108499747.04996572
2271,3550063,3550005,126915008.22265635
2272,3550063,3550042,170806363.1653101
2273,3550063,3550086,389960774.5754903
2274,3550063,3550050,0.0
2275,3550063,3550066,319083401.25233346
2276,3550063,3550064,466389159.941487
2277,3550063,3550019,959029634.931767
2278,3550098,3550093,497758252.9734446
2279,3550098,3550097,92032273.76028891
2280,3550098,3550071,219039866.61482477
2281,3550098,3550074,529989919.9222505
2282,3550098,3550113,253867259.53916025
2283,3550106,3550112,823654850.1894768
2284,3550106,3550118,395568494.68921137
2285,3550106,3550116,229728346.92382923
2286,3550112,3550119,402285305.7267837
2287,3550112,3550070,103503131.33115362
2288,3550112,3550115,0.0
2289,3550112,3550116,256286712.93078247
2290,3550119,3550070,451842800.4290156
2291,3550119,3550032,391123460.6046331
2292,3550119,3550115,401560626.77204937
2293,3550119,3550116,0.0
2294,3550005,3550094,792317986.2504183
2295,3550005,3550066,263014649.41423637
2296,3550005,3550002,127766711.49855554
2297,3550005,3550087,0.0
2298,3550005,3550064,292862402.26884305
2299,3550094,3550048,817267219.3188289
2300,3550094,3550084,0.0
2301,3550094,3550066,0.0
2302,3550094,3550002,104730145.62400344
2303,3550094,3550087,250626779.85881487
2304,3550094,3550072,209618987.9315475
2305,3550122,3550117,764431212.3495302
2306,3550122,3550008,930735585.1543211
2307,3550122,3550127,1026080803.7994046
2308,3550122,3550006,1261911128.0593894
2309,3550122,3550126,685821322.7005504
2310,3550117,3550127,591948054.7334803
2311,3550117,3550006,612309318.6105803
2312,3550117,3550018,2188373625.8607664
2313,3550007,3550079,263334565.75706187
2314,3550007,3550052,206007995.739308
2315,3550007,3550099,205188297.19299638
2316,3550007,3550082,111392818.64673129
2317,3550007,3550038,47265651.20397855
2318,3550007,3550103,827989314.6670513
2319,3550079,3550052,348699221.22030693
2320,3550079,3550024,0.0
2321,3550079,3550044,418853424.3530382
2322,3550079,3550047,299653826.3377386
2323,3550079,3550076,178241647.35494775
2324,3550079,3550046,13189638.429010794
2325,3550079,3550030,0.0
2326,3550079,3550038,314514309.8217201
2327,3550052,3550099,472060979.1943637
2328,3550052,3550082,107392819.2779153
2329,3550052,3550024,270215426.58462316
2330,3550052,3550044,0.0
2331,3550099,3550082,428579346.5246503
2332,3550082,3550024,621408130.8961511
2333,3550082,3550051,688945327.4013687
2334,3550082,3550103,812407221.9114008
2335,3550091,3550008,908746671.4277823
2336,3550091,3550120,599101515.1421987
2337,3550091,3550017,195339979.68155164
2338,3550091,3550065,1452610697.3351095
2339,3550091,3550019,47186480.19968727
2340,3550091,3550092A,0.0
2341,3550091,3550018,2118021035.7980049
2342,3550008,3550017,295638428.70999104
2343,3550008,3550124,377416021.1402883
2344,3550008,3550006,928384995.5988076
2345,3550008,3550126,1065585708.9525607
2346,3550008,3550018,31447358.989426486
2347,3550008,3550125,60908263.52700622
2348,3550111,3550049,343274926.4633959
2349,3550111,3550103,769023933.534988
2350,3550111,3550009,60109181.756542124
2351,3550111,3550110,449528852.23388505
2352,3550111,4090107,1058375306.0468236
2353,3550010,3550023,1620010407.9000452
2354,3550010,3550012,2672066102.7604165
2355,3550010,3550025,2706070640.6183085
2356,3550010,4090103,7943462762.106828
2357,3550010,2490003,839197173.196389
2358,3550010,2490008,104676858.1721691
2359,3550023,3550012,654192223.9200525
2360,3550023,3550105,1029246688.4225764
2361,3550023,3550055,209162698.02929762
2362,3550023,3550054,0.0
2363,3550023,3550107,1543375503.470099
2364,3550023,4090101,3295058639.452112
2365,3550023,4090103,925324423.305247
2366,3550012,3550025,2430746917.503586
2367,3550012,3550011,5292310097.788198
2368,3550012,3550036,1406096031.0036178
2369,3550012,3550105,1141363359.8497086
2370,3550012,3550108,3690326191.759923
2371,3550012,3550027,933594558.1187441
2372,3550025,3550011,5202697767.800701
2373,3550025,2490008,408442750.42877805
2374,3550011,3550036,1350197035.1575167
2375,3550011,2490008,43688499.48866246
2376,3550011,2490009,186617445.96943706
2377,3550011,2490019,495506519.75492454
2378,3550036,3550027,1501316706.157013
2379,3550036,3550014,1286790135.2307587
2380,3550036,3550102,697440639.7921989
2381,3550036,2490009,512175277.1841826
2382,3550036,2730023,3796211422.5568867
2383,3550036,2730024,2699400170.792247
2384,3550105,3550108,1383511628.578892
2385,3550105,3550055,332787020.1384685
2386,3550105,3550013,424934421.10755986
2387,3550105,3550035,107289342.35814728
2388,3550105,3550104,291777351.9066684
2389,3550108,3550027,2082124357.0074763
2390,3550108,3550037,2515027822.184627
2391,3550108,3550104,263706006.5463679
2392,3550027,3550014,2737286953.6031027
2393,3550027,3550022,2970487921.645793
2394,3550027,3550037,1325059654.113022
2395,3550055,3550013,544933210.5005802
2396,3550055,3550035,151457859.34245247
2397,3550055,3550054,719800768.2820845
2398,3550055,3550107,0.0
2399,3550014,3550022,6531393389.041829
2400,3550014,3550102,1624628733.6197326
2401,3550014,3550127,2431149206.8469152
2402,3550014,2730042,1938235761.8522735
2403,3550014,2730023,16618805.702480251
2404,3550022,3550015,470542081.84672624
2405,3550022,3550037,2437377739.5454755
2406,3550022,3550127,2868722032.653653
2407,3550015,3550034,644625259.9329783
2408,3550015,3550024,353031749.1996207
2409,3550015,3550037,652312517.5344169
2410,3550015,3550078,182378556.23784757
2411,3550015,3550080,111874116.88623393
2412,3550015,3550113,3382653.472871595
2413,3550015,3550028,201801780.26104957
2414,3550034,3550024,566398961.6449244
2415,3550034,3550100,1529180667.2798123
2416,3550034,3550028,792677046.8332219
2417,3550024,3550044,112683500.62922268
2418,3550024,3550060,530928535.05685955
2419,3550024,3550061,88699282.68213427
2420,3550024,3550075,104138054.92821729
2421,3550024,3550078,764508894.4822975
2422,3550024,3550100,515433246.74838406
2423,3550024,3550051,767267408.7666037
2424,3550024,3550074,0.0
2425,3550024,3550080,210863641.7910717
2426,3550024,3550113,222979407.18138024
2427,3550026,3550067,552148629.1574169
2428,3550026,3550088,0.0
2429,3550026,3550127,797923294.9218011
2430,3550026,3550126,29861873.035983033
2431,3550026,3550125,933641346.5850272
2432,3550120,3550017,493330070.81623197
2433,3550120,3550090,509886033.89795136
2434,3550120,3550065,0.0
2435,3550120,3550089,10366814.480658429
2436,3550120,3550092A,366754150.50347
2437,3550120,3550092B,210015693.58168653
2438,3550017,3550070,418280634.621752
2439,3550017,3550032,0.0
2440,3550017,3550124,517259719.44377804
2441,3550017,3550089,11632564.513038017
2442,3550090,3550089,443679184.51298743
2443,3550090,3550092A,129970983.3245708
2444,3550090,3550092B,138091282.4862488
2445,3550040,3550081,2135655544.136553
2446,3550040,3550019,824567122.810582
2447,3550040,3550018,325319759.62853855
2448,3550040,2730042,701961185.7860602
2449,3550081,3550019,1771419952.9950435
2450,3550081,3550018,290902120.77274567
2451,3550042,3550058,107096052.95766288
2452,3550042,3550086,10920466.782523915
2453,3550042,3550059,213985296.2654043
2454,3550042,3550019,262245157.70269382
2455,3550058,3550062,178060898.50851783
2456,3550058,3550057,48905671.6405153
2457,3550058,3550059,414282801.5835223
2458,3550058,3550039,428305143.44744736
2459,3550058,3550019,184527477.4269343
2460,3550021,3550001,186376010.6803975
2461,3550021,3550103,799698649.5467746
2462,3550021,3550019,808839391.3328168
2463,3550093,3550020,795633329.6193652
2464,3550093,3550118,0.0
2465,3550093,3550071,522270858.8171299
2466,3550093,3550113,0.0
2467,3550020,3550118,363988209.0265872
2468,3550037,3550035,240313850.08491102
2469,3550037,3550054,1096917091.1095977
2470,3550037,3550104,124754294.83824608
2471,3550037,3550107,817231194.7216786
2472,3550037,3550028,770819523.9371305
2473,3550044,3550060,275815825.6893141
2474,3550044,3550076,213692787.86032817
2475,3550044,3550077,94406661.08984134
2476,3550060,3550061,126025058.0152307
2477,3550060,3550077,251382566.73260677
2478,3550061,3550075,349950538.10670584
2479,3550061,3550076,124731242.58987288
2480,3550061,3550077,248506098.06054896
2481,3550075,3550041,0.0
2482,3550075,3550083,69948103.63701102
2483,3550075,3550043,164026127.09752125
2484,3550075,3550056,252216822.93958235
2485,3550075,3550076,66483279.00270491
2486,3550075,3550097,0.0
2487,3550075,3550074,443192966.2422769
2488,3550075,3550113,0.0
2489,3550078,3550080,433015186.9306513
2490,3550067,3550032,418477639.27311677
2491,3550067,3550124,171752083.67795226
2492,3550067,3550115,165841426.6531491
2493,3550067,3550088,151212269.4837828
2494,3550067,3550125,648224870.3511206
2495,3550047,3550046,390528202.4604444
2496,3550047,3550033,204908772.4634801
2497,3550047,3550030,192822540.5741033
2498,3550047,3550038,0.0
2499,3550031,3550085,155489589.2978314
2500,3550031,3550041,0.0
2501,3550031,3550045,35842203.39511072
2502,3550031,3550046,0.0
2503,3550031,3550033,323800193.722048
2504,3550031,3550001,33779329.58417275
2505,3550031,3550039,220137360.42511135
2506,3550070,3550032,463659313.1611805
2507,3550070,3550124,0.0
2508,3550070,3550048,5262513.0289918175
2509,3550070,3550084,356236883.7072129
2510,3550070,3550089,233142750.12376165
2511,3550032,3550124,436992775.1019189
2512,3550032,3550115,5045021.158562466
2513,3550124,3550125,261717319.13287088
2514,3550100,3550051,350192214.41876924
2515,3550100,3550103,2069096099.145649
2516,3550100,3550028,73704646.03918299
2517,3550100,3550101,163859392.76125672
2518,3550035,3550054,147780077.9670126
2519,3550035,3550104,570081117.6400065
2520,3550054,3550107,740326822.6722826
2521,3550085,3550041,68922379.6037095
2522,3550085,3550062,364403502.36489797
2523,3550085,3550045,0.0
2524,3550085,3550039,148954079.50104308
2525,550101,550103,1053894154.7337948
2526,550101,550111,1167718791.2855296
2527,550102,550104,1047051588.5663955
2528,550102,550109,122263137.33677213
2529,550102,550110,167767940.38833266
2530,550102,550111,398846295.82612705
2531,550102,550203,3058947312.663498
2532,550102,550204,3700720735.6081486
2533,550102,550206,679391244.9603792
2534,550102,550305,136068832.36725128
2535,550102,550401,186014523.81353635
2536,550102,550405,1361021289.8051136
2537,550102,550409,106634154.11116074
2538,550102,550410,333550447.9604693
2539,550103,550104,230669017.78870982
2540,550103,550111,195931525.60210708
2541,550103,550112,249312037.5943164
2542,550103,550113,583104000.0608321
2543,550103,550114,49527663.51693608
2544,550103,550115,243389829.286718
2545,550103,550116,7245319.4084325805
2546,550103,550117,11192753.556309178
2547,550103,550400,49196294.68630118
2548,550103,550402,647190629.8940713
2549,550103,550408,0.0
2550,550103,550412,485092214.86395466
2551,550104,550111,1439875345.8925774
2552,550104,550112,143238939.80532506
2553,550104,550113,137756445.9057995
2554,550104,550114,88471781.59818897
2555,550104,550115,48323579.74267015
2556,550104,550116,7501835.495284908
2557,550104,550117,8912946.935783844
2558,550104,550118,1005090716.772592
2559,550104,550302,1786937456.2351794
2560,550104,550305,2682433474.450957
2561,550105,550107,14931423.533676896
2562,550105,550110,32799854.524995614
2563,550105,550111,0.0
2564,550105,550401,284339160.8657215
2565,550105,550402,20962824.201070108
2566,550105,550407,69789186.31005657
2567,550105,550408,0.0
2568,550107,550402,114764963.49279356
2569,550107,550407,0.0
2570,550108,550118,1209905747.7165697
2571,550108,550402,1822992677.600677
2572,550108,550405,0.0
2573,550109,550110,239463515.78452408
2574,550109,550401,365571478.0093261
2575,550109,550410,3566363.1927797697
2576,550110,550111,257821627.49893913
2577,550110,550401,435213778.0600416
2578,550111,550112,66886710.492618084
2579,550113,550114,0.0
2580,550114,550117,0.0
2581,550115,550118,188598085.14213875
2582,550115,550402,78957491.75537604
2583,550116,550117,0.0
2584,550118,550302,740534709.1167253
2585,550118,550303,2348638310.2991943
2586,550118,550402,4704807.586613603
2587,550118,550404,75115766.43372674
2588,550118,550405,169968952.19542006
2589,550201,550202,497625819.1763011
2590,550201,550203,54060483.01513745
2591,550201,550206,1728895898.682915
2592,550201,1870107,740399678.3752443
2593,550201,1870109,3224405786.481223
2594,550202,550203,2529755444.3081975
2595,550202,1870109,1792698140.694077
2596,550202,1770007,2896465559.326645
2597,550202,1770008,251078582.85159546
2598,550203,550204,2947274171.5405874
2599,550203,550205,313971471.0982528
2600,550203,550206,1856464969.9085147
2601,550203,1770008,617857277.4486595
2602,550204,550205,3114611940.339153
2603,550204,550405,2457973607.784715
2604,550204,212007,198330414.31004563
2605,550204,213013,869622094.9369662
2606,550205,1490015,79964926.10610907
2607,550205,1770008,335717350.57799494
2608,550205,1770009,953587827.0370945
2609,550205,212007,1231191756.9434972
2610,550206,550305,2995795744.313655
2611,550206,1870107,5151779122.49797
2612,550206,1870108,172783234.10212117
2613,550301,550302,3568106548.5819783
2614,550301,550305,523709899.1881617
2615,550301,1870108,6940064177.554622
2616,550301,1870206,1573649120.3889465
2617,550302,550303,649086386.6268257
2618,550302,550305,1287901483.111687
2619,550303,550306,894497306.086557
2620,550303,550307,148190190.88740775
2621,550303,550404,1127802665.437106
2622,550305,1870108,986743278.7149001
2623,550306,550404,2030640738.078985
2624,550306,4530403,1484712699.9992177
2625,550306,213014,0.0
2626,550306,213015,484574497.0740199
2627,550307,550404,46131691.19417559
2628,550400,550402,290325330.2355998
2629,550401,550402,629731218.2426498
2630,550401,550409,466647587.12664485
2631,550401,550410,361408056.5301207
2632,550402,550405,186231828.21233326
2633,550402,550407,126433594.82923028
2634,550402,550408,73760168.77204189
2635,550402,550409,712147287.6389357
2636,550402,550412,448638524.6983921
2637,550404,550405,3889468487.148871
2638,550404,213014,1228909012.9396653
2639,550404,213015,0.0
2640,550405,550409,2319041634.2193575
2641,550405,213013,501153450.2940093
2642,550405,213014,220673292.88814947
2643,550407,550408,63796640.149072066
2644,550408,550412,70390954.3677027
2645,570001,570002,303468461.44065166
2646,570001,570007,0.0
2647,570001,570008,281239657.01525575
2648,570001,570009,298187100.73760915
2649,570001,570010,170363760.32083094
2650,570002,570003,71957544.3024697
2651,570002,570004,0.0
2652,570002,570007,234201615.65946907
2653,570002,570008,0.0
2654,570002,570010,76405521.78395121
2655,570002,570011,137506192.68264925
2656,570002,570012,86089371.30399208
2657,570002,570013,182251258.33122566
2658,570002,570020,439342602.6213364
2659,570003,570012,80989795.74528475
2660,570003,570013,151145613.33494154
2661,570004,570005,532500302.871528
2662,570004,570007,159487302.81899336
2663,570004,570008,132160412.15427056
2664,570004,570020,425939274.1794046
2665,570004,570021,301727345.7730314
2666,570005,570006,4774503842.807605
2667,570005,570008,539604784.3425348
2668,570005,570021,1120103841.4269447
2669,570005,570024,1310652769.3428755
2670,570005,570025,3766739031.8478036
2671,570006,570008,1410639081.5098636
2672,570006,570014,699214291.4520142
2673,570006,570015,522092334.106518
2674,570006,570018,487182562.72844064
2675,570006,570019,205391409.29928786
2676,570006,570025,1705910704.267577
2677,570007,570008,364206258.12427366
2678,570007,570020,0.0
2679,570008,570009,32344215.88580218
2680,570008,570014,260543641.0123985
2681,570008,570015,0.0
2682,570009,570010,170294545.00480166
2683,570009,570014,0.0
2684,570009,570015,180495464.74541593
2685,570009,570016,114442551.99608229
2686,570010,570011,391319144.5094879
2687,570010,570016,323318101.62483937
2688,570010,570017,0.0
2689,570011,570012,685718027.3055313
2690,570011,570016,0.0
2691,570011,570017,818087698.3478714
2692,570012,570013,685815040.5390699
2693,570012,570016,693393900.4160049
2694,570012,570017,534426088.4364615
2695,570012,570018,177479690.6599228
2696,570012,570020,0.0
2697,570012,570021,357099142.5083387
2698,570012,570022,5265355980.909134
2699,570012,570023,22632522.559398424
2700,570012,4690012,999890447.277319
2701,570012,2390005,700210888.2695941
2702,570013,570020,212486825.79755026
2703,570013,570021,0.0
2704,570014,570015,176170653.95890456
2705,570015,570016,581317345.4145616
2706,570015,570018,1139892153.7884429
2707,570016,570017,542244150.7691262
2708,570016,570018,842025554.2269679
2709,570018,570019,3446880635.6879363
2710,570018,2390005,3060083321.589561
2711,570018,2390008,870171315.5571965
2712,570019,570025,1210668351.6832216
2713,570019,3210007,389131123.74243844
2714,570019,321003B,301943249.6537783
2715,570019,2390004,1378953726.2965539
2716,570019,2390008,16333855.345251743
2717,570019,2390009,683931895.8694133
2718,570020,570021,402024829.23283327
2719,570021,570022,673996841.0288298
2720,570021,570023,129280170.33213015
2721,570021,570024,1347891163.8043303
2722,570022,570023,2114886876.3875024
2723,570023,570024,3687557978.209445
2724,570023,4690015,4077617501.015793
2725,570023,4690012,211954805.70825592
2726,570023,4690013,875671556.8613182
2727,570023,4690016,0.0
2728,570023,391004A,2936191441.3054743
2729,570024,570025,3107569435.829984
2730,570024,391004A,5088162559.422576
2731,570024,391004B,1617697995.9660058
2732,570024,70003,1393949398.8204021
2733,570024,7004A,1526896015.737732
2734,570025,3210002,929565604.4663361
2735,570025,3210007,94735595.03111641
2736,610001,610014,504894580.1206115
2737,610001,610052,1582246905.129542
2738,610001,610059,608584461.9534754
2739,610001,610083,725033510.4961773
2740,610002,610020,1069578578.0175201
2741,610002,610052,63554542.2387338
2742,610002,610059,3360409090.44581
2743,610002,610081,0.0
2744,610002,610099,1835256519.2394202
2745,610002,4890004,4762226182.507979
2746,610002,4890012,940498895.5894156
2747,610003,610065,561716641.7166965
2748,610003,610066,1635260670.5315647
2749,610003,610095,1308894811.9048913
2750,610004,610016,424079584.39596516
2751,610004,610017,1003700537.6085829
2752,610004,610048,1004124495.1440439
2753,610004,610050,22922382.42741348
2754,610004,610065,853977381.477325
2755,610004,610105,914822606.7832267
2756,610005,610008,318157863.902108
2757,610005,610015,0.0
2758,610005,610037,323518038.9010164
2759,610005,610046,0.0
2760,610005,610063,341186571.05059445
2761,610005,610070,110724266.50060573
2762,610005,610096,220880053.50912774
2763,610005,610097,147198398.92988545
2764,610006,610007,523681216.65271395
2765,610006,610008,102424151.20977873
2766,610006,610009,79099833.63447389
2767,610006,610037,396919745.8322056
2768,610006,610045,185252544.48464686
2769,610006,610077,116073309.87920155
2770,610007,610009,337211898.35292876
2771,610007,610077,424612078.966396
2772,610008,610009,296258103.051777
2773,610008,610037,104787389.23237887
2774,610008,610097,318982915.6930194
2775,610009,610011,206699769.92323077
2776,610009,610013,181100951.75785458
2777,610009,610038,0.0
2778,610009,610062,212321353.35772753
2779,610009,610097,273246747.00618565
2780,610010,610045,396934217.53281987
2781,610010,610069,306919039.9045818
2782,610010,610070,33726387.73054224
2783,610010,610077,370921291.77524596
2784,610011,610012,339091389.9039596
2785,610011,610013,244280165.91446072
2786,610011,610062,991011467.631075
2787,610012,610013,239288585.66176438
2788,610012,610015,66680387.836495556
2789,610012,610047,351327617.6838025
2790,610012,610049,126884654.8449897
2791,610012,610062,268419591.7985204
2792,610013,610015,95949784.44153495
2793,610013,610038,336827902.2277372
2794,610013,610097,0.0
2795,610014,610052,336703290.54765356
2796,610014,610059,838333192.7499782
2797,610014,610060,62200882.52115499
2798,610014,610067,188572909.97971302
2799,610014,610068,879852945.654467
2800,610014,610074,748049.178642896
2801,610014,610082,190702847.02342737
2802,610014,610083,476166742.8983568
2803,610014,610095,1120420808.5672507
2804,610014,610102,431084683.23194546
2805,610014,610108,1809107953.45921
2806,610015,610038,587421220.1810728
2807,610015,610047,337909690.12930256
2808,610015,610061,257592731.0607744
2809,610015,610076,171222186.43567112
2810,610015,610096,143980889.18955243
2811,610015,610097,86903856.13307855
2812,610016,610017,826534162.3677913
2813,610016,610048,446114887.521109
2814,610016,610075,210376806.8249913
2815,610017,610018,719242175.1836632
2816,610017,610019,0.0
2817,610017,610050,845673197.5811055
2818,610017,610051,738423059.9054626
2819,610017,610109,41466540.63025754
2820,610018,610019,537179324.055736
2821,610018,610021,0.0
2822,610018,610022,792234526.8224921
2823,610018,610050,0.0
2824,610018,610051,226110390.56665564
2825,610019,610021,238808267.1893441
2826,610019,610022,0.0
2827,610019,610050,963680732.2637932
2828,610020,610034,74949326.52640174
2829,610020,610057,666307891.6503929
2830,610020,610081,1909068213.6352663
2831,610020,610099,0.0
2832,610020,4890004,2941805519.480139
2833,610021,610022,155353817.39564702
2834,610021,610040,1107380710.628911
2835,610021,610044,256958144.8256479
2836,610021,610050,730788017.8168935
2837,610021,610079,149045506.10313988
