,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
479,29,1,291107350,291107,350,39937309.7547,34119.7395662,1188,59,4603,5916,4021,112,4669,904,3029,3072,64,45,5751853732.96,39937309.7547,0
480,29,7,291108351,291108,351,2286868.57497,7334.18238079,2312,331,2993,6365,4207,807,3722,1668,1824,2305,501,234,1970039380.19,2286868.57497,0
481,29,2,291109352,291109,352,744979.979069,3660.3430845,4,0,0,4,3,0,0,3,0,0,0,0,525956447.271,744979.979069,0
482,29,6,291110353,291110,353,15295520.4671,23402.052817,1584,255,3156,5739,3729,854,3900,1111,1969,2435,507,183,4943919441.32,15295520.4671,0
483,29,1,291111354,291111,354,6534313.71479,16212.8231484,2057,435,4563,7868,5377,911,5376,1520,2959,3549,625,308,4261910053.92,6534313.71478,0
484,29,7,291112355,291112,355,5908107.22011,11926.3464937,1641,320,7670,10677,6507,1225,8716,1172,4457,5115,722,220,2541232228.62,5908107.22011,0
485,29,5,291113356,291113,356,5472938.26504,9809.42731383,1128,207,1026,2693,2133,359,1358,942,750,1027,293,164,2263395584.07,5472938.26504,0
486,29,3,291114357,291114,357,2348547.41631,7934.74029542,0,0,3,3,2,0,3,0,2,2,0,0,1466499089.26,2348547.41631,0
487,29,2,291115358,291115,358,10577350.1176,15642.7894594,132,3,258,397,278,5,262,103,170,173,3,2,3654382411.41,10577350.1176,0
488,29,4,291116359,291116,359,12466109.1354,20608.1105697,193,19,628,876,571,37,664,163,368,390,23,18,5215753904.48,12466109.1354,0
489,29,5,291117360,291117,360,1426763.3715,6396.76531366,61,7,579,661,476,15,593,53,408,420,13,3,1356518561.57,1426763.3715,0
490,55,1,5501001234,550100,1234,564580.922775,3832.62682996,261,13,284,585,440,27,311,220,193,210,17,10,772164611.966,564580.922776,0
491,479,2,47903458627,4790345,8627,1449015.54221,4783.76600225,203,61,2975,3258,2170,22,2994,155,1963,1977,15,38,1129475059.45,1449015.54221,0
492,43,5,4300011161,430001,1161,1312536472.8,199554.866178,1504,52,795,2389,1878,48,833,1260,559,581,25,37,26775819357.9,1312536472.8,0
493,43,3,4300021162,430002,1162,1252489287.08,260143.076979,974,38,576,1609,1328,25,597,837,443,461,21,30,42675825596.2,1252489287.08,0
494,43,6,4300031163,430003,1163,4898445646.45,329988.181324,315,5,209,529,438,1,209,272,161,161,1,5,21773007474.2,4898445646.45,0
495,43,7,4300041164,430004,1164,1555411446.73,225484.763694,1061,52,1143,2278,1752,39,1165,897,805,821,23,34,27469587778.2,1555411446.73,0
496,43,5,4300051165,430005,1165,4012481480.07,351952.506076,158,3,58,219,181,0,58,143,37,37,0,1,7183517923.85,4012481480.07,0
497,43,4,4300061166,430006,1166,1626802597.41,226527.141509,546,20,186,755,627,6,189,495,112,115,4,17,32306985554.5,1626802597.41,0
498,43,7,4300071167,430007,1167,975656969.312,183690.588028,124,9,85,221,176,3,88,115,51,52,1,9,10512193294.4,975656969.312,0
499,43,4,4300081168,430008,1168,345756987.357,157589.349681,329,18,866,1232,975,27,885,270,674,691,23,14,25403086760.2,345756987.357,0
500,47,6,4700011174,470001,1174,425378321.995,116764.481067,46,1,716,767,502,6,720,41,459,460,3,1,19554428752.0,425378321.995,0
501,47,2,4700021175,470002,1175,6559548.94996,20439.7555875,65,2,1035,1114,836,17,1047,51,775,783,12,2,5016537044.64,6559548.94996,0
502,47,7,4700031176,470003,1176,129313070.943,71737.6179343,100,11,1259,1374,968,5,1263,82,873,877,5,9,16332072200.7,129313070.944,0
503,47,6,4700041177,470004,1177,188285239.381,78982.8330109,39,0,284,323,257,0,284,31,226,226,0,0,14963744297.4,188285239.381,0
504,47,5,4700051178,470005,1178,495009209.927,105278.588478,25,0,164,189,149,3,164,20,129,129,0,0,13271702078.2,495009209.927,0
505,47,5,4700061179,470006,1179,15201968.4605,24775.516036,108,7,1412,1529,1115,15,1414,83,1023,1025,8,7,3931765294.45,15201968.4605,0
506,47,1,4700071180,470007,1180,714675929.579,149604.214287,19,1,224,244,208,0,224,18,189,189,0,1,21709552508.1,714675929.579,0
507,47,7,4700081181,470008,1181,775433.326887,3490.605547,111,11,645,767,566,2,645,81,477,477,2,8,928657450.321,775433.326886,0
508,47,4,4700091182,470009,1182,471082336.317,138123.517803,60,5,851,916,616,0,851,53,561,561,0,2,25105567632.4,471082336.317,0
509,53,3,5300041217,530004,1217,154645280.245,64285.3598243,2226,28,333,2608,2147,21,354,1881,237,243,6,23,6940924058.88,154645280.245,0
510,53,1,5300191232,530019,1232,91992451.4523,62206.1034533,3741,83,706,4574,3598,52,750,3083,423,453,34,62,6438366237.1,91992451.4523,0
511,443,5,44300018055,4430001,8055,891749005.367,159664.19562,95,7,132,239,188,5,137,79,101,104,3,5,22268384528.9,891749005.367,0
512,443,7,4430002A8057,4430002A,8057,1796881580.71,223264.168325,20,2,5,27,20,0,5,15,3,3,0,2,30565263415.3,1796881580.71,0
513,443,7,4430002B8058,4430002B,8058,346478.085623,3148.16630691,44,3,164,212,174,2,165,40,132,132,1,2,823903934.51,346478.085623,0
514,443,1,44300038056,4430003,8056,1544700540.91,263724.374667,174,1,75,252,190,2,77,142,45,47,2,1,56133830296.6,1544700540.91,0
515,443,5,4430004A8059,4430004A,8059,1849152451.56,345440.877479,27,0,10,37,28,0,10,21,7,7,0,0,87339307122.1,1849152451.56,0
516,443,3,4430004B8060,4430004B,8060,328655.132313,4102.78159373,135,1,81,217,166,0,81,110,55,55,0,1,1169726080.47,328655.132312,0
517,451,5,45102138101,4510213,8101,999175370.9,162764.307689,2479,36,445,2965,2124,7,450,1798,299,299,0,27,8017087196.04,999175370.9,0
518,451,1,45103588115,4510358,8115,1065617807.28,227945.093617,5266,118,1486,6999,5308,160,1615,4134,986,1079,113,95,12428455873.9,1065617807.28,0
519,451,1,45104228120,4510422,8120,672534667.826,115571.715836,1264,21,189,1484,1147,10,199,998,129,136,7,13,10113315569.6,672534667.826,0
520,453,2,45301018126,4530101,8126,54513260.137,51314.3580814,1437,169,6462,10380,6631,2476,8774,1217,3747,5284,1598,130,11248652213.4,54513260.137,0
521,453,7,45301048129,4530104,8129,1616038.56186,5984.35946909,820,168,351,1537,1296,202,549,760,260,416,158,120,1006556262.64,1616038.56186,0
522,453,3,45301058130,4530105,8130,106626409.371,63781.8260401,2963,305,4974,11068,7238,2998,7800,2329,2919,4696,1842,213,9810076567.45,106626409.371,0
523,453,4,45301068131,4530106,8131,145824120.781,84705.0357497,3201,171,3282,7579,5104,983,4207,2485,1906,2496,615,123,11437453391.1,145824120.781,0
524,453,6,45301148139,4530114,8139,14099688.4808,32699.3037795,131,2,110,338,271,98,205,114,75,155,81,2,8507996894.13,14099688.4808,0
525,453,4,45301158140,4530115,8140,30227.4879869,2057.52902239,0,0,0,0,0,0,0,0,0,0,0,0,582977843.333,30227.4879864,0
526,453,6,45301168141,4530116,8141,1001998.29643,22506.6224067,0,0,0,0,0,0,0,0,0,0,0,0,4921955201.85,1001998.29643,0
527,453,6,45301178142,4530117,8142,9542596.53364,19741.2476212,835,81,7658,11388,6965,2951,10472,718,4346,6182,1898,65,3927756287.68,9542596.53364,0
528,453,6,45301188143,4530118,8143,643051.673586,8111.56943152,363,69,1542,2719,1843,808,2287,321,947,1468,560,54,1342635872.19,643051.673586,0
529,453,1,45301198144,4530119,8144,11504.0834738,597.731309607,0,0,0,0,0,0,0,0,0,0,0,0,166376276.098,11504.0834733,0
530,453,5,45301208145,4530120,8145,39353153.6767,39074.7101391,136,12,228,460,298,93,312,112,121,178,59,8,6837613437.21,39353153.6767,0
531,453,2,45301218146,4530121,8146,7540852.89396,13300.494547,136,13,1131,2542,1585,1315,2393,122,658,1452,811,11,2954402750.59,7540852.89396,0
532,453,7,45301228147,4530122,8147,6196786.36105,11589.2840905,497,72,1736,4744,3419,2507,4175,458,1052,2904,1883,57,2151388507.94,6196786.36105,0
533,453,3,45301248149,4530124,8149,4144474.09622,10160.4435913,1802,170,3081,7252,5375,2332,5280,1680,1887,3551,1718,144,2360165516.09,4144474.09622,0
534,453,1,45301258150,4530125,8150,1128808.28432,5021.23029277,0,0,0,1,1,1,1,0,0,1,1,0,838710901.451,1128808.28432,0
535,453,6,45301268151,4530126,8151,3546946.82833,9854.58918301,2004,179,1799,6071,5078,2152,3888,1878,1274,3039,1797,161,1468262955.73,3546946.82833,0
536,453,5,45301288153,4530128,8153,205004.754425,4606.29508741,0,0,2,2,2,0,2,0,2,2,0,0,541472178.963,205004.754423,0
537,453,5,45301298154,4530129,8154,10486532.8787,14781.8559036,762,56,2349,5992,4628,2922,5174,703,1569,3881,2351,44,3270808162.98,10486532.8787,0
538,453,1,45301318156,4530131,8156,18035.8781818,757.313750412,2,0,0,2,2,0,0,2,0,0,0,0,196161272.49,18035.8781821,0
539,453,5,45301348159,4530134,8159,51359.3987849,1590.60169172,0,0,0,0,0,0,0,0,0,0,0,0,542816727.988,51359.3987842,0
540,453,5,45301388163,4530138,8163,39911.6389476,2521.56653407,0,0,0,0,0,0,0,0,0,0,0,0,727968988.808,39911.6389474,0
541,453,7,45301398164,4530139,8164,7023368.06066,13688.5151768,1996,566,8524,12615,8734,1674,10053,1823,5385,6474,1176,437,3410347146.61,7023368.06066,0
542,453,5,45301408165,4530140,8165,1630009.51375,5662.45086883,815,114,3827,5552,3821,874,4623,718,2407,3015,652,88,1268859911.53,1630009.51375,0
543,453,1,45301418166,4530141,8166,3057754.56278,9422.31609272,308,225,462,1208,977,225,675,287,330,502,181,188,1949541701.92,3057754.56278,0
544,453,3,45301518173,4530151,8173,2028180.96997,5579.90971522,1150,59,1221,3571,2727,1198,2362,1035,793,1647,878,45,1000315664.89,2028180.96997,0
545,453,4,45301538175,4530153,8175,22816799.9512,22434.7025413,2432,1325,2098,7380,5567,1605,3623,2096,1438,2480,1088,991,2552599109.46,22816799.9512,0
546,453,7,45301548176,4530154,8176,11336299.6296,21656.1558166,1250,411,1240,3607,2577,740,1946,1003,812,1285,488,289,2609142594.91,11336299.6296,0
547,453,5,45301568177,4530156,8177,7016153.5509,12016.51435,3298,314,10099,15637,11449,2095,12025,3045,6599,8126,1619,278,2196973124.26,7016153.5509,0
548,453,1,45301648181,4530164,8181,2348589.19815,7367.86428161,1016,261,6439,8504,5850,878,7227,888,4169,4755,635,207,1568701160.23,2348589.19815,0
549,453,4,45302088188,4530208,8188,1106482.25191,5422.82785538,4740,2288,2065,9652,9588,599,2624,4720,2050,2600,590,2268,793746104.568,1106482.25191,0
550,453,3,45302098189,4530209,8189,1208262.92328,6981.49824987,618,209,3819,5201,3491,619,4374,563,2389,2750,386,178,1417062199.37,1208262.92328,0
551,453,5,45302118191,4530211,8191,4617013.00966,13069.9234163,1494,206,1152,3170,2489,355,1470,1315,781,1009,247,165,622564712.625,4617013.00966,0
552,29,7,292102484,292102,484,1363874.68315,6736.99609232,1335,151,1921,3767,2697,388,2281,1025,1300,1552,268,120,1429044540.09,1363874.68315,0
553,29,6,292103485,292103,485,269042.66167,2173.93885013,18,19,601,641,433,3,604,17,402,405,3,11,387992935.782,269042.66167,0
554,61,1,6100531358,610053,1358,21690441.4587,27299.0269622,180,13,9477,9678,5911,53,9485,124,5779,5782,28,5,2607816737.26,21690441.4587,0
555,453,3,45302148194,4530214,8194,2647072.09855,14193.0911457,3061,96,249,3474,2680,68,317,2353,201,260,59,67,1947549355.83,2647072.09855,0
556,453,7,45302178197,4530217,8197,1919294.90763,9505.10069972,1572,584,3626,6209,4522,491,4053,1393,2370,2665,332,464,1649075466.16,1919294.90763,0
557,453,5,45302228202,4530222,8202,2902826.38914,10119.7694625,1866,261,3011,5844,4235,772,3717,1664,1878,2356,509,215,959571173.503,2902826.38914,0
558,453,6,45302238203,4530223,8203,739213.349782,4878.23912361,396,60,2297,2963,2045,240,2507,353,1507,1639,152,53,1113289711.44,739213.349783,0
559,453,4,45302248204,4530224,8204,361763.820202,3079.54273345,135,33,1277,1624,998,197,1456,119,743,853,118,26,748400602.18,361763.820201,0
560,453,1,45302488227,4530248,8227,2560552.84572,7301.09700289,2142,118,2760,5339,4014,371,3079,1893,1811,2026,243,95,411497694.412,2560552.84571,0
561,453,7,45302508229,4530250,8229,3374543.27056,13965.1847561,4942,475,549,6063,5471,109,646,4468,485,560,85,443,3238889891.31,3374543.27056,0
562,453,4,45302518230,4530251,8230,2827686.05885,9372.15999196,3506,767,526,4908,3901,132,635,2844,387,459,83,598,996244946.72,2827686.05885,0
563,453,3,45302778246,4530277,8246,514253.892009,3750.40225063,5023,1831,928,7967,7917,200,1113,4995,920,1104,199,1818,923911749.368,514253.892011,0
564,453,7,45303018247,4530301,8247,5419586.73387,11553.1932396,1229,166,397,1841,1590,64,446,1091,326,368,53,131,2888935648.69,5419586.73386,0
565,453,5,45303028248,4530302,8248,16422745.8148,29644.2773077,3190,246,576,4118,3062,112,682,2450,384,460,80,152,4235795416.91,16422745.8148,0
566,453,5,45303038249,4530303,8249,22837855.9626,21837.3171537,2664,136,500,3334,2588,36,534,2122,344,371,27,95,2286976908.86,22837855.9626,0
567,453,6,45303078253,4530307,8253,3704253.98587,13963.8962805,1586,79,125,1794,1316,4,129,1186,79,83,4,47,3196650274.96,3704253.98587,0
568,453,5,45303088254,4530308,8254,158014351.95,101769.008164,4569,145,440,5184,4162,31,470,3742,302,320,19,100,8985956502.41,158014351.95,0
569,453,1,45303098255,4530309,8255,3995923.29493,10420.171116,2360,228,846,3566,2712,153,978,1884,574,670,104,158,2919768206.12,3995923.29493,0
570,453,1,45303108256,4530310,8256,19869244.025,20521.6105618,3571,299,1871,5943,4722,236,2073,3036,1315,1458,157,228,4047742120.1,19869244.025,0
571,453,1,45303118257,4530311,8257,1394881.70217,7212.26249367,4065,1278,912,6452,6346,215,1109,4007,880,1071,208,1268,1926575305.68,1394881.70217,0
572,453,2,45303138259,4530313,8259,197169.133603,4151.71891187,407,106,64,582,566,5,69,393,62,67,5,106,1027301028.83,197169.133604,0
573,453,1,45303148260,4530314,8260,23865829.691,33186.3588201,4919,681,1263,6991,5404,167,1391,4002,812,910,120,492,7576221333.64,23865829.691,0
574,453,2,45303158261,4530315,8261,5196313.24093,13345.1276527,3226,380,914,4651,3284,151,1045,2374,571,670,103,240,3030185031.6,5196313.24094,0
575,453,4,45303168262,4530316,8262,112389906.3,81871.8385231,1882,80,217,2204,1611,27,242,1413,131,147,18,51,16645848914.5,112389906.3,0
576,453,2,45303178263,4530317,8263,6832518.17268,17579.6148831,2951,373,275,3627,2494,29,303,2056,158,173,16,265,4689999156.38,6832518.17268,0
577,453,3,45303188264,4530318,8264,9983208.13492,17064.6955354,722,453,106,1292,760,11,117,438,59,65,6,257,3368490959.33,9983208.13493,0
578,453,7,45303248269,4530324,8269,27206195.2244,39006.0578239,5648,705,719,7198,4777,135,845,3842,424,491,72,444,7073260915.71,27206195.2244,0
579,453,2,45303258270,4530325,8270,1068548.03226,4726.34486374,7,0,0,7,7,0,0,7,0,0,0,0,1085957110.5,1068548.03226,0
580,453,6,45303298274,4530329,8274,2097130.59672,7548.00152662,2935,299,596,4218,4061,407,984,2849,554,929,394,283,2070457617.6,2097130.59672,0
581,453,6,45303308275,4530330,8275,13128479.6138,31092.1902997,3121,454,234,3843,2620,36,268,2190,132,148,16,282,8736222560.33,13128479.6138,0
582,453,1,45303328277,4530332,8277,1615207.1966,5896.97008938,2751,111,395,3331,2747,81,469,2337,283,328,49,82,1517325584.08,1615207.1966,0
583,453,5,45303388283,4530338,8283,20318201.5155,26355.2698453,5541,451,649,6701,4733,70,709,4012,393,432,43,289,3645148579.23,20318201.5155,0
584,453,2,45303398284,4530339,8284,4518823.35683,11339.4509083,1803,96,446,2518,1989,182,619,1488,321,431,112,70,2325813449.15,4518823.35683,0
585,453,4,45303408285,4530340,8285,1275293.62523,6343.81699102,1547,103,218,1922,1776,59,272,1441,191,242,55,93,1399140767.84,1275293.62523,0
586,453,1,45303418286,4530341,8286,498104.060447,2945.41570496,0,0,0,0,0,0,0,0,0,0,0,0,565415007.285,498104.060447,0
587,453,2,45303428287,4530342,8287,5055468.18303,15085.5190677,4683,213,717,5723,5012,128,827,4148,600,696,108,168,4329330437.87,5055468.18303,0
588,453,1,45303448289,4530344,8289,1167547.83664,4761.26177804,1424,104,595,2246,1822,129,718,1254,414,486,74,82,1314578289.25,1167547.83664,0
589,453,3,45303478292,4530347,8292,3955484.48081,11703.2845037,2886,320,320,3554,2725,29,348,2275,219,243,25,207,2701446341.71,3955484.48081,0
590,453,6,45303498293,4530349,8293,6564270.20623,14027.1636959,4924,556,1327,6952,5246,160,1472,3891,879,975,101,380,3617447911.79,6564270.20623,0
591,453,6,45303508294,4530350,8294,4075277.51404,11648.4021806,3447,301,1689,5730,4637,327,1982,2965,1205,1424,235,248,2930969291.2,4075277.51404,0
592,453,4,45303518295,4530351,8295,2853499.02949,8446.84933737,2077,860,790,3845,3178,137,908,1829,603,689,92,660,2254982904.09,2853499.02949,0
593,453,2,45303528296,4530352,8296,3238299.47996,10376.6003076,3177,205,1390,4957,4217,218,1575,2824,1070,1215,165,178,2774401702.52,3238299.47996,0
594,453,5,45303548297,4530354,8297,9466053.01458,18658.0182409,4880,351,580,5865,4551,57,634,3826,429,467,40,258,3939172492.39,9466053.01458,0
595,453,1,45303568298,4530356,8298,3478683.1949,15479.9496551,2001,327,453,2825,2572,54,497,1903,381,416,44,253,4215943583.47,3478683.1949,0
596,453,7,45303578299,4530357,8299,832535.087364,4895.96873217,636,56,32,724,520,0,32,455,24,24,0,41,1395517722.58,832535.087364,0
597,453,5,45303588300,4530358,8300,3611178.75676,9717.58146217,4179,301,2079,6924,5559,420,2444,3576,1478,1745,293,238,2417738813.71,3611178.75676,0
598,453,2,45303608302,4530360,8302,5407244.63845,13043.3014169,3774,530,1353,5871,4425,245,1567,2937,931,1092,174,396,3196976201.92,5407244.63845,0
599,453,2,45303618303,4530361,8303,34975834.6913,33273.9356586,1243,32,212,1498,1236,12,223,1049,152,160,9,27,7333363255.07,34975834.6913,0
600,453,4,45303628304,4530362,8304,2213625.98305,9059.74686265,2911,247,646,3913,2942,113,755,2256,435,515,80,171,2577109486.66,2213625.98305,0
601,453,3,45303638305,4530363,8305,1648625.87974,7254.24259452,1507,97,275,1918,1509,40,314,1203,207,232,26,74,1637886084.58,1648625.87974,0
602,453,7,45303648306,4530364,8306,12209869.5219,20720.854768,3712,179,222,4125,3127,15,234,2864,136,141,5,122,4005291154.03,12209869.522,0
603,453,3,45303658307,4530365,8307,28615934.2765,32040.2072083,2216,189,529,3015,2370,88,610,1820,362,416,59,134,8622795587.03,28615934.2765,0
604,453,7,45303668308,4530366,8308,6012972.03631,15730.0348138,5051,941,1085,7247,5020,195,1255,3623,682,789,124,608,2575491946.41,6012972.03631,0
605,453,2,45303688310,4530368,8310,2065690.92067,7311.74379005,498,23,37,569,337,11,48,300,16,23,7,14,2074320529.77,2065690.92067,0
606,355,1,35500296637,3550029,6637,2903070.60867,7674.25087066,2169,383,2067,4813,3393,209,2261,1645,1371,1498,128,250,2073238600.76,2903070.60867,0
607,355,4,35500166624,3550016,6624,70981417.0588,48093.4923408,193,5,298,497,346,2,299,156,185,186,2,4,10809464845.3,70981417.0588,0
608,355,6,35501146721,3550114,6721,10226688.4178,21131.0730692,118,47,1134,1354,973,64,1189,97,800,839,43,37,4960657498.23,10226688.4178,0
609,355,5,35501216728,3550121,6728,1384403.44843,5709.97991347,731,45,1872,2824,2119,200,2048,635,1316,1446,137,38,1532792095.93,1384403.44843,0
610,355,7,35500046612,3550004,6612,1890585.4454,5570.88442723,834,49,3182,4328,3172,302,3445,722,2212,2412,216,38,1430363536.71,1890585.4454,0
611,355,1,35500956702,3550095,6702,688140.033675,4074.59915115,233,12,1177,1442,1053,30,1197,206,818,836,22,11,1263523916.05,688140.033675,0
612,355,4,35500636671,3550063,6671,2499790.482,8792.70143466,2152,85,1104,3386,2679,67,1149,1783,799,827,35,69,2432184342.09,2499790.48199,0
613,355,3,35500986705,3550098,6705,1978874.86896,5681.80166729,86,18,2426,2852,2134,348,2748,62,1786,2059,279,13,1592687572.81,1978874.86896,0
614,355,3,35501066713,3550106,6713,1699037.01701,5827.98221241,1225,55,2455,3969,2904,260,2689,1056,1642,1802,168,46,1597764440.64,1699037.01701,0
615,355,1,35501126719,3550112,6719,1406157.29404,7361.18452246,1294,69,1670,3150,2519,139,1787,1146,1224,1318,103,55,2113656629.38,1406157.29404,0
616,355,7,35501196726,3550119,6726,2591382.78429,6459.57813709,2443,232,2803,5706,4556,264,3031,2078,2108,2290,199,188,1646812193.53,2591382.78429,0
617,355,2,35500056613,3550005,6613,1274333.84873,5821.56432887,1336,41,867,2275,1789,34,898,1124,607,632,26,33,1602876757.65,1274333.84873,0
618,355,6,35500946701,3550094,6701,1603191.16305,7789.29533112,1095,73,2019,3302,2489,143,2134,962,1404,1477,84,50,2174561118.98,1603191.16305,0
619,355,6,35501226729,3550122,6729,14223017.8267,16925.4132024,2881,305,1473,4851,3544,217,1665,2243,939,1067,138,234,4668980052.06,14223017.8267,0
620,355,5,35501176724,3550117,6724,4190728.54002,15171.3669152,3410,236,1051,4847,3618,163,1201,2678,678,762,86,178,4157062211.55,4190728.54002,0
621,355,7,35500076615,3550007,6615,1315690.19486,5634.66461292,121,6,1273,1494,1087,108,1367,115,890,966,79,6,1661178643.21,1315690.19486,0
622,355,2,35500796687,3550079,6687,1970844.69425,6238.63223716,202,14,1792,2253,1632,274,2037,177,1258,1448,199,7,1836486633.27,1970844.69425,0
623,355,3,35500526660,3550052,6660,798446.999695,4734.49370035,132,13,1269,1503,1081,103,1358,116,888,955,72,10,1404376442.02,798446.999694,0
624,355,6,35500996706,3550099,6706,657295.544338,4053.75780603,143,11,1159,1353,1008,49,1199,123,845,876,36,9,1105828622.91,657295.544339,0
625,355,4,35500826690,3550082,6690,4650984.69538,9881.7099753,310,27,1178,1571,1172,68,1234,260,841,888,51,24,2770125664.66,4650984.69538,0
626,355,7,35500916699,3550091,6699,11517684.7169,19081.2731352,2458,351,1888,4912,4130,246,2103,2216,1411,1581,186,333,5321006379.58,11517684.7169,0
627,355,1,35500086616,3550008,6616,12562933.1609,16414.5745964,2058,323,2461,5059,3652,246,2678,1669,1628,1766,150,217,4598863033.5,12562933.1609,0
628,355,6,35501116718,3550111,6718,3554202.5601,9113.21194255,711,25,1195,1961,1274,44,1225,543,691,711,25,20,2680312200.04,3554202.56011,0
629,355,1,35500106618,3550010,6618,92559997.5615,69875.1271946,773,6,452,1242,948,12,463,620,317,323,7,5,15885483944.8,92559997.5615,0
630,355,5,35500236631,3550023,6631,60559764.0879,40212.4519095,1908,33,788,2750,2159,22,809,1551,574,588,15,20,9276370584.5,60559764.0879,0
631,355,4,35500126620,3550012,6620,194040303.859,88560.0353056,309,9,1664,1989,1372,15,1671,231,1130,1136,9,5,18220695482.7,194040303.859,0
632,355,6,35500256633,3550025,6633,88940224.7011,51810.9664966,366,6,392,782,594,19,410,292,284,296,12,6,10747958076.4,88940224.7011,0
633,355,1,35500116619,3550011,6619,132222066.117,63656.9161092,287,13,754,1068,741,22,768,225,502,508,8,8,12571017366.0,132222066.117,0
634,355,2,35500366644,3550036,6644,167083453.505,63037.2859143,179,16,1086,1317,977,64,1122,150,799,817,36,10,13249627417.9,167083453.505,0
635,355,3,35501056712,3550105,6712,14630394.1908,21343.0436317,79,8,2265,2354,1567,15,2267,58,1499,1501,7,8,4710909812.36,14630394.1908,0
636,355,2,35501086715,3550108,6715,67981610.6385,44640.8687205,122,15,1254,1392,931,7,1255,96,824,824,3,11,9934696006.08,67981610.6385,0
637,355,3,35500276635,3550027,6635,59392142.4707,44652.0617082,214,6,1157,1382,949,5,1162,171,772,773,1,5,11549870150.6,59392142.4707,0
638,355,7,35500556663,3550055,6663,2702242.26121,8553.57863321,110,7,1434,1561,1140,15,1444,96,1031,1037,8,7,1958141556.29,2702242.26121,0
639,355,5,35500136621,3550013,6621,755280.075073,3524.25705999,46,5,1631,1687,1231,8,1636,30,1198,1200,2,1,969867631.608,755280.075073,0
640,355,5,35500146622,3550014,6622,126113802.805,78679.1706565,224,15,274,519,376,7,280,177,182,187,5,12,16566102985.9,126113802.805,0
641,355,1,35500226630,3550022,6630,99449902.881,62566.2576955,160,4,557,723,513,3,559,127,380,382,2,4,16029703986.9,99449902.881,0
642,355,4,35501026709,3550102,6709,3524128.2921,8588.38497614,898,14,1356,2280,1656,20,1368,732,907,914,10,10,2322069373.41,3524128.2921,0
643,355,7,35500156623,3550015,6623,95973423.7894,48150.1110326,337,18,1351,1731,1192,52,1376,276,887,902,25,14,7236625240.93,95973423.7894,0
644,355,4,35500346642,3550034,6642,23093003.196,20760.5170336,164,9,755,942,668,28,769,138,512,521,14,9,3532881935.69,23093003.196,0
645,355,1,35500246632,3550024,6632,24179368.3071,23675.534127,356,11,1979,2557,1925,231,2190,325,1437,1589,157,11,5128556240.59,24179368.307,0
646,355,3,35500266634,3550026,6634,4788290.3305,10454.1871873,2777,577,1993,5523,3891,190,2169,2065,1310,1427,120,399,2769068384.8,4788290.3305,0
647,355,5,35501206727,3550120,6727,2839419.66334,8873.60537801,1468,115,1927,3607,2698,114,2024,1235,1313,1383,77,80,2189454278.42,2839419.66334,0
648,355,6,35500176625,3550017,6625,2565257.49597,6822.59240403,1575,200,3284,5316,4019,290,3541,1351,2325,2513,196,155,1931481397.79,2565257.49597,0
649,355,4,35500906698,3550090,6698,674602.189954,4002.6703232,504,23,831,1408,1028,59,881,413,559,594,40,21,1221627484.22,674602.189958,0
650,355,5,35500406648,3550040,6648,12525743.6677,19363.3299397,3591,161,632,4432,3706,53,680,3078,459,495,40,133,3987503612.36,12525743.6677,0
651,355,2,35500816689,3550081,6689,13865459.7034,18436.2525507,3774,135,642,4593,3881,44,684,3271,474,504,31,106,4197977617.9,13865459.7033,0
652,355,2,35500426650,3550042,6650,406063.986964,2755.11493922,387,14,127,531,425,3,130,319,95,98,3,8,765053336.874,406063.986964,0
653,355,4,35500586666,3550058,6666,1073190.23576,4706.89702086,1076,53,708,1853,1468,20,724,869,541,552,15,47,1361178045.56,1073190.23576,0
654,355,4,35500216629,3550021,6629,1572251.61252,7658.93944888,363,29,140,536,469,5,144,338,102,105,4,26,1794914051.56,1572251.61252,0
655,355,5,35500936700,3550093,6700,6376306.95538,12027.5535914,346,67,4680,5447,3649,429,5034,275,3122,3322,224,52,3092833177.72,6376306.95538,0
656,355,3,35500206628,3550020,6628,2804553.58446,7393.6847466,698,95,3738,4793,3346,292,4000,581,2506,2693,198,72,1713911117.83,2804553.58446,0
657,355,2,35501186725,3550118,6725,2596652.30997,6438.49368135,1174,103,3608,5159,4000,322,3882,1029,2676,2885,235,86,1223204726.56,2596652.30996,0
658,355,5,35500376645,3550037,6645,95322384.9256,47780.2056406,175,8,2188,2454,1723,105,2271,143,1509,1572,69,8,9979813688.07,95322384.9256,0
659,355,6,35500446652,3550044,6652,914302.234919,3890.87372605,82,3,2497,2595,1840,33,2510,62,1765,1775,20,3,1115452199.62,914302.234919,0
660,355,7,35500606668,3550060,6668,694356.369883,4980.47138744,109,7,1907,2040,1518,36,1924,76,1426,1436,21,6,1184151985.49,694356.369884,0
661,355,6,35500616669,3550061,6669,623043.72262,3797.51823471,92,1,1527,1932,1411,339,1839,67,1075,1343,275,1,937912219.454,623043.72262,0
662,355,4,35500756683,3550075,6683,1515441.94913,5826.63501616,229,14,3756,4020,2928,50,3777,170,2729,2747,33,11,1449955891.95,1515441.94913,0
