VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
45301268151,453,6,4530126,8151,3546946.0,9854,2004,179,1799,6071,5078,2152,3888,1878,1274,3039,1797,161,4530126,8151,3546946.82833,0,1548151255.83
45301288153,453,5,4530128,8153,205004.0,4606,0,0,2,2,2,0,2,0,2,2,0,0,4530128,8153,205004.754423,0,541472178.962
45301298154,453,5,4530129,8154,10486532.0,14781,762,56,2349,5992,4628,2922,5174,703,1569,3881,2351,44,4530129,8154,10486532.8787,0,3314270356.71
45301318156,453,1,4530131,8156,18035.0,757,2,0,0,2,2,0,0,2,0,0,0,0,4530131,8156,18035.8781821,0,233059280.96
45301348159,453,5,4530134,8159,51359.0,1590,0,0,0,0,0,0,0,0,0,0,0,0,4530134,8159,51359.3987842,0,589358251.674
45301388163,453,5,4530138,8163,39911.0,2521,0,0,0,0,0,0,0,0,0,0,0,0,4530138,8163,39911.6389474,0,727968988.808
45301398164,453,7,4530139,8164,7023368.0,13688,1996,566,8524,12615,8734,1674,10053,1823,5385,6474,1176,437,4530139,8164,7023368.06066,0,3455060896.8
45301408165,453,5,4530140,8165,1630009.0,5662,815,114,3827,5552,3821,874,4623,718,2407,3015,652,88,4530140,8165,1630009.51375,0,1313573661.73
45301418166,453,1,4530141,8166,3057754.0,9422,308,225,462,1208,977,225,675,287,330,502,181,188,4530141,8166,3057754.56278,0,1982875449.23
45301518173,453,3,4530151,8173,2028180.0,5579,1150,59,1221,3571,2727,1198,2362,1035,793,1647,878,45,4530151,8173,2028180.96997,0,1017556500.84
45301538175,453,4,4530153,8175,22816799.0,22434,2432,1325,2098,7380,5567,1605,3623,2096,1438,2480,1088,991,4530153,8175,22816799.9512,0,2625266409.35
45301548176,453,7,4530154,8176,11336299.0,21656,1250,411,1240,3607,2577,740,1946,1003,812,1285,488,289,4530154,8176,11336299.6296,0,2632434537.33
45301568177,453,5,4530156,8177,7016153.0,12016,3298,314,10099,15637,11449,2095,12025,3045,6599,8126,1619,278,4530156,8177,7016153.5509,0,2196973124.27
45301648181,453,1,4530164,8181,2348589.0,7367,1016,261,6439,8504,5850,878,7227,888,4169,4755,635,207,4530164,8181,2348589.19815,0,1609834652.27
45302088188,453,4,4530208,8188,1106482.0,5422,4740,2288,2065,9652,9588,599,2624,4720,2050,2600,590,2268,4530208,8188,1106482.25191,0,857846612.816
45302098189,453,3,4530209,8189,1208262.0,6981,618,209,3819,5201,3491,619,4374,563,2389,2750,386,178,4530209,8189,1208262.92328,0,1436932465.53
45302118191,453,5,4530211,8191,4617013.0,13069,1494,206,1152,3170,2489,355,1470,1315,781,1009,247,165,4530211,8191,4617013.00966,0,683568470.828
292102484,29,7,292102,484,1363874.0,6736,1335,151,1921,3767,2697,388,2281,1025,1300,1552,268,120,292102,484,1363874.68315,0,1522821180.77
292103485,29,6,292103,485,269042.0,2173,18,19,601,641,433,3,604,17,402,405,3,11,292103,485,269042.66167,0,387992935.782
6100531358,61,1,610053,1358,21690441.0,27299,180,13,9477,9678,5911,53,9485,124,5779,5782,28,5,610053,1358,21690441.4587,0,2622962145.35
45302148194,453,3,4530214,8194,2647072.0,14193,3061,96,249,3474,2680,68,317,2353,201,260,59,67,4530214,8194,2647072.09855,0,1947549355.82
45302178197,453,7,4530217,8197,1919294.0,9505,1572,584,3626,6209,4522,491,4053,1393,2370,2665,332,464,4530217,8197,1919294.90763,0,1696392877.35
45302228202,453,5,4530222,8202,2902826.0,10119,1866,261,3011,5844,4235,772,3717,1664,1878,2356,509,215,4530222,8202,2902826.38914,0,959571173.503
45302238203,453,6,4530223,8203,739213.0,4878,396,60,2297,2963,2045,240,2507,353,1507,1639,152,53,4530223,8203,739213.349783,0,1113289711.44
45302248204,453,4,4530224,8204,361763.0,3079,135,33,1277,1624,998,197,1456,119,743,853,118,26,4530224,8204,361763.820201,0,795718013.362
45302488227,453,1,4530248,8227,2560552.0,7301,2142,118,2760,5339,4014,371,3079,1893,1811,2026,243,95,4530248,8227,2560552.84571,0,411497694.411
45302508229,453,7,4530250,8229,3374543.0,13965,4942,475,549,6063,5471,109,646,4468,485,560,85,443,4530250,8229,3374543.27056,0,3238889891.3
45302518230,453,4,4530251,8230,2827686.0,9372,3506,767,526,4908,3901,132,635,2844,387,459,83,598,4530251,8230,2827686.05885,0,996244946.72
45302778246,453,3,4530277,8246,514253.0,3750,5023,1831,928,7967,7917,200,1113,4995,920,1104,199,1818,4530277,8246,514253.892011,0,923911749.368
45303018247,453,7,4530301,8247,5419586.0,11553,1229,166,397,1841,1590,64,446,1091,326,368,53,131,4530301,8247,5419586.73386,0,2916457440.33
45303028248,453,5,4530302,8248,16422745.0,29644,3190,246,576,4118,3062,112,682,2450,384,460,80,152,4530302,8248,16422745.8148,0,4248450050.78
45303038249,453,5,4530303,8249,22837855.0,21837,2664,136,500,3334,2588,36,534,2122,344,371,27,95,4530303,8249,22837855.9626,0,2323144539.99
45303078253,453,6,4530307,8253,3704253.0,13963,1586,79,125,1794,1316,4,129,1186,79,83,4,47,4530307,8253,3704253.98587,0,3196650274.96
45303088254,453,5,4530308,8254,158014351.0,101769,4569,145,440,5184,4162,31,470,3742,302,320,19,100,4530308,8254,158014351.95,0,8985956502.41
45303098255,453,1,4530309,8255,3995923.0,10420,2360,228,846,3566,2712,153,978,1884,574,670,104,158,4530309,8255,3995923.29493,0,2972939170.3
45303108256,453,1,4530310,8256,19869244.0,20521,3571,299,1871,5943,4722,236,2073,3036,1315,1458,157,228,4530310,8256,19869244.025,0,4130113193.42
45303118257,453,1,4530311,8257,1394881.0,7212,4065,1278,912,6452,6346,215,1109,4007,880,1071,208,1268,4530311,8257,1394881.70217,0,2020175735.97
45303138259,453,2,4530313,8259,197169.0,4151,407,106,64,582,566,5,69,393,62,67,5,106,4530313,8259,197169.133604,0,1056800950.88
45303148260,453,1,4530314,8260,23865829.0,33186,4919,681,1263,6991,5404,167,1391,4002,812,910,120,492,4530314,8260,23865829.691,0,7598593143.3
45303158261,453,2,4530315,8261,5196313.0,13345,3226,380,914,4651,3284,151,1045,2374,571,670,103,240,4530315,8261,5196313.24094,0,3030185031.61
45303168262,453,4,4530316,8262,112389906.0,81871,1882,80,217,2204,1611,27,242,1413,131,147,18,51,4530316,8262,112389906.3,0,16645848914.5
45303178263,453,2,4530317,8263,6832518.0,17579,2951,373,275,3627,2494,29,303,2056,158,173,16,265,4530317,8263,6832518.17268,0,4716393565.79
45303188264,453,3,4530318,8264,9983208.0,17064,722,453,106,1292,760,11,117,438,59,65,6,257,4530318,8264,9983208.13493,0,3376235516.72
45303248269,453,7,4530324,8269,27206195.0,39006,5648,705,719,7198,4777,135,845,3842,424,491,72,444,4530324,8269,27206195.2244,0,7073260915.71
45303258270,453,2,4530325,8270,1068548.0,4726,7,0,0,7,7,0,0,7,0,0,0,0,4530325,8270,1068548.03226,0,1085957110.49
45303298274,453,6,4530329,8274,2097130.0,7548,2935,299,596,4218,4061,407,984,2849,554,929,394,283,4530329,8274,2097130.59672,0,2070457617.6
45303308275,453,6,4530330,8275,13128479.0,31092,3121,454,234,3843,2620,36,268,2190,132,148,16,282,4530330,8275,13128479.6138,0,8813195270.02
45303328277,453,1,4530332,8277,1615207.0,5896,2751,111,395,3331,2747,81,469,2337,283,328,49,82,4530332,8277,1615207.1966,0,1565455639.08
45303388283,453,5,4530338,8283,20318201.0,26355,5541,451,649,6701,4733,70,709,4012,393,432,43,289,4530338,8283,20318201.5155,0,3681099627.23
45303398284,453,2,4530339,8284,4518823.0,11339,1803,96,446,2518,1989,182,619,1488,321,431,112,70,4530339,8284,4518823.35683,0,2368467940.96
45303408285,453,4,4530340,8285,1275293.0,6343,1547,103,218,1922,1776,59,272,1441,191,242,55,93,4530340,8285,1275293.62523,0,1493355361.14
45303418286,453,1,4530341,8286,498104.0,2945,0,0,0,0,0,0,0,0,0,0,0,0,4530341,8286,498104.060447,0,655792765.171
45303428287,453,2,4530342,8287,5055468.0,15085,4683,213,717,5723,5012,128,827,4148,600,696,108,168,4530342,8287,5055468.18303,0,4329330437.87
45303448289,453,1,4530344,8289,1167547.0,4761,1424,104,595,2246,1822,129,718,1254,414,486,74,82,4530344,8289,1167547.83664,0,1370747238.09
45303478292,453,3,4530347,8292,3955484.0,11703,2886,320,320,3554,2725,29,348,2275,219,243,25,207,4530347,8292,3955484.48081,0,2716934854.83
45303498293,453,6,4530349,8293,6564270.0,14027,4924,556,1327,6952,5246,160,1472,3891,879,975,101,380,4530349,8293,6564270.20623,0,3653615542.92
45303508294,453,6,4530350,8294,4075277.0,11648,3447,301,1689,5730,4637,327,1982,2965,1205,1424,235,248,4530350,8294,4075277.51404,0,3017631885.59
45303518295,453,4,4530351,8295,2853499.0,8446,2077,860,790,3845,3178,137,908,1829,603,689,92,660,4530351,8295,2853499.02949,0,2259780416.87
45303528296,453,2,4530352,8296,3238299.0,10376,3177,205,1390,4957,4217,218,1575,2824,1070,1215,165,178,4530352,8296,3238299.47996,0,2807893332.73
45303548297,453,5,4530354,8297,9466053.0,18658,4880,351,580,5865,4551,57,634,3826,429,467,40,258,4530354,8297,9466053.01458,0,3986624496.96
45303568298,453,1,4530356,8298,3478683.0,15479,2001,327,453,2825,2572,54,497,1903,381,416,44,253,4530356,8298,3478683.1949,0,4243465375.11
45303578299,453,7,4530357,8299,832535.0,4895,636,56,32,724,520,0,32,455,24,24,0,41,4530357,8299,832535.087364,0,1395517722.58
45303588300,453,5,4530358,8300,3611178.0,9717,4179,301,2079,6924,5559,420,2444,3576,1478,1745,293,238,4530358,8300,3611178.75676,0,2417738813.71
45303608302,453,2,4530360,8302,5407244.0,13043,3774,530,1353,5871,4425,245,1567,2937,931,1092,174,396,4530360,8302,5407244.63845,0,3209630835.79
45303618303,453,2,4530361,8303,34975834.0,33273,1243,32,212,1498,1236,12,223,1049,152,160,9,27,4530361,8303,34975834.6913,0,7333363255.06
45303628304,453,4,4530362,8304,2213625.0,9059,2911,247,646,3913,2942,113,755,2256,435,515,80,171,4530362,8304,2213625.98305,0,2605272135.45
45303638305,453,3,4530363,8305,1648625.0,7254,1507,97,275,1918,1509,40,314,1203,207,232,26,74,4530363,8305,1648625.87974,0,1666048733.37
45303648306,453,7,4530364,8306,12209869.0,20720,3712,179,222,4125,3127,15,234,2864,136,141,5,122,4530364,8306,12209869.522,0,4020779667.15
45303658307,453,3,4530365,8307,28615934.0,32040,2216,189,529,3015,2370,88,610,1820,362,416,59,134,4530365,8307,28615934.2765,0,8622795587.02
45303668308,453,7,4530366,8308,6012972.0,15730,5051,941,1085,7247,5020,195,1255,3623,682,789,124,608,4530366,8308,6012972.03631,0,2575491946.41
45303688310,453,2,4530368,8310,2065690.0,7311,498,23,37,569,337,11,48,300,16,23,7,14,4530368,8310,2065690.92067,0,2074320529.77
35500296637,355,1,3550029,6637,2903070.0,7674,2169,383,2067,4813,3393,209,2261,1645,1371,1498,128,250,3550029,6637,2903070.60867,0,2078068656.69
35500166624,355,4,3550016,6624,70981417.0,48093,193,5,298,497,346,2,299,156,185,186,2,4,3550016,6624,70981417.0588,0,10821049728.1
35501146721,355,6,3550114,6721,10226688.0,21131,118,47,1134,1354,973,64,1189,97,800,839,43,37,3550114,6721,10226688.4178,0,5004623038.28
35501216728,355,5,3550121,6728,1384403.0,5709,731,45,1872,2824,2119,200,2048,635,1316,1446,137,38,3550121,6728,1384403.44843,0,1542865907.42
35500046612,355,7,3550004,6612,1890585.0,5570,834,49,3182,4328,3172,302,3445,722,2212,2412,216,38,3550004,6612,1890585.4454,0,1430363536.71
35500956702,355,1,3550095,6702,688140.0,4074,233,12,1177,1442,1053,30,1197,206,818,836,22,11,3550095,6702,688140.033675,0,1269365330.34
35500636671,355,4,3550063,6671,2499790.0,8792,2152,85,1104,3386,2679,67,1149,1783,799,827,35,69,3550063,6671,2499790.48199,0,2475044090.86
35500986705,355,3,3550098,6705,1978874.0,5681,86,18,2426,2852,2134,348,2748,62,1786,2059,279,13,3550098,6705,1978874.86896,0,1603806871.23
35501066713,355,3,3550106,6713,1699037.0,5827,1225,55,2455,3969,2904,260,2689,1056,1642,1802,168,46,3550106,6713,1699037.01701,0,1640322082.23
35501126719,355,1,3550112,6719,1406157.0,7361,1294,69,1670,3150,2519,139,1787,1146,1224,1318,103,55,3550112,6719,1406157.29404,0,2156214270.97
35501196726,355,7,3550119,6726,2591382.0,6459,2443,232,2803,5706,4556,264,3031,2078,2108,2290,199,188,3550119,6726,2591382.78429,0,1658720319.33
35500056613,355,2,3550005,6613,1274333.0,5821,1336,41,867,2275,1789,34,898,1124,607,632,26,33,3550005,6613,1274333.84873,0,1642544704.24
35500946701,355,6,3550094,6701,1603191.0,7789,1095,73,2019,3302,2489,143,2134,962,1404,1477,84,50,3550094,6701,1603191.16305,0,2174561118.98
35501226729,355,6,3550122,6729,14223017.0,16925,2881,305,1473,4851,3544,217,1665,2243,939,1067,138,234,3550122,6729,14223017.8267,0,4726900970.51
35501176724,355,5,3550117,6724,4190728.0,15171,3410,236,1051,4847,3618,163,1201,2678,678,762,86,178,3550117,6724,4190728.54002,0,4174548632.78
35500076615,355,7,3550007,6615,1315690.0,5634,121,6,1273,1494,1087,108,1367,115,890,966,79,6,3550007,6615,1315690.19486,0,1708632163.87
35500796687,355,2,3550079,6687,1970844.0,6238,202,14,1792,2253,1632,274,2037,177,1258,1448,199,7,3550079,6687,1970844.69425,0,1866204954.07
35500526660,355,3,3550052,6660,798446.0,4734,132,13,1269,1503,1081,103,1358,116,888,955,72,10,3550052,6660,798446.999694,0,1404376442.02
35500996706,355,6,3550099,6706,657295.0,4053,143,11,1159,1353,1008,49,1199,123,845,876,36,9,3550099,6706,657295.544339,0,1105828622.91
35500826690,355,4,3550082,6690,4650984.0,9881,310,27,1178,1571,1172,68,1234,260,841,888,51,24,3550082,6690,4650984.69538,0,2826519103.56
35500916699,355,7,3550091,6699,11517684.0,19081,2458,351,1888,4912,4130,246,2103,2216,1411,1581,186,333,3550091,6699,11517684.7169,0,5352636785.18
35500086616,355,1,3550008,6616,12562933.0,16414,2058,323,2461,5059,3652,246,2678,1669,1628,1766,150,217,3550008,6616,12562933.1609,0,4598863033.5
35501116718,355,6,3550111,6718,3554202.0,9113,711,25,1195,1961,1274,44,1225,543,691,711,25,20,3550111,6718,3554202.56011,0,2704658689.91
35500106618,355,1,3550010,6618,92559997.0,69875,773,6,452,1242,948,12,463,620,317,323,7,5,3550010,6618,92559997.5615,0,15935531645.5
35500236631,355,5,3550023,6631,60559764.0,40212,1908,33,788,2750,2159,22,809,1551,574,588,15,20,3550023,6631,60559764.0879,0,9310249125.81
35500126620,355,4,3550012,6620,194040303.0,88560,309,9,1664,1989,1372,15,1671,231,1130,1136,9,5,3550012,6620,194040303.859,0,18220695482.7
35500256633,355,6,3550025,6633,88940224.0,51810,366,6,392,782,594,19,410,292,284,296,12,6,3550025,6633,88940224.7011,0,10747958076.3
35500116619,355,1,3550011,6619,132222066.0,63656,287,13,754,1068,741,22,768,225,502,508,8,8,3550011,6619,132222066.117,0,12571017366.0
35500366644,355,2,3550036,6644,167083453.0,63037,179,16,1086,1317,977,64,1122,150,799,817,36,10,3550036,6644,167083453.505,0,13271879989.0
35501056712,355,3,3550105,6712,14630394.0,21343,79,8,2265,2354,1567,15,2267,58,1499,1501,7,8,3550105,6712,14630394.1908,0,4722224980.26
35501086715,355,2,3550108,6715,67981610.0,44640,122,15,1254,1392,931,7,1255,96,824,824,3,11,3550108,6715,67981610.6385,0,9987384296.22
35500276635,355,3,3550027,6635,59392142.0,44652,214,6,1157,1382,949,5,1162,171,772,773,1,5,3550027,6635,59392142.4707,0,11549870150.6
35500556663,355,7,3550055,6663,2702242.0,8553,110,7,1434,1561,1140,15,1444,96,1031,1037,8,7,3550055,6663,2702242.26121,0,1990359533.55
35500136621,355,5,3550013,6621,755280.0,3524,46,5,1631,1687,1231,8,1636,30,1198,1200,2,1,3550013,6621,755280.075073,0,969867631.609
35500146622,355,5,3550014,6622,126113802.0,78679,224,15,274,519,376,7,280,177,182,187,5,12,3550014,6622,126113802.805,0,16636103118.1
35500226630,355,1,3550022,6630,99449902.0,62566,160,4,557,723,513,3,559,127,380,382,2,4,3550022,6630,99449902.881,0,16088017360.2
35501026709,355,4,3550102,6709,3524128.0,8588,898,14,1356,2280,1656,20,1368,732,907,914,10,10,3550102,6709,3524128.2921,0,2322069373.41
35500156623,355,7,3550015,6623,95973423.0,48150,337,18,1351,1731,1192,52,1376,276,887,902,25,14,3550015,6623,95973423.7894,0,7298951266.55
35500346642,355,4,3550034,6642,23093003.0,20760,164,9,755,942,668,28,769,138,512,521,14,9,3550034,6642,23093003.196,0,3595039447.67
35500246632,355,1,3550024,6632,24179368.0,23675,356,11,1979,2557,1925,231,2190,325,1437,1589,157,11,3550024,6632,24179368.307,0,5181893298.64
35500266634,355,3,3550026,6634,4788290.0,10454,2777,577,1993,5523,3891,190,2169,2065,1310,1427,120,399,3550026,6634,4788290.3305,0,2829144974.39
35501206727,355,5,3550120,6727,2839419.0,8873,1468,115,1927,3607,2698,114,2024,1235,1313,1383,77,80,3550120,6727,2839419.66334,0,2238195334.46
35500176625,355,6,3550017,6625,2565257.0,6822,1575,200,3284,5316,4019,290,3541,1351,2325,2513,196,155,3550017,6625,2565257.49597,0,1931481397.79
35500906698,355,4,3550090,6698,674602.0,4002,504,23,831,1408,1028,59,881,413,559,594,40,21,3550090,6698,674602.189958,0,1266650899.86
35500406648,355,5,3550040,6648,12525743.0,19363,3591,161,632,4432,3706,53,680,3078,459,495,40,133,3550040,6648,12525743.6677,0,4038277986.04
35500816689,355,2,3550081,6689,13865459.0,18436,3774,135,642,4593,3881,44,684,3271,474,504,31,106,3550081,6689,13865459.7033,0,4234037886.98
35500426650,355,2,3550042,6650,406063.0,2755,387,14,127,531,425,3,130,319,95,98,3,8,3550042,6650,406063.986964,0,787149576.467
35500586666,355,4,3550058,6666,1073190.0,4706,1076,53,708,1853,1468,20,724,869,541,552,15,47,3550058,6666,1073190.23576,0,1385473957.51
35500216629,355,4,3550021,6629,1572251.0,7658,363,29,140,536,469,5,144,338,102,105,4,26,3550021,6629,1572251.61252,0,1803398895.99
35500936700,355,5,3550093,6700,6376306.0,12027,346,67,4680,5447,3649,429,5034,275,3122,3322,224,52,3550093,6700,6376306.95538,0,3136798717.77
35500206628,355,3,3550020,6628,2804553.0,7393,698,95,3738,4793,3346,292,4000,581,2506,2693,198,72,3550020,6628,2804553.58446,0,1727097054.07
35501186725,355,2,3550118,6725,2596652.0,6438,1174,103,3608,5159,4000,322,3882,1029,2676,2885,235,86,3550118,6725,2596652.30996,0,1236390662.79
35500376645,355,5,3550037,6645,95322384.0,47780,175,8,2188,2454,1723,105,2271,143,1509,1572,69,8,3550037,6645,95322384.9256,0,10007172454.9
35500446652,355,6,3550044,6652,914302.0,3890,82,3,2497,2595,1840,33,2510,62,1765,1775,20,3,3550044,6652,914302.234919,0,1178542493.67
35500606668,355,7,3550060,6668,694356.0,4980,109,7,1907,2040,1518,36,1924,76,1426,1436,21,6,3550060,6668,694356.369884,0,1199455895.32
35500616669,355,6,3550061,6669,623043.0,3797,92,1,1527,1932,1411,339,1839,67,1075,1343,275,1,3550061,6669,623043.72262,0,969512918.578
35500756683,355,4,3550075,6683,1515441.0,5826,229,14,3756,4020,2928,50,3777,170,2729,2747,33,11,3550075,6683,1515441.94913,0,1508062556.84
35500786686,355,2,3550078,6686,1508479.0,5164,94,28,2368,2839,2030,407,2717,69,1662,1945,305,16,3550078,6686,1508479.42941,0,1379902637.65
35500676675,355,7,3550067,6675,2906561.0,7775,2246,400,2528,5425,3953,274,2779,1784,1714,1892,186,277,3550067,6675,2906561.88133,0,2163475625.14
35500476655,355,1,3550047,6655,837769.0,3811,124,12,983,1231,880,128,1095,104,687,766,83,10,3550047,6655,837769.950824,0,1101107729.42
35500316639,355,4,3550031,6639,538058.0,3072,160,2,1420,1617,1224,46,1455,139,1053,1084,33,1,3550031,6639,538058.32533,0,791769762.368
35500706678,355,4,3550070,6678,3245040.0,7960,1233,148,4564,6234,4243,379,4853,1036,2905,3076,196,131,3550070,6678,3245040.84839,0,2229244222.04
35500326640,355,1,3550032,6640,2573561.0,6334,1172,131,1949,3418,2577,203,2115,1016,1326,1455,142,106,3550032,6640,2573561.60036,0,1770497836.62
35501246731,355,5,3550124,6731,2652024.0,6749,1999,189,2524,4878,3805,187,2690,1707,1831,1961,137,137,3550124,6731,2652024.27173,0,1808429420.02
35501006707,355,5,3550100,6707,22815586.0,20798,628,30,1634,2328,1687,47,1670,523,1116,1141,26,23,3550100,6707,22815586.503,0,4720666761.14
35500356643,355,4,3550035,6643,754122.0,3813,53,11,1371,1441,1037,15,1377,44,978,982,4,11,3550035,6643,754122.10647,0,1216922247.39
35500546662,355,2,3550054,6662,3495510.0,9649,123,2,2003,2153,1567,39,2028,103,1444,1463,23,1,3550054,6662,3495510.14299,0,2725727569.39
35501046711,355,1,3550104,6711,1097886.0,6370,52,3,1480,1542,1043,24,1487,40,996,1000,12,3,3550104,6711,1097886.04729,0,1303007061.07
35500856693,355,6,3550085,6693,371383.0,2374,44,5,1121,1189,818,25,1140,36,769,778,11,4,3550085,6693,371383.566661,0,780964723.314
5501011235,55,2,550101,1235,3193796.0,9762,438,7,462,976,707,70,531,342,312,360,48,5,550101,1235,3193796.48799,0,2413763326.29
5501021236,55,3,550102,1236,96831622.0,53616,701,14,171,906,692,22,191,556,112,125,13,11,550102,1236,96831622.2848,0,11340512608.8
5501031237,55,6,550103,1237,6378556.0,16104,1329,43,966,2402,1786,80,1030,1108,605,647,46,31,550103,1237,6378556.76834,0,4222237501.6
5501041238,55,4,550104,1238,44240279.0,40984,391,17,315,747,423,26,339,270,128,142,15,11,550104,1238,44240279.1259,0,8696946306.11
5501051239,55,6,550105,1239,245738.0,3127,68,3,108,183,147,4,112,58,86,88,2,1,550105,1239,245738.802248,0,659945460.414
5501071240,55,3,550107,1240,9227.0,384,0,0,0,0,0,0,0,0,0,0,0,0,550107,1240,9227.31167223,0,129696387.027
5501081241,55,7,550108,1241,7404954.0,15001,42,2,112,161,123,5,117,34,83,87,4,2,550108,1241,7404954.02788,0,3063552747.39
5501091242,55,1,550109,1242,302615.0,4057,31,1,11,43,34,0,11,25,8,8,0,1,550109,1242,302615.411188,0,730864494.324
5501101243,55,4,550110,1243,1722834.0,6263,526,12,387,1263,1214,339,725,503,366,699,333,12,550110,1243,1722834.3992,0,1165820088.33
5501111244,55,5,550111,1244,9483970.0,19420,820,15,731,1682,1168,128,847,630,448,527,85,11,550111,1244,9483970.73278,0,3605104912.59
5501121245,55,7,550112,1245,42438.0,1612,0,0,0,0,0,0,0,0,0,0,0,0,550112,1245,42438.4719882,0,459437687.892
5501131246,55,7,550113,1246,178479.0,3567,0,0,0,0,0,0,0,0,0,0,0,0,550113,1246,178479.658716,0,720860445.967
5501141247,55,1,550114,1247,12032.0,605,0,0,0,0,0,0,0,0,0,0,0,0,550114,1247,12032.1784037,0,137999445.115
5501151248,55,5,550115,1248,294457.0,2592,0,0,0,0,0,0,0,0,0,0,0,0,550115,1248,294457.381512,0,630905400.414
5501161249,55,1,550116,1249,57.0,51,0,0,0,0,0,0,0,0,0,0,0,0,550116,1249,57.1238606926,0,14747154.9037
5501171250,55,3,550117,1250,124.0,59,0,0,0,0,0,0,0,0,0,0,0,0,550117,1250,124.253231779,0,20105700.4921
5501181251,55,3,550118,1251,28864562.0,29136,88,1,51,143,116,3,54,74,39,42,3,0,550118,1251,28864562.8847,0,5816133324.4
5502011252,55,1,550201,1252,12947503.0,22665,900,14,924,1903,1365,87,989,753,560,602,45,10,550201,1252,12947503.6567,0,6254592522.92
5502021253,55,2,550202,1253,33081575.0,35076,898,22,820,1831,1407,105,911,777,550,613,65,17,550202,1253,33081575.0531,0,8037111327.22
5502031254,55,6,550203,1254,186612597.0,65023,940,21,773,1828,1356,109,867,768,497,569,77,19,550203,1254,186612597.411,0,11438614053.7
5502041255,55,5,550204,1255,212128254.0,77880,1236,25,362,1640,1259,22,379,1017,210,224,15,18,550204,1255,212128254.277,0,13305293731.4
5502051256,55,4,550205,1256,147711689.0,57325,312,3,73,399,332,11,84,267,55,62,7,3,550205,1256,147711689.622,0,6029045272.1
5502061257,55,5,550206,1257,89834830.0,52838,768,31,1008,2128,1515,351,1329,616,622,875,263,24,550206,1257,89834830.0817,0,12632009629.2
5503011258,55,7,550301,1258,49364467.0,62702,1357,240,1620,3493,2771,293,1896,1159,1194,1412,225,200,550301,1258,49364467.5696,0,15566450448.1
5503021259,55,2,550302,1259,130864350.0,56867,957,43,1970,3040,2150,95,2040,758,1315,1363,53,29,550302,1259,130864350.408,0,9746185734.32
5503031260,55,7,550303,1260,80480647.0,43897,649,35,650,1391,985,62,707,513,407,443,37,29,550303,1260,80480647.256,0,8539365672.84
5503051261,55,6,550305,1261,38938378.0,36586,456,20,221,729,543,33,253,360,153,171,19,12,550305,1261,38938378.8996,0,8659552126.89
5503061262,55,2,550306,1262,16341133.0,23487,364,12,629,1034,718,38,658,301,387,410,30,7,550306,1262,16341133.4849,0,5071864416.89
5503071263,55,2,550307,1263,38969.0,1015,0,0,0,0,0,0,0,0,0,0,0,0,550307,1263,38969.8934919,0,224395340.855
5504001264,55,5,550400,1264,49762.0,973,47,0,23,71,55,1,24,40,15,15,0,0,550400,1264,49762.4909604,0,339521624.922
5504011265,55,7,550401,1265,3304533.0,11652,346,10,1217,1832,1309,275,1476,286,811,1016,211,7,550401,1265,3304533.15921,0,2766728319.76
5504021266,55,4,550402,1266,7632387.0,22862,746,51,1877,2917,2036,283,2120,570,1251,1433,195,33,550402,1266,7632387.47944,0,5330229511.22
5504041267,55,4,550404,1267,105907699.0,46420,1058,24,1475,2710,1844,160,1628,862,868,963,97,19,550404,1267,105907699.724,0,8463362183.74
5504051268,55,1,550405,1268,91399375.0,50297,869,11,375,1424,1041,175,544,690,235,344,114,7,550405,1268,91399375.4019,0,11152914552.9
5504071269,55,5,550407,1269,38085.0,780,0,0,1,4,2,3,4,0,1,2,1,0,550407,1269,38085.9303759,0,260019421.288
5504081270,55,2,550408,1270,40459.0,805,0,0,6,6,5,0,6,0,5,5,0,0,550408,1270,40459.3826666,0,280714413.06
5504091271,55,6,550409,1271,5093745.0,17702,18,0,2,20,15,0,2,13,2,2,0,0,550409,1271,5093745.13605,0,3629749026.79
5504101272,55,5,550410,1272,18775.0,2132,0,0,7,9,5,3,9,0,4,5,1,0,550410,1272,18775.5741809,0,698524867.683
5504121273,55,7,550412,1273,294543.0,3028,225,3,291,566,445,50,338,191,221,252,33,2,550412,1273,294543.330022,0,1004121693.93
5700011274,57,7,570001,1274,801821.0,3871,169,28,1335,1569,1043,53,1372,128,867,896,33,19,570001,1274,801821.276943,0,1110787268.11
5700021275,57,3,570002,1275,1726265.0,7035,382,17,1354,1817,1294,71,1418,301,924,977,57,16,570002,1275,1726265.82378,0,1531222568.13
5700031276,57,4,570003,1276,132848.0,1926,12,0,218,233,157,16,221,12,142,145,10,0,570003,1276,132848.794183,0,304092953.383
5700041277,57,7,570004,1277,1279647.0,6456,329,4,349,688,485,6,355,267,211,215,4,3,570004,1277,1279647.65948,0,1572764869.13
5700051278,57,2,570005,1278,58188525.0,52364,154,8,105,270,210,3,108,130,76,77,1,3,570005,1278,58188525.0816,0,12068798999.0
5700061279,57,7,570006,1279,125021550.0,64311,454,15,93,568,503,17,99,423,62,65,10,15,570006,1279,125021550.109,0,9844619533.39
