,number,GEOID10,NAME10,CD
1089,2377,1410122,3149,16
1090,2378,1410123,3150,16
1091,2379,1410124,3151,16
1092,2380,1410125,3152,16
1093,2381,1410126,3153,16
1094,2382,1410127,3154,16
1095,2383,1410128,3155,16
1096,2384,1410129,3156,16
1097,2385,1410130,3157,16
1098,2386,1410131,3158,16
1099,2387,1410132,3159,16
1100,2388,1410133,3160,16
1101,2389,1410134,3161,16
1102,2390,1410135,3162,16
1103,2391,1410136,3163,16
1104,2392,1410137,3164,16
1105,2393,1410138,3165,16
1106,2394,1410139,3166,16
1107,2395,1410140,3167,16
1108,2396,1410141,3168,16
1109,2397,1410142,3169,16
1110,2398,1410143,3170,16
1111,2399,1410144,3171,16
1112,2400,1410145,3172,16
1113,2401,1410146,3173,16
1114,2402,1410147,3174,16
1115,2403,1410148,3175,16
1116,2404,1410149,3176,16
1117,2405,1410150,3177,16
1118,2406,1410151,3178,16
1119,2407,1410152,3179,16
1120,2408,1410153,3180,16
1121,2409,1410154,3181,23
1122,2410,1410155,3182,23
1123,2411,1410156,3183,23
1124,2414,1410158,3185,16
1125,2415,1410159,3186,16
1126,2416,1410160,3187,23
1127,2417,1410161,3188,23
1128,2418,1410162,3189,23
1129,2419,1410163,3190,23
1130,2420,1410164,3191,23
1131,2421,1410165,3192,23
1132,2422,1410166,3193,16
1133,2423,1410167,3194,16
1134,2424,1410168,3195,16
1135,2425,1410169,3196,23
1136,2426,1410170,3197,23
1137,2427,1410171,3198,23
1138,2428,1410172,3199,23
1139,2429,1410173,3200,23
1140,2430,1410174,3201,16
1141,2431,1410175,3202,16
1142,2432,1410176,3203,16
1143,2433,1410177,3204,16
1144,2434,1410178,3205,16
1145,2435,1410179,3206,23
1146,2436,1410180,3207,23
1147,2437,1410181,3208,16
1148,2438,1410182,3209,16
1149,2439,1410183,3210,23
1150,2440,1410184,3211,16
1151,2441,1410185,3212,16
1152,2442,1410186,3213,16
1153,2443,1410187,3214,16
1154,2444,1410188,3215,16
1155,2445,1410189,3216,16
1156,2446,1410190,3217,16
1157,2447,1410191,3218,16
1158,2498,1490015,3282,27
1159,2499,1490016,3283,27
1160,2500,1490017,3284,27
1161,2509,1490025,3293,27
1162,2522,2150202,5223,15
1163,2523,2150203,5224,28
1164,2524,2150204,5225,28
1165,2525,2150205,5226,28
1166,2526,2150206,5227,15
1167,2527,2150207,5228,15
1168,2528,2150209,5229,15
1169,2529,2150210,5230,28
1170,2530,2150211,5231,15
1171,2531,2150212,5232,15
1172,2532,2150213,5233,15
1173,2533,2150215,5234,15
1174,2534,2150216,5235,15
1175,2535,2150217,5236,15
1176,2536,2150218,5237,15
1177,2537,2150219,5238,15
1178,2538,2150220,5239,28
1179,2539,2150221,5240,15
1180,2540,2150222,5241,15
1181,2541,2150223,5242,15
1182,2542,2150224,5243,15
1183,2543,2150225,5244,15
1184,2544,2150226,5245,15
1185,2545,2150227,5246,15
1186,2546,2150228,5247,15
1187,2547,2150229,5248,34
1188,2548,2150230,5249,15
1189,2549,2150231,5250,15
1190,2550,2150232,5251,34
1191,2551,2150233,5252,15
1192,2552,2150234,5253,15
1193,2553,2150235,5254,34
1194,2554,2150236,5255,28
1195,2555,2150237,5256,15
1196,2556,2150238,5257,34
1197,2557,2150239,5258,15
1198,2558,2150240,5259,15
1199,2559,2150241,5260,15
1200,2560,2150242,5261,15
1201,2561,2150243,5262,15
1202,2562,2150244,5263,15
1203,2563,2150245A,5292,15
1204,2564,2150245B,5293,15
1205,2565,2150246,5264,15
1206,2566,2150247,5265,28
1207,2567,2150248,5266,28
1208,2568,2150249,5267,15
1209,2569,2150250,5268,15
1210,2570,2150251,5269,34
1211,2571,2150252,5270,15
1212,2572,2150253,5271,15
1213,2573,2150254,5272,15
1214,2574,2150255,5273,34
1215,2575,2150256,5274,28
1216,2576,2150257,5275,28
1217,2689,3710001,6883,23
1218,2690,3710002,6884,23
1219,2691,3710003,6885,23
1220,2692,3710004,6886,23
1221,2693,3710005,6887,23
1222,2694,3710006,6888,23
1223,2695,3710007,6889,23
1224,2696,3710009,6890,23
1225,2697,3710010,6891,23
1226,2743,3770001,6937,23
1227,2744,3770002,6938,23
1228,2745,3770003,6939,23
1229,2746,3770004,6940,23
1230,2747,3770005,6941,23
1231,2748,3770006,6942,23
1232,2749,3770007,6943,23
1233,2780,3830001,6974,23
1234,2781,3830002,6975,23
1235,2782,3830003A,6977,23
1236,2783,3830003B,6978,23
1237,2784,3830004,6976,23
1238,2785,3850001,6979,21
1239,2786,3850002,6980,21
1240,2787,3850003,6981,21
1241,2788,3850004,6982,21
1242,2789,3850006,6983,21
1243,2790,3850007,6984,21
1244,2813,3890001,7007,23
1245,2814,3890002,7008,23
1246,2815,3890003,7009,23
1247,2816,3890004,7010,23
1248,2817,3890005,7011,23
1249,2818,3890006,7012,23
1250,2819,3890007,7013,23
1251,2820,3890008,7014,23
1252,2821,3890010,7015,23
1253,2822,3890011,7016,23
1254,2823,3890012,7017,23
1255,2824,3910001,7018,27
1256,2825,3910002,7019,27
1257,2826,3910003,7020,27
1258,2827,3910004,7021,27
1259,2828,391001A,7022,27
1260,2829,391002A,7023,27
1261,2830,391002B,7024,27
1262,2831,391003A,7025,27
1263,2832,391004A,7026,27
1264,2833,391004B,7027,27
1265,2935,4090101,7129,27
1266,2936,4090102,7130,34
1267,2937,4090103,7131,27
1268,2938,4090104,7132,34
1269,2939,4090105,7133,34
1270,2940,4090106,7134,27
1271,2941,4090107,7135,27
1272,2942,4090108,7136,27
1273,2943,4090109,7137,27
1274,2944,4090110,7138,27
1275,2945,4090111,7139,27
1276,2946,4090112,7140,27
1277,2947,4090113,7141,27
1278,2948,4090114,7142,27
1279,2949,4090115,7143,27
1280,2950,4090116,7144,27
1281,2951,4090117,7145,34
1282,2952,4090118,7146,34
1283,2953,4090119,7147,27
1284,2954,4090120,7148,27
1285,2955,4090121,7149,27
1286,2956,4090122,7150,34
1287,2957,4090123,7151,27
1288,2958,4090124,7152,34
1289,2959,4090125,7153,27
1290,3083,4270001,7282,28
1291,3084,4270002,7283,28
1292,3085,4270003,7284,28
1293,3086,4270004,7285,28
1294,3087,4270005,7286,28
1295,3088,4270006,7287,28
1296,3089,4270007,7288,28
1297,3090,4270008,7289,28
1298,3091,4270009,7290,28
1299,3092,4270010,7291,28
1300,3103,4310001A,7304,23
1301,3115,4350101,7314,23
1302,3116,4350201,7315,23
1303,3117,4350301,7316,23
1304,3118,4350401,7317,23
1305,3129,292104,486,35
1306,3130,292105,487,20
1307,3131,292106,488,20
1308,3132,292107,489,20
1309,3133,292108,490,20
1310,3134,292109,491,21
1311,3135,292110,492,20
1312,3136,292111,493,20
1313,3137,292112,494,20
1314,3138,292113,495,21
1315,3139,292114,496,20
1316,3140,292115,497,23
1317,3141,292116,498,21
1318,3142,292117,499,35
1319,3143,292118,500,20
1320,3144,292119,501,20
1321,3145,292120,502,20
1322,3146,292121,503,20
1323,3147,292122,504,20
1324,3148,292123,505,20
1325,3149,292124,506,20
1326,3150,292125,507,20
1327,3151,292126,508,20
1328,3152,292127,509,20
1329,3153,292128,510,20
1330,3154,292129,511,21
1331,3155,292130,512,35
1332,3156,292131,513,21
1333,3157,292132,514,21
1334,3158,292133,515,20
1335,3159,292134,516,20
1336,3160,292135,517,20
1337,3161,292136,518,20
1338,3162,292137,519,20
1339,3163,292138,520,20
1340,3164,292139,521,20
1341,3165,292140,522,20
1342,3166,292141,523,20
1343,3167,292142,524,20
1344,3168,292143,525,20
1345,3169,292144,526,20
1346,3170,292145,527,20
1347,3171,292146,528,20
1348,3172,292147,529,20
1349,3173,292148,530,20
1350,3174,292149,531,21
1351,3175,292150,532,20
1352,3176,292151,533,20
1353,3177,292152,534,35
1354,3178,292153,535,20
1355,3179,292154,536,23
1356,3180,292155,537,20
1357,3181,292156,538,21
1358,3182,292157,539,20
1359,3183,292158,540,23
1360,3184,292159,541,20
1361,3185,292160,542,20
1362,3186,292161,543,20
1363,3187,292162,544,23
1364,3188,293001,545,21
1365,3189,293002,546,20
1366,3190,293003,547,20
1367,3191,293004,548,20
1368,3192,293005,549,23
1369,3193,293006,550,21
1370,3194,293007,551,21
1371,3195,293008,552,20
1372,3196,293009,553,20
1373,3197,293010,554,21
1374,3198,293011,555,21
1375,3199,293012,556,23
1376,3200,293013,557,21
1377,3201,293014,558,20
1378,3202,293015,559,20
1379,3203,293016,560,20
1380,3204,293017,561,23
1381,3205,293018,562,21
1382,3206,293019,563,21
1383,3207,293020,564,21
1384,3208,293021,565,21
1385,3209,293022,566,21
1386,3210,293023,567,20
1387,3211,293024,568,21
1388,3212,293025,569,21
1389,3213,293026,570,21
1390,3214,293027,571,21
1391,3215,293028,572,35
1392,3216,293029,573,20
1393,3217,293030,574,23
1394,3218,293031,575,21
1395,3219,293032,576,20
1396,3220,293033,577,23
1397,3221,293034,578,23
1398,3222,293035,579,20
1399,3223,293036,580,20
1400,3224,293037,581,20
1401,3225,293038,582,20
1402,3226,293039,583,23
1403,3227,293040,584,21
1404,3228,293041,585,21
1405,3229,293042,586,23
1406,3230,293043,587,23
1407,3231,293044,588,21
1408,3232,293045,589,23
1409,3233,293046,590,21
1410,3234,293047,591,21
1411,3235,293048,592,21
1412,3236,293049,593,21
1413,3237,293050,594,21
1414,3238,293051,595,20
1415,3239,293052,596,21
1416,3240,293053,597,21
1417,3241,293054,598,20
1418,3242,293055,599,23
1419,3243,293056,600,20
1420,3244,293057,601,21
1421,3245,293058,602,20
1422,3246,293059,603,21
1423,3247,293060,604,21
1424,3248,293061,605,21
1425,3249,293062,606,21
1426,3250,293063,607,21
1427,3251,293064,608,21
1428,3283,1870101,3723,15
1429,3284,1870102A,3791,15
1430,3285,1870102B,3792,15
1431,3286,1870103,3724,15
1432,3287,1870104,3725,15
1433,3288,1870105,3726,15
1434,3289,1870106,3727,15
1435,3290,1870107,3728,15
1436,3291,1870108,3729,15
1437,3292,1870109,3730,15
1438,3293,1870110,3731,15
1439,3294,1870111,3732,15
1440,3295,1870112,3733,15
1441,3296,1870113,3734,15
1442,3297,1870114,3735,15
1443,3298,1870115,3736,15
1444,3299,1870116,3737,15
1445,3300,1870117,3738,15
1446,3301,1870118,3739,15
1447,3302,1870119,3740,15
1448,3303,1870120,3741,15
1449,3304,1870121,3742,15
1450,3305,1870122,3743,15
1451,3306,1870123,3744,15
1452,3307,1870124,3745,15
1453,3308,1870125,3746,15
1454,3309,1870126,3747,15
1455,3310,1870127,3748,15
1456,3311,1870201,3749,15
1457,3312,1870202,3750,15
1458,3313,1870203,3751,15
1459,3314,1870204,3752,15
1460,3315,1870205,3753,15
1461,3316,1870206,3754,15
1462,3317,1870207,3755,15
1463,3318,1870208,3756,15
1464,3319,1870209,3757,15
1465,3320,1870210,3758,15
1466,3321,1870211,3759,15
1467,3322,1870212,3760,15
1468,3323,1870213,3761,15
1469,3324,1870214,3762,15
1470,3325,1870215,3763,15
1471,3326,1870216,3764,15
1472,3327,1870217,3765,15
1473,3328,1870218,3766,15
1474,3329,1870219,3767,15
1475,3330,1870220,3768,15
1476,3331,1870221,3769,15
1477,3332,1870222,3770,15
1478,3333,1870223,3771,15
1479,3334,1870224,3772,15
1480,3335,1870225,3773,15
1481,3336,1870226,3774,15
1482,3337,1870301,3775,15
1483,3338,1870302,3776,15
1484,3339,1870303,3777,15
1485,3340,1870304,3778,35
1486,3341,1870305,3779,35
1487,3342,1870306,3780,15
1488,3343,1870401,3781,15
1489,3344,1870402,3782,35
1490,3345,1870403,3783,15
1491,3346,1870404,3784,35
1492,3347,1870405,3785,15
1493,3348,1870406,3786,15
1494,3349,1870407,3787,15
1495,3350,1870408,3788,15
1496,3351,1870409,3789,15
1497,3352,1870410,3790,15
1498,3416,890102,1744,27
1499,3417,890103,1745,27
1500,3418,890201,1746,27
1501,3419,890202,1747,27
1502,3426,890402,1754,27
1503,3445,950205,1798,23
1504,3661,1710001,3602,21
1505,3662,1710002,3603,21
1506,3663,1710003,3604,21
1507,3664,1710004,3605,21
1508,3665,1710005,3606,21
1509,3666,1710006,3607,21
1510,3667,1710007,3608,21
1511,3668,1710008,3609,21
1512,3669,1710009,3610,21
1513,3670,1710010,3611,21
1514,3671,1710012,3612,21
1515,3672,1710013,3613,21
1516,3673,1710015,3614,21
1517,3674,1730001,3615,23
1518,3675,1730002,3616,23
1519,3678,1750011,3619,34
1520,3679,1750012,3620,34
1521,3680,1750021,3621,34
1522,3681,1750022,3622,34
1523,3682,1750031,3623,34
1524,3683,1750032,3624,34
1525,3684,1750041,3625,34
1526,3685,1750042,3626,34
1527,3686,1750043,3627,34
1528,3687,1770001,3628,27
1529,3688,1770002,3629,27
1530,3689,1770003,3630,27
1531,3690,1770005,3631,34
1532,3691,1770007,3632,27
1533,3692,1770008,3633,27
1534,3693,1770009,3634,27
1535,3694,1770010,3635,34
1536,3695,1770011,3636,27
1537,3696,1770012,3637,27
1538,3697,1770013,3638,34
1539,3698,1770014,3639,34
1540,3699,1770015,3640,34
1541,3700,17704/6,3641,34
1542,3906,2150001,5027,15
1543,3907,2150002,5028,34
1544,3908,2150003,5029,34
1545,3909,2150004,5030,34
1546,3910,2150005,5031,15
1547,3911,2150006,5032,15
1548,3912,2150007,5033,15
1549,3913,2150008,5034,15
1550,3914,2150009,5035,28
1551,3915,2150010,5036,28
1552,3916,2150011,5037,28
1553,3917,2150012,5038,15
1554,3918,2150013,5039,15
1555,3919,2150014,5040,15
1556,3920,2150015,5041,15
1557,3921,2150016,5042,15
1558,3922,2150017,5043,15
1559,3923,2150018,5044,15
1560,3924,2150019,5045,15
1561,3925,2150020,5046,15
1562,3926,2150021,5047,15
1563,3927,2150022,5048,15
1564,3928,2150023,5049,34
1565,3929,2150024,5050,15
1566,3930,2150025,5051,15
1567,3931,2150026,5052,15
1568,3932,2150027,5053,15
1569,3933,2150028,5054,28
1570,3934,2150029,5055,28
1571,3935,2150030,5056,15
1572,3936,2150031,5057,15
1573,3937,2150032,5058,15
1574,3938,2150033,5059,15
1575,3939,2150034,5060,15
1576,3940,2150035,5061,15
1577,3941,2150036,5062,15
1578,3942,2150037,5063,15
1579,3943,2150038,5064,28
1580,3944,2150039,5065,34
1581,3945,2150040,5066,34
1582,3946,2150041,5067,15
1583,3947,2150042,5068,15
1584,3948,2150043,5069,15
1585,3949,2150044,5070,15
1586,3950,2150045,5071,34
1587,3951,2150046,5072,15
1588,3952,2150047,5073,15
1589,3953,2150048,5074,15
1590,3954,2150049,5075,15
1591,3955,2150050,5076,28
1592,3956,2150051,5077,28
1593,3957,2150052,5078,15
1594,3958,2150053,5079,15
1595,3959,2150054,5080,15
1596,3960,2150055,5081,34
1597,3961,2150056,5082,15
1598,3962,2150057,5083,15
1599,3963,2150058,5084,15
1600,3964,2150059,5085,34
1601,3965,2150060,5086,15
1602,3966,2150061,5087,15
1603,3967,2150062,5088,15
1604,3968,2150063,5089,28
1605,3969,2150064,5090,28
1606,3970,2150065,5091,15
1607,3971,2150066,5092,15
1608,3972,2150067,5093,15
1609,3973,2150068,5094,15
1610,3974,2150069,5095,15
1611,3975,2150070,5096,15
1612,3976,2150071A,5276,34
1613,3977,2150071B,5277,34
1614,3978,2150072,5097,15
1615,3979,2150073,5098,15
1616,3980,2150074,5099,15
1617,3981,2150075,5100,15
1618,3982,2150076,5101,15
1619,3983,2150077,5102,34
1620,3984,2150078,5103,28
1621,3985,2150079,5104,15
1622,3986,2150080,5105,28
1623,3987,2150081,5106,15
1624,3988,2150082,5107,15
1625,3989,2150083,5108,15
1626,3990,2150084,5109,15
1627,3991,2150085,5110,15
1628,3992,2150086,5111,28
1629,3993,2150087,5112,15
1630,3994,2150088,5113,15
1631,3995,2150089,5114,15
1632,3996,4790267,8614,28
1633,3997,4790268,8615,28
1634,3998,4790308,8616,28
1635,3999,4790309,8617,28
1636,4000,4790310,8618,28
1637,4001,4790311,8619,28
1638,4002,4790312,8620,28
1639,4003,4790338,8621,28
1640,4004,4790341,8623,28
1641,4005,4790342,8624,28
1642,4006,4790343,8625,28
1643,4007,4790344,8626,28
1644,4008,4790349,8628,28
1645,4009,4790350,8629,28
1646,4010,4790351,8630,28
1647,4011,4790356,8631,28
1648,4012,4790359,8632,28
1649,4013,2730042,5810,34
1650,4014,4790361,8634,28
1651,4015,4790362,8635,28
1652,4016,4790363,8636,28
1653,4017,4790401,8637,28
1654,4018,4790402,8638,28
1655,4019,4790403,8639,28
1656,4020,4790404,8640,28
1657,4021,4790405,8641,28
1658,4022,4790406,8642,28
1659,4023,4790407,8643,28
1660,4024,4790413,8644,28
1661,4025,4790414,8645,28
1662,4026,4790416,8646,28
1663,4027,4790417,8647,28
1664,4028,4790423,8648,28
1665,4029,4790446,8649,28
1666,4030,4790447,8650,28
1667,4031,4790448,8651,28
1668,4032,4790453,8652,28
1669,4033,4790457,8653,28
1670,4034,4790458,8654,28
1671,4035,4790465,8655,28
1672,4036,4810101A,8670,27
1673,4037,4810101B,8671,27
1674,4038,4810102,8659,27
1675,4039,4810103,8660,27
1676,4040,4810201,8661,27
1677,4041,4810202,8662,27
1678,4042,4810203,8663,27
1679,4043,4810301,8664,27
1680,4044,4810302,8665,27
1681,4045,4810303,8666,27
1682,4046,4810401,8667,27
1683,4047,4810402,8668,27
1684,4048,4810403,8669,27
1685,4121,4890001,8751,34
1686,4122,4890002A,8762,34
1687,4123,4890002B,8763,34
1688,4124,4890003,8752,34
1689,4125,4890004,8753,34
1690,4126,4890005,8754,34
1691,4127,4890006,8755,34
1692,4128,4890007,8756,34
1693,4129,4890008,8757,34
1694,4130,4890009,8758,34
1695,4131,4890010,8759,34
1696,4132,4890011,8760,34
1697,4133,4890012,8761,34
1698,4223,4930101,8853,28
1699,4224,4930102,8854,28
1700,4225,4930103,8855,28
1701,4226,4930104,8856,28
1702,4227,4930205,8857,28
1703,4228,4930206,8858,28
1704,4229,4930207,8859,28
1705,4230,4930208,8860,28
1706,4231,4930209,8861,15
1707,4232,4930310,8862,28
1708,4233,4930311,8863,28
1709,4234,4930312,8864,28
1710,4235,4930313,8865,28
1711,4236,4930414,8866,15
1712,4237,4930415,8867,28
1713,4238,4930416,8868,28
1714,4239,4950101,8869,23
1715,4240,4950201,8870,23
1716,4241,4950202,8871,23
1717,4242,4950301,8872,23
1718,4243,4950401,8873,23
1719,4299,5070001,8936,23
1720,4300,5070002,8937,23
1721,4301,5070003,8938,23
1722,4302,5070004,8939,23
1723,4303,507001A,8940,23
1724,4304,507004A,8941,23
1725,4308,390002,1024,27
1726,4322,390010,1032,27
1727,4325,390014,1036,27
1728,4344,390033,1054,27
1729,4596,293065,609,21
1730,4597,293066,610,21
1731,4598,293067,611,21
1732,4599,293068,612,21
1733,4600,293069,613,21
1734,4601,293070,614,23
1735,4602,293071,615,21
1736,4603,293072,616,21
1737,4604,293073,617,21
1738,4605,293074,618,20
1739,4606,293075,619,23
1740,4607,293076,620,23
1741,4608,293077,621,21
1742,4609,293078,622,21
1743,4610,293079,623,21
1744,4611,293080,624,21
1745,4612,293081,625,21
1746,4613,293082,626,21
1747,4614,293083,627,21
1748,4615,293084,628,21
1749,4616,293085,629,21
1750,4617,293086,630,21
1751,4618,293087,631,21
1752,4619,293088,632,21
1753,4620,293089,633,23
1754,4621,293090,634,21
1755,4622,293091,635,21
1756,4623,293092,636,21
1757,4624,293093,637,23
1758,4625,293094,638,23
1759,4626,293095,639,20
1760,4627,293096A,951,23
1761,4628,293096B,952,23
1762,4629,293097,640,23
1763,4630,293098,641,20
1764,4631,293099,642,20
1765,4632,293100,643,35
1766,4633,293101,644,20
1767,4634,293102,645,21
1768,4635,293103,646,35
1769,4636,293104,647,21
1770,4637,293105,648,35
1771,4638,293106,649,20
1772,4639,293107,650,20
1773,4640,293108,651,21
1774,4641,293109,652,20
1775,4642,293110,653,35
1776,4643,293111,654,21
1777,4644,293112,655,21
1778,4645,293113,656,20
1779,4646,293114,657,21
1780,4647,293115,658,23
1781,4648,293116,659,20
1782,4649,293117,660,21
1783,4650,293118,661,21
1784,4651,293119,662,21
1785,4652,293120,663,21
1786,4653,293121,664,21
1787,4654,293122,665,21
1788,4655,293123,666,20
1789,4656,293124,667,21
1790,4657,293125,668,23
1791,4658,293126,669,23
1792,4659,293127,670,20
1793,4660,293128,671,23
1794,4661,293129,672,20
1795,4662,293130,673,23
1796,4663,293131,674,20
1797,4664,293132,675,21
1798,4665,293133,676,20
1799,4666,293134,677,20
1800,4667,293135,678,23
1801,4668,293136,679,20
1802,4669,293137,680,21
1803,4670,293138,681,21
1804,4671,293139,682,20
1805,4672,293140,683,20
1806,4673,293141,684,20
1807,4674,293142,685,20
1808,4675,293143,686,20
1809,4676,293144,687,21
1810,4677,293145,688,23
1811,4678,293146,689,20
1812,4679,293147,690,20
1813,4680,293148,691,23
1814,4681,293149,692,20
1815,4682,293150,693,21
1816,4683,293151,694,23
1817,4684,293152,695,20
1818,4685,293153,696,21
1819,4686,293154,697,21
1820,4687,293155,698,20
1821,4688,293156,699,21
1822,4689,293157,700,21
1823,4690,293158A,953,20
1824,4691,293158B,954,20
1825,4692,293159,701,35
1826,4693,293160,702,20
1827,4694,293161,703,21
1828,4695,293162,704,20
1829,4696,293163,705,23
1830,4697,293164,706,21
1831,4698,293165,707,21
1832,4699,293166,708,21
1833,4700,293167,709,20
1834,4701,293168,710,20
1835,4702,293169,711,20
1836,4703,293170,712,21
1837,4704,293171,713,21
1838,4705,293172,714,20
1839,4706,293173,715,23
1840,4707,293174,716,23
1841,4708,293175,717,20
1842,4709,293176,718,20
1843,4710,293178,719,21
1844,4711,293179,720,21
1845,4712,293180,721,21
1846,4713,293181,722,21
1847,4714,293182,723,20
1848,4715,293183,724,21
1849,4716,293184,725,23
1850,4717,293185,726,20
1851,4744,1030001,1854,23
1852,4745,1030002,1855,23
1853,4746,1030003,1856,23
1854,4747,1030004,1857,23
1855,4748,1050001,1858,23
1856,4749,1050002,1859,23
1857,4750,1050003,1860,23
1858,4751,1050004,1861,23
1859,4756,1090001,1866,23
1860,4757,1090002,1867,23
1861,4758,1090004,1868,23
1862,4759,10903-3,1869,23
1863,4760,10903-5,1870,23
1864,4840,1230101,2886,34
1865,4841,1230102,2887,34
1866,4842,1230201,2888,34
1867,4843,1230202,2889,34
1868,4844,1230203,2890,34
1869,4845,1230301,2891,34
1870,4846,1230302,2892,34
1871,4847,1230303,2893,34
1872,4848,1230401,2894,34
1873,4849,1230402,2895,34
1874,4858,1270001,2904,23
1875,4859,1270002,2905,23
1876,4860,1270003,2906,23
1877,4861,1270004,2907,23
1878,4862,1270005,2908,23
1879,4863,1270006,2909,23
1880,4864,1270007,2910,23
1881,4871,1310001,2917,15
1882,4872,1310002,2918,15
1883,4873,1310003,2919,15
1884,4874,1310004,2920,15
1885,4875,1310005,2921,15
1886,4876,1310006,2922,15
1887,4877,1310007,2923,15
1888,4878,1310008,2924,15
1889,4879,1310009,2925,15
1890,4892,1410157,3184,23
1891,4951,293186,727,20
1892,4952,293187,728,20
1893,4953,293188A,955,20
1894,4954,293188B,956,20
1895,4955,293189,729,20
1896,4956,293190,730,20
1897,4957,293191,731,20
1898,4958,294001,732,35
1899,4959,294002,733,35
1900,4960,294003,734,35
1901,4961,294004,735,35
1902,4962,294005,736,35
1903,4963,294006,737,35
1904,4964,294007,738,21
1905,4965,294008,739,21
1906,4966,294009,740,35
1907,4967,294010,741,35
1908,4968,294011,742,35
1909,4969,294012,743,35
1910,4970,294013,744,35
1911,4971,294014,745,35
1912,4972,294015,746,35
1913,4973,294016,747,35
1914,4974,294017,748,35
1915,4975,294018,749,35
1916,4976,294019,750,35
1917,4977,294020,751,35
1918,4978,294021,752,35
1919,4979,294022,753,35
1920,4980,294023,754,35
1921,4981,294024,755,35
1922,4982,294025,756,35
1923,4983,294026,757,35
1924,4984,294027,758,35
1925,4985,294028,759,35
1926,4986,294029,760,35
1927,4987,294030,761,35
1928,4988,294031,762,35
1929,4989,294032,763,35
1930,4990,294033,764,35
1931,4991,294034,765,23
1932,4992,294035,766,35
1933,4993,294036,767,23
1934,4994,294037,768,35
1935,4995,294038,769,21
1936,4996,294039,770,35
1937,4997,294040,771,35
1938,4998,294041,772,35
1939,4999,294042,773,35
1940,5000,294043,774,35
1941,5001,294044,775,35
1942,5002,294045,776,35
1943,5003,294047,778,35
1944,5004,294048,779,35
1945,5005,294049,780,28
1946,5006,294050,781,28
1947,5007,294051,782,28
1948,5008,294052,783,28
1949,5009,294053,784,28
1950,5010,294054,785,28
1951,5011,294055,786,28
1952,5012,294056,787,28
1953,5013,294057,788,28
1954,5014,294058,789,28
1955,5015,294059,790,28
1956,5016,294060,791,28
1957,5017,294061,792,28
1958,5018,294062,793,23
1959,5019,294063,794,35
1960,5020,294064,795,35
1961,5021,294065,796,35
1962,5022,294066,797,28
1963,5023,294067,798,28
1964,5024,294068,799,28
1965,5025,294069,800,28
1966,5026,294070,801,23
1967,5027,294071,802,28
1968,5028,294072,803,28
1969,5029,294073,804,23
1970,5030,294074,805,28
1971,5031,294075,806,35
1972,5032,294076,807,35
1973,5033,294077,808,23
1974,5034,294078,809,28
1975,5035,294079,810,28
1976,5036,294080,811,35
1977,5037,294081,812,28
1978,5038,294082,813,35
1979,5039,294083,814,35
1980,5040,294084,815,28
1981,5041,294085,816,28
1982,5042,294086,817,28
1983,5043,294087,818,28
1984,5044,294088,819,28
1985,5045,294089,820,28
1986,5046,294090,821,28
1987,5047,294091,822,35
1988,5048,294092,823,28
1989,5049,294093,824,28
1990,5050,294094,825,35
1991,5051,294095,826,35
1992,5052,294096,827,35
1993,5053,294097,828,35
1994,5054,294098,829,35
1995,5055,294099,830,35
1996,5056,294100,831,28
1997,5057,294101,832,28
1998,5058,294102,833,35
1999,5059,294103,834,21
2000,5060,294104,835,35
2001,5061,294105,836,28
2002,5062,294106,837,35
2003,5063,294107,838,28
2004,5064,294108,839,35
2005,5065,294109,840,35
2006,5066,294110,841,35
2007,5067,294111,842,21
2008,5068,294112,843,21
2009,5069,294113,844,28
2010,5070,294114,845,28
2011,5071,294115,846,28
2012,5072,294116,847,28
2013,5199,1350109,2942,23
2014,5225,1350404,2968,23
2015,5230,1350409,2973,23
2016,5232,1370001,2975,23
2017,5233,1370002,2976,23
2018,5234,1370003,2977,23
2019,5235,1370004,2978,23
2020,5285,1410001,3028,16
2021,5286,1410002,3029,16
2022,5287,1410003,3030,16
2023,5288,1410004,3031,16
2024,5289,1410005,3032,16
2025,5290,1410006,3033,16
2026,5291,1410007,3034,16
2027,5292,1410008,3035,16
2028,5293,1410009,3036,16
2029,5294,1410010,3037,16
2030,5295,1410011,3038,16
2031,5296,1410012,3039,16
2032,5297,1410013,3040,16
2033,5298,1410014,3041,16
2034,5299,1410015,3042,16
2035,5300,1410016,3043,16
2036,5301,1410017,3044,16
2037,5302,1410018,3045,16
2038,5303,1410019,3046,16
2039,5304,1410020,3047,16
2040,5305,1410021,3048,16
2041,5306,1410022,3049,16
2042,5307,1410023,3050,16
2043,5308,1410024,3051,16
2044,5309,1410025,3052,16
2045,5310,1410026,3053,16
2046,5311,1410027,3054,16
2047,5312,1410028,3055,16
2048,5313,1410029,3056,16
2049,5314,1410030,3057,16
2050,5315,1410031,3058,16
2051,5316,1410032,3059,16
2052,5317,1410033,3060,16
2053,5320,4790360,8633,28
2054,5324,30004,26,23
2055,5369,70001,71,27
2056,5370,70002,72,27
2057,5371,70003,73,27
2058,5372,70004,74,27
2059,5373,7001A,75,27
2060,5374,7004A,76,27
2061,5394,130001,96,28
2062,5395,130002,97,28
2063,5396,130003,98,28
2064,5397,130004,99,28
2065,5398,130005,100,28
2066,5399,130006,101,28
2067,5400,130007,102,28
2068,5401,130008,103,28
2069,5402,130009,104,28
2070,5403,130010,105,28
